onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
17-2199.05,Mechatronics Engineers,2.0267813589080754,0.4719527841809252,0.0008330513093178711,0.0024040383849239367,0.0015709870756060655,0.3596101794565658,-16.33339048099618,24.552081261379413
17-2199.06,Microsystems Engineers,1.787813884096223,0.5335808556591499,0.0008330513093178711,0.0021028251428138432,0.001269773833495972,0.5293711414966121,-26.183540159945984,23.725356736909735
17-2199.07,Photonics Engineers,1.578257434147083,0.4226181588002128,0.0008330513093178711,0.0013572040693422866,0.0005241527600244154,0.5948653979357523,-28.449129094721442,17.059859797962957
17-2199.08,Robotics Engineers,2.095868232356062,0.3275712721371361,0.0008330513093178711,0.0018199580276726296,0.0009869067183547586,0.305925484347771,-12.607371546449867,19.699110095071404
17-2199.09,Nanosystems Engineers,1.5127664178065594,0.4169020307389071,0.0008330513093178711,0.0010324594231007809,0.00019940811378290973,0.7123397516123718,-32.66179716096766,13.979138278583742
17-2199.10,Wind Energy Engineers,1.974818883654363,0.5461684457662558,0.0008330513093178711,0.002458972189105145,0.0016259208797872737,0.3530608981363429,-16.32592687858009,25.899002165423195
17-2199.11,Solar Energy Systems Engineers,1.650529785833319,0.4942816405648526,0.0008330513093178711,0.0010002829174551725,0.00016723160813730137,0.6333563841543662,-31.094055432298536,15.017928236376587
17-3012.00,Electrical and Electronics Drafters,2.236336977337472,0.3300899692507175,0.00011409696719447364,0.001544492934901579,0.0014303959677071055,0.25488369586875825,-10.903387277602155,18.088016306654513
17-3013.00,Mechanical Drafters,2.396148484772101,0.3362237465271034,0.00024744917691838213,0.0016582569195898018,0.0014108077426714196,0.19840233715273523,-8.107029775009323,18.926254685989438
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,2.1703845833570306,0.6663863557014298,5.8703662038162454e-05,0.002745362839139336,0.0026866591771011737,0.22994435286216353,-11.32494736096568,29.317230336073578
17-3022.00,Civil Engineering Technologists and Technicians,1.5317517142652632,0.3958329512565542,0.0003506771390174441,0.001259406570975702,0.000908729431958258,0.5668474559699478,-27.589102763929773,15.844664494949033
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,2.442751846024659,0.5646596232990968,8.474513617539242e-05,0.002957916269895916,0.0028731711337205237,0.15047126293835278,-6.786989058745986,28.296355392503777
17-3024.01,Robotics Technicians,2.7066461953121466,0.4194585475323837,8.474513617539242e-05,0.0018130066311229517,0.0017282614949475593,0.08519101266455996,-2.2727320864243956,20.66419040590847
17-3025.00,Environmental Engineering Technologists and Technicians,1.5588731194994812,0.3765158373072478,7.602786305318408e-05,0.001091800367518788,0.001015772504465604,0.5659486423128973,-28.460747200927752,14.171717791282667
17-3026.00,Industrial Engineering Technologists and Technicians,2.0892098557018244,0.5018486731105022,0.0004028704325212991,0.0018303577844679638,0.0014274873519466648,0.21842131785654445,-10.664852276087055,22.22421672345174
17-3026.01,Nanotechnology Engineering Technologists and Technicians,1.944735287607553,0.4172655415788406,0.0004028704325212991,0.001541907939055981,0.0011390375065346817,0.4345810499623683,-20.22236053162621,18.981120925623102
17-3027.00,Mechanical Engineering Technologists and Technicians,2.193961889185132,0.5615216435819943,0.00021478698901744966,0.00324860139706888,0.0030338144080514304,0.20801321180070223,-10.118520279068841,29.287412169027736
17-3027.01,Automotive Engineering Technicians,2.0850590874700727,0.618359806481636,0.00021478698901744966,0.002617837621017695,0.0024030506320002454,0.270617135303518,-14.351522599161264,27.91412831737006
17-3029.01,Non-Destructive Testing Specialists,2.044067714483917,0.5824573592787442,0.00036524270929758974,0.0019314860708837312,0.0015662433615861414,0.2847951876419135,-13.902089451269802,24.063769225510292
17-3029.08,Photonics Technicians,2.507152613432312,0.4508695864259167,0.00036524270929758974,0.0023732817565186772,0.0020080390472210874,0.14106290974276528,-5.3634546816844795,24.16809182956323
19-1011.00,Animal Scientists,0.8138729509901693,0.4146177281964888,1.3572463215590192e-05,0.0005439615331820122,0.000530389069966422,0.8835232798604533,-40.71564871310078,5.802141617676247
19-1012.00,Food Scientists and Technologists,1.2882727482517005,0.3708020094651268,7.779338672350476e-05,0.0006924404099609054,0.0006146470232374007,0.7725041325100708,-36.115372045199045,8.790127644180977
19-1013.00,Soil and Plant Scientists,1.0924847344560076,0.4957819163929958,8.717273122208334e-05,0.0006045197874190954,0.000517347056197012,0.8779016870693949,-44.550272453657556,8.566993242324799
19-1021.00,Biochemists and Biophysicists,1.128975508531176,0.429268100886774,0.00018306273556637504,0.0010327788242354692,0.0008497160886690941,0.763698467572982,-36.796355236830294,13.344805635712774
19-1022.00,Microbiologists,1.1575040772205003,0.4039319241372547,0.00011884181205846046,0.0007251715507567858,0.0006063297386983253,0.8149396052868678,-38.44469585410437,9.382176899794674
19-1023.00,Zoologists and Wildlife Biologists,0.5501673696419419,0.4700420012983877,9.434517113276108e-05,0.0007626006131029966,0.0006682554419702356,0.774242355910134,-36.010451088419345,9.575194787513803
19-1029.01,Bioinformatics Scientists,0.8706274442826827,0.4135969226786506,0.0003377667471782242,0.0005932785162029238,0.00025551176902469954,0.8846570108684113,-41.40522443488518,6.812396852405946
19-1029.02,Molecular and Cellular Biologists,1.015905470440379,0.4205276361491634,0.0003377667471782242,0.0008469750452021023,0.0005092082980238781,0.7857675889905663,-37.65890030457083,10.926319380113931
19-1029.03,Geneticists,0.8537302838839473,0.4553502093483507,0.0003377667471782242,0.0005810621883199224,0.00024329544114169818,0.844992214916364,-40.51325032664872,7.068624981274302
19-1029.04,Biologists,0.7236839866466813,0.4684527396319463,0.0003377667471782242,0.0006580064417164983,0.00032023969453827406,0.8306513215161878,-39.46859824818188,8.292985355955736
19-1031.00,Conservation Scientists,0.9035882304217632,0.4659779455683766,0.0001257383888956506,0.0006500604840131434,0.0005243220951174928,0.8286312087852943,-40.86000159583911,8.493418962733557
19-1031.02,Range Managers,0.6473076953281485,0.30946250025275,0.0001257383888956506,0.0007506784103355295,0.0006249400214398789,0.768845264971115,-32.550014198018644,7.9446789775137745
19-1031.03,Park Naturalists,6.052249204376099,0.3766337605366127,0.0001257383888956506,0.001273526311360242,0.0011477879224645914,0.31433168280618307,-12.157262900438354,13.290110563376697
19-1032.00,Foresters,0.8689406725326552,0.2488042082332703,5.2138120889157444e-05,0.001054569543721354,0.0010024314228321966,0.5979989580500417,-26.08884348815674,11.507093538762547
19-1041.00,Epidemiologists,0.5225661799556947,0.5864327264000075,5.644158483556409e-05,0.0007965776573713149,0.0007401360725357508,0.7575564100644642,-36.9716155878494,11.750607622659304
19-1042.00,"Medical Scientists, Except Epidemiologists",0.8496146994362412,0.4713410797868172,0.0007537682619975333,0.000789613396143836,3.584513414630274e-05,0.7432256304031624,-37.02264928055827,10.492791756727584
19-2011.00,Astronomers,0.4633275992792994,0.4141115131403424,1.147590385708439e-05,0.0009151279826492842,0.0009036520787921998,0.6760070751764675,-29.540269921569553,10.658938145770787
19-2012.00,Physicists,1.22810472036972,0.4752983933087569,0.00010124174796995122,0.0009775368322484461,0.0008762950842784949,0.7736972860779464,-38.74876551921254,13.5802123354464
19-2021.00,Atmospheric and Space Scientists,1.0133329776473845,0.384769553041447,5.136570428339215e-05,0.000840394166531192,0.0007890284622477998,0.7272408573667438,-35.13566372718223,10.437007720757906
19-2031.00,Chemists,1.6683413495120971,0.5460358593012261,0.0004608568505683938,0.001607947950698039,0.001147091100129645,0.517355060437227,-28.688867676341467,20.86378331021207
19-2032.00,Materials Scientists,1.5736118779977464,0.4250894741679786,4.860707354851609e-05,0.0019026525451624281,0.0018540454716139121,0.539642782580851,-25.247757431363617,20.626876401983463
19-2041.00,"Environmental Scientists and Specialists, Including Health",1.0542950679760053,0.623716766888985,0.00044540851845308786,0.0006064871386514392,0.00016107862019835138,0.9110078652207934,-50.421221254308826,10.612017562893453
19-2041.01,Climate Change Policy Analysts,0.6771282988884415,0.6213864550734289,0.00044540851845308786,0.00046145966752694203,1.6051149073854172e-05,0.9051076300539749,-45.87793045765861,6.8982013123990145
19-2041.02,Environmental Restoration Planners,1.1189319953195354,0.5439415499824792,0.00044540851845308786,0.0005732049615785486,0.0001277964431254607,0.8914092450689352,-47.23343519172121,8.812674750512393
19-2041.03,Industrial Ecologists,1.265176335265836,0.6174120166919871,0.00044540851845308786,0.0007594699997065387,0.00031406148125345085,0.8531996857751434,-48.10378780811463,13.331968432022853
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",1.3506938900218284,0.5115371718760439,0.00013583497738529695,0.0007416379146694076,0.0006058029372841106,0.8088076473523446,-41.73677238361504,11.484979775165867
19-2043.00,Hydrologists,1.1410992810823395,0.4830308936059596,3.393115803897548e-05,0.0006718106929488516,0.0006378795349098761,0.8386339217332546,-42.136304878666365,9.58593967795461
19-2099.01,Remote Sensing Scientists and Technologists,1.2370877403436729,0.4007760253452259,0.00011486938380023895,0.0008529995903473718,0.0007381302065471328,0.7572337857623971,-36.16973423858652,11.203793693507873
19-3011.00,Economists,0.580032420976745,0.524524060165914,9.059343333332966e-05,0.0005867006682827682,0.0004961072349494386,0.8239637448778304,-39.228392272102,7.64880970265245
19-3011.01,Environmental Economists,0.9270561047879076,0.64083335957933,9.059343333332966e-05,0.00046731841559734494,0.0003767249822640153,0.9211499031421186,-50.71710594940811,7.894336937535657
19-3022.00,Survey Researchers,0.6848541104566,0.4395401793503081,4.518637143726979e-05,0.000588076395347561,0.0005428900239102911,0.8618924383800058,-39.766093685501,6.676120526486897
19-3032.00,Industrial-Organizational Psychologists,0.3968310575696911,0.4795296602138714,5.682779313844674e-06,0.000805515184152174,0.0007998324048383293,0.7532624368554913,-32.73992248401575,10.020717350765665
19-3033.00,Clinical and Counseling Psychologists,0.2031359434429263,0.5221467755962187,0.0003957531652253189,0.0011386420972854183,0.0007428889320600994,0.5998210890702482,-25.7040118995857,13.923379253149967
19-3034.00,School Psychologists,6.277963020912134,0.589135354906944,0.000346428847685735,0.0012655373437704702,0.0009191084960847352,0.3949415352839216,-16.45530251188041,16.00807506509047
19-3039.02,Neuropsychologists,0.2852906989502082,0.5202107854464764,7.988994608201056e-05,0.0008709243775565547,0.0007910344314745442,0.6925555916356972,-30.183293587143325,11.222299064652528
19-3039.03,Clinical Neuropsychologists,0.3218332585111266,0.4802850804820089,7.988994608201056e-05,0.0007908259882499069,0.0007109360421678964,0.7214463788629744,-31.367543707489038,9.704928331374536
19-3041.00,Sociologists,0.4531100835269863,0.5724635040750629,1.59448856475836e-05,0.0006642372588726124,0.0006482923732250288,0.8191391818874884,-37.99741370821317,9.496768710195273
19-3051.00,Urban and Regional Planners,0.8300519424053363,0.5568887211911813,0.0002355318921437176,0.0005003554910435397,0.00026482359889982206,0.9141547177480218,-46.5652574393747,6.954185178743078
19-3091.00,Anthropologists and Archeologists,0.4686196354748743,0.4264746011771718,4.2593258546486294e-05,0.0007580129165500321,0.0007154196580035459,0.6969504855803746,-31.580551529348064,8.832519793100023
19-3092.00,Geographers,0.7642067367751031,0.3697509363569973,8.055201745838082e-06,0.0006600906430771134,0.0006520354413312753,0.7562106954239349,-34.3646392556719,7.291254446798574
19-3093.00,Historians,0.1639077367173792,0.3927146045375067,1.6772474868046416e-05,0.0008872388800619468,0.0008704664051939003,0.6258864312655122,-25.980612624762085,9.66853113367478
19-3094.00,Political Scientists,0.3835483073968098,0.5905063860283246,3.078631900121678e-05,0.0007973069196952991,0.0007665206006940823,0.7061087729626202,-33.97685176045754,11.59316161213301
19-3099.01,Transportation Planners,0.9927919394228174,0.458955569316046,0.0001942627763499718,0.0005685484400135372,0.0003742856636635654,0.870060063712008,-43.338480213501605,7.184926330004124
19-4012.00,Agricultural Technicians,1.7803225704159087,0.1617553154431858,7.255198832724026e-05,0.001038172345570826,0.0009656203572435858,0.41899909553618375,-18.843489007779556,11.805310519589902
19-4012.01,Precision Agriculture Technicians,1.5318208055010225,0.3506268054925698,7.255198832724026e-05,0.0008574676774322468,0.0007849156891050065,0.6717203623320444,-30.67442264826418,11.292704908688355
19-4013.00,Food Science Technicians,1.9011108844513411,0.3250528139946744,8.380720172553456e-05,0.0013716835608054796,0.0012878763590799451,0.43945907824045666,-20.157505354558356,16.506991582695814
19-4021.00,Biological Technicians,1.7018919414495826,0.2156417864294967,0.000424773960556215,0.0010976370562088239,0.0006728630956526089,0.41148999586082097,-19.969550335931554,12.798686989576954
19-4031.00,Chemical Technicians,1.7842622984144365,0.3498287985124232,0.00030830457092974794,0.0013230621508488276,0.0010147575799190796,0.4874139734686472,-23.450994619765137,16.259880158459623
19-4042.00,"Environmental Science and Protection Technicians, Including Health",1.5034477993507072,0.4375867143525518,0.00017870409900527085,0.000965550519256525,0.000786846420251254,0.6500330646612218,-31.857644533671404,13.52398684134856
19-4051.02,Nuclear Monitoring Technicians,2.00202567771759,0.3154829569701335,2.9793211936661398e-05,0.001393196859830617,0.0013634036478939557,0.3691417390909206,-15.979217684075001,16.668156371624292
19-4061.00,Social Science Research Assistants,0.4856360794651509,0.3311418940954537,0.0001704282068006427,0.0008576021367835162,0.0006871739299828735,0.6758043570451447,-29.034618711526097,9.234646847482912
19-4071.00,Forest and Conservation Technicians,0.7447357322342245,0.1626912383590358,0.00015856609464067565,0.0011212174886117937,0.000962651393971118,0.47630371602369365,-19.398072363368954,11.656767097713262
19-4092.00,Forensic Science Technicians,1.5137784942443102,0.2651779433130093,9.666242095005697e-05,0.0008920083684939806,0.0007953459475439236,0.5559820009925002,-25.095701123544874,10.834089665564678
19-4099.01,Quality Control Analysts,1.5065691812048634,0.46737013734479,0.00039851179596019494,0.000989387475362367,0.0005908756794021721,0.6822222869527901,-35.266431193533094,14.19351491197042
19-4099.03,Remote Sensing Technicians,1.5602297764154116,0.335115648673367,0.00039851179596019494,0.0013815057204312042,0.0009829939244710092,0.5622606838992936,-25.6341185345992,16.180191271735165
19-5011.00,Occupational Health and Safety Specialists,1.2065741694859482,0.3717042369895171,0.0006747610777506831,0.0008290507359054486,0.00015428965815476544,0.7120396245022059,-33.91405195271053,10.52543066576834
19-5012.00,Occupational Health and Safety Technicians,1.313215241750985,0.3403762037018598,0.00015045572028014005,0.0010080849361748282,0.0008576292158946881,0.6153540716415872,-29.111651471559664,12.469862398593204
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",5.926115011907728,0.6034747604439004,0.0018077858931789766,0.0020460738488711446,0.00023828795569216799,0.16113152321818877,-5.35356592774203,21.31171793086981
21-1013.00,Marriage and Family Therapists,0.0121368675497294,0.5622140141962602,0.0003494633414940987,0.0012188423082087705,0.0008693789667146718,0.490747955388727,-19.051419769750932,15.169801410076184
21-1015.00,Rehabilitation Counselors,0.0774601498761539,0.46980057361926,0.0004675879095614914,0.0009872006399946915,0.0005196127304332001,0.4991411169216531,-20.56176164291291,11.604243519375686
21-1021.00,"Child, Family, and School Social Workers",6.175348604150893,0.5145064070323905,0.0019429587991879032,0.0011173282887751484,-0.0008256305104127548,0.36319480345656946,-14.038611982083426,13.536800973476247
21-1022.00,Healthcare Social Workers,0.05230805682885,0.5098561860804994,0.0010208037171335355,0.0009571047016845469,-6.369901544898862e-05,0.4923704674680669,-20.174116369311914,11.83056399146231
21-1023.00,Mental Health and Substance Abuse Social Workers,6.262397122392789,0.5240263214801615,0.000632719545351172,0.0012640382623419295,0.0006313187169907575,0.4535530558802441,-17.55002160499657,14.95777873286583
21-1091.00,Health Education Specialists,0.1037697424376885,0.6062413216358226,0.000318897712951672,0.0013502612742425828,0.0010313635612909109,0.4685422329462026,-19.17897675929575,17.018309574998035
21-1092.00,Probation Officers and Correctional Treatment Specialists,6.120976480381305,0.3553834922847684,0.0004737672424076137,0.0010372270716428357,0.000563459829235222,0.4327784298213401,-16.372299938888478,10.910084689590484
21-1093.00,Social and Human Service Assistants,6.05637660699731,0.4181791141224096,0.002258270292184236,0.0011414954774096406,-0.0011167748147745955,0.3547297741452849,-13.742348107298811,12.570705451677764
21-1094.00,Community Health Workers,6.275573967599635,0.5497595362988216,0.0003230356590539861,0.0014308078318766015,0.0011077721728226155,0.43935944025085805,-17.153210707758873,16.65174180822105
21-2011.00,Clergy,5.738913691481301,0.4951489479413918,0.0003124976896467595,0.0015590347426922982,0.0012465370530455387,0.07469051608121309,-1.6749336894294937,16.938967394119267
21-2021.00,"Directors, Religious Activities and Education",6.010092296956891,0.5488029919670463,0.00012838667440113162,0.0014710111669370537,0.0013426244925359221,0.20032419802236015,-7.024786500386865,16.967489100097318
23-1011.00,Lawyers,0.0921260885418117,0.3850915918028009,0.0040349940032885084,0.0009491399858463919,-0.0030858540174421166,0.5407919989624107,-21.90979905011881,10.243008759316968
23-1012.00,Judicial Law Clerks,6.014854614946249,0.359851915368895,8.099339837596098e-05,0.0011818331991507536,0.0011008398007747926,0.34941997500519795,-12.44763504259006,12.36833254382724
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.2661132548725979,0.3465000042228904,8.093822576126346e-05,0.000794656231224114,0.0007137180054628506,0.6208023705542428,-26.752161611310953,8.238072773418835
23-1022.00,"Arbitrators, Mediators, and Conciliators",0.0650711527547365,0.3186721063794065,3.89518659764499e-05,0.0008805797566175471,0.0008416278906410972,0.5227173076068042,-21.671746451272423,8.925839005241436
23-1023.00,"Judges, Magistrate Judges, and Magistrates",5.909766936930342,0.337103302224663,0.00013500738816483415,0.0012107495265703508,0.0010757421384055166,0.27434393578901684,-9.263789293734721,12.477756786480462
23-2011.00,Paralegals and Legal Assistants,6.064773561734509,0.3015632959181752,0.0019580209230003263,0.0009857724970558633,-0.0009722484259444631,0.4108029681302404,-16.761901028413735,9.995148521355809
23-2093.00,"Title Examiners, Abstractors, and Searchers",0.7329065028577534,0.1204788612985485,0.000274538930734865,0.0009381943375264655,0.0006636554067916005,0.5302786677600371,-20.86167029374961,9.691389129417031
25-1011.00,"Business Teachers, Postsecondary",5.8923823890737,0.5856282482662668,0.00045782235676003014,0.0008135370134723726,0.0003557146567123424,0.20419473384024936,-7.722143783685725,11.350942597417905
25-1021.00,"Computer Science Teachers, Postsecondary",5.911966134908718,0.5449751339379635,0.0001994490021315388,0.0008515739477184415,0.0006521249455869026,0.2435688687503891,-8.91126427001158,11.19410990522679
25-1022.00,"Mathematical Science Teachers, Postsecondary",5.852219722216242,0.5750511804245356,0.0002660975206861443,0.0007477179692268419,0.00048162044854069757,0.20927815303294786,-7.483998807785387,10.313840479937747
25-1031.00,"Architecture Teachers, Postsecondary",5.92108899520546,0.5638474341829542,4.606913327243012e-05,0.0007630100971739004,0.0007169409639014703,0.2550793987802435,-9.739374387944457,10.325463185826393
25-1032.00,"Engineering Teachers, Postsecondary",5.968738693394053,0.5298823451134806,0.0002116973225943885,0.0007717369570932578,0.0005600396344988693,0.2882241834272141,-11.350567511890507,9.928623775820498
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",5.941856630181804,0.5618241227808165,4.1655324096628434e-05,0.0007584069136884982,0.0007167515895918697,0.2685338399149566,-10.23409601379279,10.22636104607619
25-1042.00,"Biological Science Teachers, Postsecondary",5.933103339099668,0.5186627879520512,0.00028717345950059734,0.0010856151742523672,0.0007984417147517698,0.24034777844138303,-8.8797988456905,13.358138532020442
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",5.984623783450736,0.5662030182107882,6.951749451887659e-06,0.0007589808687993179,0.0007520291193474302,0.2882783915866598,-11.173639037352547,10.295017897759495
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",5.955239108811932,0.5393309013782918,6.493816749898234e-05,0.0008358006062015506,0.0007708624387025683,0.2756519940551019,-10.439145036950718,10.905501525000943
25-1052.00,"Chemistry Teachers, Postsecondary",5.944003508432697,0.527228266277482,0.00011150385430369016,0.0009889000301305968,0.0008773961758269067,0.2545102835546086,-9.326571504031573,12.497515819724896
25-1053.00,"Environmental Science Teachers, Postsecondary",5.969142056625407,0.5702340282100958,3.9282901664635026e-05,0.0007572355127066291,0.000717952611041994,0.2935971509299911,-11.330321192344751,10.33611551937253
25-1054.00,"Physics Teachers, Postsecondary",5.908923026552506,0.5280658479678882,7.740717842062211e-05,0.0008901234420764566,0.0008127162636558346,0.2340896535904938,-8.395949408752498,11.413479037276486
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",6.004713877733327,0.5586778807441705,2.7751825192853115e-05,0.0008439338036048455,0.0008161819784119924,0.296992255300558,-11.89231370412305,11.28871190872192
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5.920444797844599,0.5824479222699256,6.383471520503192e-05,0.0008986646868494959,0.0008348299716444639,0.22801967558860745,-8.656668442969028,12.335226374106865
25-1063.00,"Economics Teachers, Postsecondary",5.916683199545707,0.5786751476753478,6.736576254567327e-05,0.0006842029696472296,0.0006168372071015562,0.2382842992084943,-9.269916760106621,9.41503712866847
25-1064.00,"Geography Teachers, Postsecondary",5.96477744175168,0.5462758068463008,1.9200069914737346e-05,0.0007159572488710362,0.0006967571789562989,0.2899386397910821,-11.48877627581947,9.382522476991971
25-1065.00,"Political Science Teachers, Postsecondary",5.903663173856796,0.5882701133782564,9.428999851806357e-05,0.0007044613182883891,0.0006101713197703255,0.22509369800155268,-8.748713968999262,9.879608088444282
25-1066.00,"Psychology Teachers, Postsecondary",5.943077735704581,0.5641164340180069,0.00022405598828663322,0.0008215550716869019,0.0005974990834002687,0.25788738557147056,-9.775462077432872,11.10058952242929
25-1067.00,"Sociology Teachers, Postsecondary",5.926191646558987,0.5771073256380215,7.100715511570966e-05,0.0007433456874389539,0.0006723385323232443,0.23881682342545316,-9.054374544339858,10.257706582030522
25-1071.00,"Health Specialties Teachers, Postsecondary",5.883340002691258,0.5904192194469525,0.0012433700448233357,0.0007736441181698406,-0.0004697259266534951,0.20856343677064587,-7.285044765089615,10.905472835413702
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",5.947113954972658,0.5810446918596154,0.0004011049088509784,0.0009404510333505171,0.0005393461244995387,0.244467577769365,-8.923935020565231,12.784111394588336
25-1081.00,"Education Teachers, Postsecondary",5.910364129173049,0.594262171956924,0.00033578053304911346,0.000851120354321977,0.0005153398212728635,0.2154362246398285,-8.116526245114754,11.960153733465063
25-1082.00,"Library Science Teachers, Postsecondary",5.911209710624378,0.5822393224301137,2.3282843402353905e-05,0.0007959079637257103,0.0007726251203233564,0.22464016421158944,-8.423623229865338,11.060303702162052
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",5.896528493337208,0.5890959885882595,7.387613107998075e-05,0.0007101448815139601,0.0006362687504339794,0.21428698741291094,-8.224353484383647,9.979893576854371
25-1112.00,"Law Teachers, Postsecondary",5.8692994864134285,0.58800989576215,8.038649961428825e-05,0.0007294167856762112,0.0006490302860619229,0.20035317995383636,-7.599105742495932,10.255635908183338
25-1113.00,"Social Work Teachers, Postsecondary",5.929883455337112,0.581079309446812,6.471747704019226e-05,0.0010445007825609584,0.0009797833055207662,0.2289700840934706,-8.53904583294102,13.889004642384265
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",5.832059258073668,0.5425164684969244,0.0005600020391798393,0.0008994447143820699,0.00033944267520223063,0.1873532853477375,-6.826316833973444,11.753572512107528
25-1122.00,"Communications Teachers, Postsecondary",5.883135178951345,0.5819217704670391,0.0001573522971173302,0.000710273567530788,0.0005529212704134577,0.2190986945303675,-8.368888572133187,9.870585170624036
25-1123.00,"English Language and Literature Teachers, Postsecondary",5.865889047820697,0.564077378220911,0.0003177942606577216,0.0008435291758911225,0.0005257349152334009,0.20352344574303136,-7.66796043872785,11.398545608442499
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",5.859282179447422,0.5974023376330038,0.00011486938380023895,0.0007607108736385748,0.0006458414898383359,0.18218493146650624,-6.4462152559163215,10.858719449958352
25-1125.00,"History Teachers, Postsecondary",5.928095838270006,0.5847633333396328,0.000113710758891591,0.0008343592923088499,0.0007206485334172589,0.24764468097020256,-9.65236167277479,11.591670868615635
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",5.8689899254777655,0.5886999355617444,0.00011211075306536289,0.0007320567218126513,0.0006199459687472884,0.2028649419452178,-7.3797543619073025,10.305079283403197
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",5.926277208135334,0.5798079363572899,1.4675915509540613e-05,0.000711930980402152,0.0006972550648926114,0.2583070706220354,-10.08594846991687,9.847580120032356
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",5.914494199195162,0.5805347889003802,7.321405970361051e-05,0.000719247068587976,0.0006460330088843655,0.23069466127341415,-8.983407089452545,9.96939449092616
25-1194.00,"Career/Technical Education Teachers, Postsecondary",6.04308646094223,0.4054629491437036,0.0006134091302070397,0.0015192680776534512,0.0009058589474464115,0.2850236006452136,-10.297888155212943,15.438567074080375
25-2011.00,"Preschool Teachers, Except Special Education",5.739984357227568,0.5132541123940154,0.002373746574746148,0.001484466938285388,-0.0008892796364607602,0.11322480531154003,-3.915243939610643,16.65783680260778
25-2012.00,"Kindergarten Teachers, Except Special Education",5.784949003258184,0.5012116584394732,0.0006542368650832053,0.0012669622145828068,0.0006127253494996015,0.1250844936532805,-4.173796398447424,14.802293761484165
25-2021.00,"Elementary School Teachers, Except Special Education",5.757909261450223,0.5329168867693564,0.007779724880653358,0.0015290759983953828,-0.006250648882257976,0.09745143151001505,-2.7384061919676603,17.217047943631616
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",5.765944238783927,0.538765411923729,0.00345761259047895,0.0011844818413279754,-0.0022731307491509747,0.09879049286925344,-2.8271982301087943,14.617151629955787
25-2023.00,"Career/Technical Education Teachers, Middle School",5.766745044788627,0.5433738193268722,6.736576254567327e-05,0.0012788038745660786,0.0012114381120204053,0.08346581996119791,-1.9186064520606854,15.492007958805457
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",5.79172175996194,0.5374944424208639,0.005766476170340813,0.0012862818246455062,-0.004480194345695307,0.10743891747380506,-3.0930843457283284,15.445103783510806
25-2032.00,"Career/Technical Education Teachers, Secondary School",5.783262858560279,0.5263267266322691,0.0004969397405805726,0.0013947388040701325,0.0008977990634895599,0.09364216890664535,-2.1586929725008903,16.142036455391718
25-2051.00,"Special Education Teachers, Preschool",5.862214838327032,0.4540383675426687,0.00013710394752333995,0.0014544544445082052,0.0013173504969848653,0.19858569094591852,-6.9680379559673264,15.629359881238031
25-2057.00,"Special Education Teachers, Middle School",5.830810372798077,0.5072015708102238,0.000490208681587475,0.0013763197000374713,0.0008861110184499963,0.16319817411156126,-5.388741285407811,15.723789469690836
25-2058.00,"Special Education Teachers, Secondary School",5.860918438426841,0.5186088834086378,0.0008725549014412963,0.0013829226190172528,0.0005103677175759565,0.1558617009576091,-4.920648905325424,15.916187706382681
25-2059.01,Adapted Physical Education Specialists,6.109883127050006,0.4126090807167229,0.00024110432622816724,0.001136473052212249,0.0008953687259840819,0.3546427724176642,-13.065448297516674,12.44190294514101
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5.86045338151133,0.5277754060515581,0.00020353177561915537,0.0013083655043996355,0.0011048337287804801,0.1568978560328605,-5.379930113490582,15.463191835896932
25-3021.00,Self-Enrichment Teachers,5.875576911044647,0.4953407347515682,0.0015013020185342468,0.0013901235142704045,-0.00011117850426384224,0.1944316265562382,-7.20360834068029,15.65519590400821
25-3031.00,"Substitute Teachers, Short-Term",5.480580301118097,0.5257684143635885,0.002452588241148906,0.001568746958321543,-0.0008838412828273629,0.019029139125026222,-0.13196547398612718,17.686164747273136
25-3041.00,Tutors,5.935022074877105,0.495376441070931,0.0008954515365407676,0.0013609615335877115,0.00046550999704694394,0.2193680360055681,-7.040966607635335,15.413281457201036
