onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
17-2199.05,Mechatronics Engineers,2.0267813589080754,0.4719527841809252,0.0008330513093178711,0.0021224240483222476,0.0012893727390043764,0.3596101794565658,-17.531811694580753,22.999946208728073
17-2199.06,Microsystems Engineers,1.787813884096223,0.5335808556591499,0.0008330513093178711,0.0018276287259867711,0.0009945774166688999,0.5293711414966121,-27.44756166910777,21.887984376341567
17-2199.07,Photonics Engineers,1.578257434147083,0.4226181588002128,0.0008330513093178711,0.0011413509992683956,0.0003082996899505245,0.5948653979357523,-29.86421766917263,14.127621876990895
17-2199.08,Robotics Engineers,2.095868232356062,0.3275712721371361,0.0008330513093178711,0.00137737082908044,0.000544319519762569,0.305925484347771,-14.246145643352108,15.851706363885338
17-2199.09,Nanosystems Engineers,1.5127664178065594,0.4169020307389071,0.0008330513093178711,0.0008333131640137278,2.618546958566134e-07,0.7123397516123718,-34.11976518950051,10.239954553480565
17-2199.10,Wind Energy Engineers,1.974818883654363,0.5461684457662558,0.0008330513093178711,0.0022032676672145367,0.0013702163578966655,0.3530608981363429,-17.34899863684952,24.656735638294784
17-2199.11,Solar Energy Systems Engineers,1.650529785833319,0.4942816405648526,0.0008330513093178711,0.0009481131156512642,0.00011506180633339303,0.6333563841543662,-32.146826208013536,13.253880208870044
17-3012.00,Electrical and Electronics Drafters,2.236336977337472,0.3300899692507175,0.00011409696719447364,0.001527883666767778,0.0014137866995733044,0.25488369586875825,-11.519445531248481,17.18492501812366
17-3013.00,Mechanical Drafters,2.396148484772101,0.3362237465271034,0.00024744917691838213,0.0016218233716954731,0.001374374194777091,0.19840233715273523,-8.745670179269931,17.98753833029033
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,2.1703845833570306,0.6663863557014298,5.8703662038162454e-05,0.00252050032375253,0.002461796661714368,0.22994435286216353,-12.252679572724634,28.732848612708516
17-3022.00,Civil Engineering Technologists and Technicians,1.5317517142652632,0.3958329512565542,0.0003506771390174441,0.0012904498096323563,0.0009397726706149122,0.5668474559699478,-28.216189515931294,15.078467932547232
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,2.442751846024659,0.5646596232990968,8.474513617539242e-05,0.0027095955672571236,0.0026248504310817313,0.15047126293835278,-7.7014720559853025,27.596488430620074
17-3024.01,Robotics Technicians,2.7066461953121466,0.4194585475323837,8.474513617539242e-05,0.001644306377586338,0.0015595612414109456,0.08519101266455996,-3.355088125797993,19.05016543247739
17-3025.00,Environmental Engineering Technologists and Technicians,1.5588731194994812,0.3765158373072478,7.602786305318408e-05,0.0010303056264292614,0.0009542777633760773,0.5659486423128973,-29.5516414496933,12.273505186967999
17-3026.00,Industrial Engineering Technologists and Technicians,2.0892098557018244,0.5018486731105022,0.0004028704325212991,0.0016745216215201149,0.0012716511889988157,0.21842131785654445,-11.697724896626882,20.839446622252016
17-3026.01,Nanotechnology Engineering Technologists and Technicians,1.944735287607553,0.4172655415788406,0.0004028704325212991,0.0014443449604003094,0.0010414745278790102,0.4345810499623683,-21.23368680099507,17.52059945887106
17-3027.00,Mechanical Engineering Technologists and Technicians,2.193961889185132,0.5615216435819943,0.00021478698901744966,0.0029528263653477932,0.0027380393763303435,0.20801321180070223,-11.09306463637024,28.58663759094808
17-3027.01,Automotive Engineering Technicians,2.0850590874700727,0.618359806481636,0.00021478698901744966,0.0024378927028742906,0.002223105713856841,0.270617135303518,-15.171667236739502,27.340279566085698
17-3029.01,Non-Destructive Testing Specialists,2.044067714483917,0.5824573592787442,0.00036524270929758974,0.0018515523374644173,0.0014863096281668275,0.2847951876419135,-14.613683074906492,23.41303370711352
17-3029.08,Photonics Technicians,2.507152613432312,0.4508695864259167,0.00036524270929758974,0.002222430904020447,0.0018571881947228573,0.14106290974276528,-6.174056007187542,23.288045685031925
19-1011.00,Animal Scientists,0.8138729509901693,0.4146177281964888,1.3572463215590192e-05,0.0005390720297379173,0.0005254995665223271,0.8835232798604533,-41.70964850300746,3.5768730820448824
19-1012.00,Food Scientists and Technologists,1.2882727482517005,0.3708020094651268,7.779338672350476e-05,0.0006778150461383362,0.0006000216594148315,0.7725041325100708,-37.114337083873586,6.739699390829881
19-1013.00,Soil and Plant Scientists,1.0924847344560076,0.4957819163929958,8.717273122208334e-05,0.0005708322769252713,0.00048365954570318793,0.8779016870693949,-45.62335202804404,6.066078354766966
19-1021.00,Biochemists and Biophysicists,1.128975508531176,0.429268100886774,0.00018306273556637504,0.0008564717999492016,0.0006734090643828266,0.763698467572982,-38.15022569655421,9.849854573876168
19-1022.00,Microbiologists,1.1575040772205003,0.4039319241372547,0.00011884181205846046,0.0006710751434153971,0.0005522333313569366,0.8149396052868678,-39.581995022402495,6.739416026125109
19-1023.00,Zoologists and Wildlife Biologists,0.5501673696419419,0.4700420012983877,9.434517113276108e-05,0.000756677812029574,0.0006623326408968129,0.774242355910134,-36.9108365246087,7.771871868059923
19-1029.01,Bioinformatics Scientists,0.8706274442826827,0.4135969226786506,0.0003377667471782242,0.0005686198450067465,0.00023085309782852224,0.8846570108684113,-42.45528652217882,4.305727105110603
19-1029.02,Molecular and Cellular Biologists,1.015905470440379,0.4205276361491634,0.0003377667471782242,0.000709158708610343,0.0003713919614321188,0.7857675889905663,-38.94775970430843,7.286584530373818
19-1029.03,Geneticists,0.8537302838839473,0.4553502093483507,0.0003377667471782242,0.0005713093000851439,0.00023354255290691968,0.844992214916364,-41.50001885249697,4.8832505265580295
19-1029.04,Biologists,0.7236839866466813,0.4684527396319463,0.0003377667471782242,0.0006317567397303977,0.0002939899925521735,0.8306513215161878,-40.45365550863361,5.964801912283463
19-1031.00,Conservation Scientists,0.9035882304217632,0.4659779455683766,0.0001257383888956506,0.0006640254586618211,0.0005382870697661705,0.8286312087852943,-41.68484357610267,6.901947386258332
19-1031.02,Range Managers,0.6473076953281485,0.30946250025275,0.0001257383888956506,0.0007392270601070985,0.0006134886712114479,0.768845264971115,-33.51191993603782,5.887819541239284
19-1031.03,Park Naturalists,6.052249204376099,0.3766337605366127,0.0001257383888956506,0.0012776236969242855,0.001151885308028635,0.31433168280618307,-12.837725789724274,12.046540901824875
19-1032.00,Foresters,0.8689406725326552,0.2488042082332703,5.2138120889157444e-05,0.0009730642705688878,0.0009209261496797303,0.5979989580500417,-27.227017792584306,9.078303777658128
19-1041.00,Epidemiologists,0.5225661799556947,0.5864327264000075,5.644158483556409e-05,0.0007349545131084192,0.0006785129282728551,0.7575564100644642,-37.92131048564492,9.332654756363963
19-1042.00,"Medical Scientists, Except Epidemiologists",0.8496146994362412,0.4713410797868172,0.0007537682619975333,0.000722832564650403,-3.093569734713029e-05,0.7432256304031624,-38.12764300113277,7.842658082663409
19-2011.00,Astronomers,0.4633275992792994,0.4141115131403424,1.147590385708439e-05,0.0008571444801128386,0.0008456685762557542,0.6760070751764675,-30.5434084899626,8.307513180611844
19-2012.00,Physicists,1.22810472036972,0.4752983933087569,0.00010124174796995122,0.0007705510406678473,0.0006693092926978961,0.7736972860779464,-40.06680145582783,9.517045381559576
19-2021.00,Atmospheric and Space Scientists,1.0133329776473845,0.384769553041447,5.136570428339215e-05,0.0008390021494385639,0.0007876364451551717,0.7272408573667438,-35.94141684516957,8.79124986269435
19-2031.00,Chemists,1.6683413495120971,0.5460358593012261,0.0004608568505683938,0.0014666566675247306,0.0010057998169563367,0.517355060437227,-29.81785559357481,19.2763284932182
19-2032.00,Materials Scientists,1.5736118779977464,0.4250894741679786,4.860707354851609e-05,0.0017551846266272617,0.0017065775530787457,0.539642782580851,-26.267938338734375,19.149838287426586
19-2041.00,"Environmental Scientists and Specialists, Including Health",1.0542950679760053,0.623716766888985,0.00044540851845308786,0.0005644061355312769,0.00011899761707818903,0.9110078652207934,-51.52703395999101,8.156955802873348
19-2041.01,Climate Change Policy Analysts,0.6771282988884415,0.6213864550734289,0.00044540851845308786,0.00047862364723078423,3.3215128777696365e-05,0.9051076300539749,-46.617741574130015,5.315078941418595
19-2041.02,Environmental Restoration Planners,1.1189319953195354,0.5439415499824792,0.00044540851845308786,0.0005550473755441539,0.00010963885709106599,0.8914092450689352,-48.248863364862665,6.62775411514075
19-2041.03,Industrial Ecologists,1.265176335265836,0.6174120166919871,0.00044540851845308786,0.0007274036883426213,0.0002819951698895335,0.8531996857751434,-49.006731892779094,11.499567804357177
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",1.3506938900218284,0.5115371718760439,0.00013583497738529695,0.0007421093991390123,0.0006062744217537154,0.8088076473523446,-42.61694584544839,9.966578561138114
19-2043.00,Hydrologists,1.1410992810823395,0.4830308936059596,3.393115803897548e-05,0.0006313097778655603,0.0005973786198265848,0.8386339217332546,-43.32067406649863,7.137632208774186
19-2099.01,Remote Sensing Scientists and Technologists,1.2370877403436729,0.4007760253452259,0.00011486938380023895,0.0008097531375441541,0.0006948837537439151,0.7572337857623971,-37.16062134255456,9.051542585894651
19-3011.00,Economists,0.580032420976745,0.524524060165914,9.059343333332966e-05,0.0006087635587227003,0.0005181701253893706,0.8239637448778304,-39.937556877287406,6.1558961387862325
19-3011.01,Environmental Economists,0.9270561047879076,0.64083335957933,9.059343333332966e-05,0.00047008139770746235,0.0003794879643741327,0.9211499031421186,-51.53879079283575,6.05473599709699
19-3022.00,Survey Researchers,0.6848541104566,0.4395401793503081,4.518637143726979e-05,0.0005958645607853246,0.0005506781893480548,0.8618924383800058,-40.5932548655256,4.803595496725624
19-3032.00,Industrial-Organizational Psychologists,0.3968310575696911,0.4795296602138714,5.682779313844674e-06,0.0007198784141087867,0.000714195634794942,0.7532624368554913,-33.78559318011042,7.055444252211822
19-3033.00,Clinical and Counseling Psychologists,0.2031359434429263,0.5221467755962187,0.0003957531652253189,0.0011585483162099524,0.0007627951509846336,0.5998210890702482,-26.36134340457544,12.88747346558378
19-3034.00,School Psychologists,6.277963020912134,0.589135354906944,0.000346428847685735,0.0012537670487222413,0.0009073382010365064,0.3949415352839216,-17.114102187974765,14.893924519750518
19-3039.02,Neuropsychologists,0.2852906989502082,0.5202107854464764,7.988994608201056e-05,0.0008247783133118367,0.0007448883672298262,0.6925555916356972,-31.14967506546968,9.061368489350212
19-3039.03,Clinical Neuropsychologists,0.3218332585111266,0.4802850804820089,7.988994608201056e-05,0.0007972402457247128,0.0007173502996427022,0.7214463788629744,-32.147942585448774,8.10776845074179
19-3041.00,Sociologists,0.4531100835269863,0.5724635040750629,1.59448856475836e-05,0.0006732799558605532,0.0006573350702129695,0.8191391818874884,-38.73900951987143,7.933169927596135
19-3051.00,Urban and Regional Planners,0.8300519424053363,0.5568887211911813,0.0002355318921437176,0.0004957491501484373,0.00026021725800471967,0.9141547177480218,-47.461751568215576,4.842141456222356
19-3091.00,Anthropologists and Archeologists,0.4686196354748743,0.4264746011771718,4.2593258546486294e-05,0.0007764175439088482,0.000733824285362362,0.6969504855803746,-32.31326071245115,7.32397300085269
19-3092.00,Geographers,0.7642067367751031,0.3697509363569973,8.055201745838082e-06,0.0006880813555399521,0.000680026153794114,0.7562106954239349,-35.06022097611423,5.817113379636145
19-3093.00,Historians,0.1639077367173792,0.3927146045375067,1.6772474868046416e-05,0.0009681987528625847,0.0009514262779945383,0.6258864312655122,-26.435974933349318,8.997236889692429
19-3094.00,Political Scientists,0.3835483073968098,0.5905063860283246,3.078631900121678e-05,0.0008091942047664552,0.0007784078857652383,0.7061087729626202,-34.66319842148143,10.270681687695307
19-3099.01,Transportation Planners,0.9927919394228174,0.458955569316046,0.0001942627763499718,0.0005708593250163831,0.00037659654866641133,0.870060063712008,-44.20382182798186,5.252824064894918
19-4012.00,Agricultural Technicians,1.7803225704159087,0.1617553154431858,7.255198832724026e-05,0.001083051234795342,0.0010104992464681018,0.41899909553618375,-19.414895544675453,10.849669310352544
19-4012.01,Precision Agriculture Technicians,1.5318208055010225,0.3506268054925698,7.255198832724026e-05,0.0008639991808677325,0.0007914471925404923,0.6717203623320444,-31.55398246288443,9.850740181933567
19-4013.00,Food Science Technicians,1.9011108844513411,0.3250528139946744,8.380720172553456e-05,0.0013946205511485294,0.001310813349422995,0.43945907824045666,-20.65778532614341,15.73951667631777
19-4021.00,Biological Technicians,1.7018919414495826,0.2156417864294967,0.000424773960556215,0.0010958705747688715,0.0006710966142126565,0.41148999586082097,-20.738562890529668,11.430907239738103
19-4031.00,Chemical Technicians,1.7842622984144365,0.3498287985124232,0.00030830457092974794,0.0012929473676555987,0.0009846427967258506,0.4874139734686472,-24.392368704560734,14.999523051585951
19-4042.00,"Environmental Science and Protection Technicians, Including Health",1.5034477993507072,0.4375867143525518,0.00017870409900527085,0.0009568984071709291,0.0007781943081656582,0.6500330646612218,-32.75746482619181,12.118155480720626
19-4051.02,Nuclear Monitoring Technicians,2.00202567771759,0.3154829569701335,2.9793211936661398e-05,0.0013768945342955774,0.001347101322358916,0.3691417390909206,-16.672200258923038,15.59330512754886
19-4061.00,Social Science Research Assistants,0.4856360794651509,0.3311418940954537,0.0001704282068006427,0.0008826960858277179,0.0007122678790270751,0.6758043570451447,-29.769054037893184,7.831085051677174
19-4071.00,Forest and Conservation Technicians,0.7447357322342245,0.1626912383590358,0.00015856609464067565,0.0011294028885891207,0.0009708367939484451,0.47630371602369365,-20.17513698252524,10.275368687560167
19-4092.00,Forensic Science Technicians,1.5137784942443102,0.2651779433130093,9.666242095005697e-05,0.0009047864317220794,0.0008081240107720224,0.5559820009925002,-25.852530185333677,9.430725553412586
19-4099.01,Quality Control Analysts,1.5065691812048634,0.46737013734479,0.00039851179596019494,0.000988066692293955,0.00058955489633376,0.6822222869527901,-36.04731211141024,12.945896212532645
19-4099.03,Remote Sensing Technicians,1.5602297764154116,0.335115648673367,0.00039851179596019494,0.0013425744969007823,0.0009440627009405873,0.5622606838992936,-26.56759486053867,14.842414351039361
19-5011.00,Occupational Health and Safety Specialists,1.2065741694859482,0.3717042369895171,0.0006747610777506831,0.0008055459173050869,0.00013078483955440375,0.7120396245022059,-34.92522620568005,8.574025460188253
19-5012.00,Occupational Health and Safety Technicians,1.313215241750985,0.3403762037018598,0.00015045572028014005,0.001026904264202931,0.0008764485439227909,0.6153540716415872,-29.846394534308633,11.27875482786614
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",5.926115011907728,0.6034747604439004,0.0018077858931789766,0.0020806792888008628,0.0002728933956218861,0.16113152321818877,-5.940596270578613,21.086157837483928
21-1013.00,Marriage and Family Therapists,0.0121368675497294,0.5622140141962602,0.0003494633414940987,0.0011910192552141681,0.0008415559137200695,0.490747955388727,-19.79453885528964,13.805857930561608
21-1015.00,Rehabilitation Counselors,0.0774601498761539,0.46980057361926,0.0004675879095614914,0.0010064597877436157,0.0005388718781821243,0.4991411169216531,-21.20028121373014,10.350643627213753
21-1021.00,"Child, Family, and School Social Workers",6.175348604150893,0.5145064070323905,0.0019429587991879032,0.001099938220991921,-0.0008430205781959823,0.36319480345656946,-14.813779975600063,12.09129487372402
21-1022.00,Healthcare Social Workers,0.05230805682885,0.5098561860804994,0.0010208037171335355,0.0009489784182498662,-7.18252988836693e-05,0.4923704674680669,-20.927141555118308,10.277993473461155
21-1023.00,Mental Health and Substance Abuse Social Workers,6.262397122392789,0.5240263214801615,0.000632719545351172,0.0012173994445410898,0.0005846798991899178,0.4535530558802441,-18.361184154580325,13.40496278668851
21-1091.00,Health Education Specialists,0.1037697424376885,0.6062413216358226,0.000318897712951672,0.0013204879266054204,0.0010015902136537485,0.4685422329462026,-19.87981507471284,15.856072605005458
21-1092.00,Probation Officers and Correctional Treatment Specialists,6.120976480381305,0.3553834922847684,0.0004737672424076137,0.001073453892535305,0.0005996866501276914,0.4327784298213401,-16.96318821474895,9.771189002119682
21-1093.00,Social and Human Service Assistants,6.05637660699731,0.4181791141224096,0.002258270292184236,0.0011596545571134816,-0.0010986157350707545,0.3547297741452849,-14.344163883833767,11.395223050161295
21-1094.00,Community Health Workers,6.275573967599635,0.5497595362988216,0.0003230356590539861,0.001416658751302373,0.001093623092248387,0.43935944025085805,-17.87625146099621,15.599946811193252
21-2011.00,Clergy,5.738913691481301,0.4951489479413918,0.0003124976896467595,0.0014848992804422842,0.0011724015907955247,0.07469051608121309,-2.443374370101294,15.49667181003756
21-2021.00,"Directors, Religious Activities and Education",6.010092296956891,0.5488029919670463,0.00012838667440113162,0.0014251326899275074,0.0012967460155263759,0.20032419802236015,-7.787339891300479,15.711016615845573
23-1011.00,Lawyers,0.0921260885418117,0.3850915918028009,0.0040349940032885084,0.0009366531077291681,-0.0030983408955593404,0.5407919989624107,-22.681340512375527,8.468338883517115
23-1012.00,Judicial Law Clerks,6.014854614946249,0.359851915368895,8.099339837596098e-05,0.0012491980628260603,0.0011682046644500993,0.34941997500519795,-12.825774210608975,11.634899722673419
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.2661132548725979,0.3465000042228904,8.093822576126346e-05,0.0008226270206020709,0.0007416887948408074,0.6208023705542428,-27.399615194134874,6.800593465938247
23-1022.00,"Arbitrators, Mediators, and Conciliators",0.0650711527547365,0.3186721063794065,3.89518659764499e-05,0.0009398084735358842,0.0009008566075594343,0.5227173076068042,-22.178794170550198,7.9246320664231735
23-1023.00,"Judges, Magistrate Judges, and Magistrates",5.909766936930342,0.337103302224663,0.00013500738816483415,0.0011709930872098732,0.001035985699045039,0.27434393578901684,-10.0145325874015,10.729705402195018
23-2011.00,Paralegals and Legal Assistants,6.064773561734509,0.3015632959181752,0.0019580209230003263,0.0010733101109281643,-0.000884710812072162,0.4108029681302404,-17.031400786637303,9.351989427722721
23-2093.00,"Title Examiners, Abstractors, and Searchers",0.7329065028577534,0.1204788612985485,0.000274538930734865,0.0010212476833993617,0.0007467087526644967,0.5302786677600371,-21.11898008655915,9.006612351926824
25-1011.00,"Business Teachers, Postsecondary",5.8923823890737,0.5856282482662668,0.00045782235676003014,0.0008199842547610053,0.0003621618980009752,0.20419473384024936,-8.417883527938253,9.960630428211225
25-1021.00,"Computer Science Teachers, Postsecondary",5.911966134908718,0.5449751339379635,0.0001994490021315388,0.0007949976060407258,0.000595548603909187,0.2435688687503891,-9.874142969680257,8.896173739384988
25-1022.00,"Mathematical Science Teachers, Postsecondary",5.852219722216242,0.5750511804245356,0.0002660975206861443,0.0007701020255546579,0.0005040045048685137,0.20927815303294786,-8.10391138172244,9.065957771854805
25-1031.00,"Architecture Teachers, Postsecondary",5.92108899520546,0.5638474341829542,4.606913327243012e-05,0.0007281599374328033,0.0006820908041603732,0.2550793987802435,-10.646082238011465,8.189595273061862
25-1032.00,"Engineering Teachers, Postsecondary",5.968738693394053,0.5298823451134806,0.0002116973225943885,0.000743107103703593,0.0005314097811092045,0.2882241834272141,-12.258529386020813,7.851890570259052
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",5.941856630181804,0.5618241227808165,4.1655324096628434e-05,0.0007338194025706913,0.0006921640784740629,0.2685338399149566,-11.13173604216947,8.238953635948992
25-1042.00,"Biological Science Teachers, Postsecondary",5.933103339099668,0.5186627879520512,0.00028717345950059734,0.0010624738750656055,0.0007753004155650081,0.24034777844138303,-9.755575733680454,11.838432275051186
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",5.984623783450736,0.5662030182107882,6.951749451887659e-06,0.0007375007065662197,0.000730548957114332,0.2882783915866598,-12.053997067903719,8.361873617175346
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",5.955239108811932,0.5393309013782918,6.493816749898234e-05,0.000803573962529099,0.0007386357950301167,0.2756519940551019,-11.291352001401206,8.916128536388472
25-1052.00,"Chemistry Teachers, Postsecondary",5.944003508432697,0.527228266277482,0.00011150385430369016,0.0009336257047049165,0.0008221218504012263,0.2545102835546086,-10.27774232070189,10.467528079760205
25-1053.00,"Environmental Science Teachers, Postsecondary",5.969142056625407,0.5702340282100958,3.9282901664635026e-05,0.0007422233079057417,0.0007029404062411066,0.2935971509299911,-12.14927752671999,8.509051161028706
25-1054.00,"Physics Teachers, Postsecondary",5.908923026552506,0.5280658479678882,7.740717842062211e-05,0.0008148356485862575,0.0007374284701656354,0.2340896535904938,-9.475800512198749,8.911321789980986
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",6.004713877733327,0.5586778807441705,2.7751825192853115e-05,0.0008269611799336291,0.000799209354740776,0.296992255300558,-12.667231097383675,9.558091884276024
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5.920444797844599,0.5824479222699256,6.383471520503192e-05,0.0009086623130379811,0.0008448275978329492,0.22801967558860745,-9.343689785977142,11.085280528071559
25-1063.00,"Economics Teachers, Postsecondary",5.916683199545707,0.5786751476753478,6.736576254567327e-05,0.0007074379784710547,0.0006400722159253814,0.2382842992084943,-9.908992893175137,8.112835280607708
25-1064.00,"Geography Teachers, Postsecondary",5.96477744175168,0.5462758068463008,1.9200069914737346e-05,0.0007216753039711924,0.000702475234056455,0.2899386397910821,-12.214129100576706,7.7789554564345735
25-1065.00,"Political Science Teachers, Postsecondary",5.903663173856796,0.5882701133782564,9.428999851806357e-05,0.0007278046410527562,0.0006335146425346926,0.22509369800155268,-9.372236558471355,8.618442737321724
25-1066.00,"Psychology Teachers, Postsecondary",5.943077735704581,0.5641164340180069,0.00022405598828663322,0.0008044079195351761,0.0005803519312485429,0.25788738557147056,-10.558532779236339,9.34423426739755
25-1067.00,"Sociology Teachers, Postsecondary",5.926191646558987,0.5771073256380215,7.100715511570966e-05,0.0007485365919440973,0.0006775294368283877,0.23881682342545316,-9.77074021568688,8.737962744884609
25-1071.00,"Health Specialties Teachers, Postsecondary",5.883340002691258,0.5904192194469525,0.0012433700448233357,0.0007490627801719357,-0.0004943072646514,0.20856343677064587,-8.182218759526362,9.00143428454682
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",5.947113954972658,0.5810446918596154,0.0004011049088509784,0.0008809485880758527,0.00047984367922487424,0.244467577769365,-9.884258450401429,10.693120510143233
25-1081.00,"Education Teachers, Postsecondary",5.910364129173049,0.594262171956924,0.00033578053304911346,0.0008797718296913773,0.0005439912966422639,0.2154362246398285,-8.812793655126336,10.926667726586174
25-1082.00,"Library Science Teachers, Postsecondary",5.911209710624378,0.5822393224301137,2.3282843402353905e-05,0.0008032307704203982,0.0007799479270180443,0.22464016421158944,-9.108233462459161,9.65261203461771
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",5.896528493337208,0.5890959885882595,7.387613107998075e-05,0.00073903460326509,0.0006651584721851093,0.21428698741291094,-8.809841943112007,8.814332202135905
25-1112.00,"Law Teachers, Postsecondary",5.8692994864134285,0.58800989576215,8.038649961428825e-05,0.0007447360973500464,0.0006643495977357581,0.20035317995383636,-8.260719929024233,8.89934319675039
25-1113.00,"Social Work Teachers, Postsecondary",5.929883455337112,0.581079309446812,6.471747704019226e-05,0.0010215048600672365,0.0009567873830270443,0.2289700840934706,-9.328955082620007,12.41744862700587
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",5.832059258073668,0.5425164684969244,0.0005600020391798393,0.0009082722752129025,0.00034827023603306324,0.1873532853477375,-7.506779802926357,10.431578581859373
25-1122.00,"Communications Teachers, Postsecondary",5.883135178951345,0.5819217704670391,0.0001573522971173302,0.0007233516447853502,0.00056599934766802,0.2190986945303675,-9.048600368633895,8.442944585915754
25-1123.00,"English Language and Literature Teachers, Postsecondary",5.865889047820697,0.564077378220911,0.0003177942606577216,0.0008718551792978679,0.0005540609186401464,0.20352344574303136,-8.253048505102662,10.306797904866697
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",5.859282179447422,0.5974023376330038,0.00011486938380023895,0.0007889948934153969,0.0006741255096151579,0.18218493146650624,-7.03179298337853,9.74991723296118
25-1125.00,"History Teachers, Postsecondary",5.928095838270006,0.5847633333396328,0.000113710758891591,0.0008787415440158953,0.0007650307851243043,0.24764468097020256,-10.26463229809956,10.735265205441912
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",5.8689899254777655,0.5886999355617444,0.00011211075306536289,0.0007572384153369997,0.0006451276622716368,0.2028649419452178,-7.99059440010721,9.105460100852989
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",5.926277208135334,0.5798079363572899,1.4675915509540613e-05,0.0007331091910303216,0.000718433275520781,0.2583070706220354,-10.739816702041281,8.543625472707241
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",5.914494199195162,0.5805347889003802,7.321405970361051e-05,0.0007308984923712924,0.0006576844326676819,0.23069466127341415,-9.688670779165005,8.525298322613843
25-1194.00,"Career/Technical Education Teachers, Postsecondary",6.04308646094223,0.4054629491437036,0.0006134091302070397,0.0014818290774797033,0.0008684199472726636,0.2850236006452136,-11.15046451308307,14.09717207047565
25-2011.00,"Preschool Teachers, Except Special Education",5.739984357227568,0.5132541123940154,0.002373746574746148,0.0015487669920407538,-0.0008249795827053943,0.11322480531154003,-4.29148212006332,16.243647381499507
25-2012.00,"Kindergarten Teachers, Except Special Education",5.784949003258184,0.5012116584394732,0.0006542368650832053,0.0013052979240543688,0.0006510610589711635,0.1250844936532805,-4.638750710937819,14.04131415414671
25-2021.00,"Elementary School Teachers, Except Special Education",5.757909261450223,0.5329168867693564,0.007779724880653358,0.0015293902004857491,-0.0062503346801676095,0.09745143151001505,-3.371999138181236,16.371533975103407
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",5.765944238783927,0.538765411923729,0.00345761259047895,0.0011980420272993033,-0.002259570563179647,0.09879049286925344,-3.3848959483027974,13.623365591465165
25-2023.00,"Career/Technical Education Teachers, Middle School",5.766745044788627,0.5433738193268722,6.736576254567327e-05,0.001255550791659393,0.0011881850291137197,0.08346581996119791,-2.6432933245047567,14.246281586660285
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",5.79172175996194,0.5374944424208639,0.005766476170340813,0.0012773036663104955,-0.004489172504030317,0.10743891747380506,-3.712436590769277,14.324788318598452
25-2032.00,"Career/Technical Education Teachers, Secondary School",5.783262858560279,0.5263267266322691,0.0004969397405805726,0.001331127551651936,0.0008341878110713634,0.09364216890664535,-3.006731785204214,14.63587956143555
25-2051.00,"Special Education Teachers, Preschool",5.862214838327032,0.4540383675426687,0.00013710394752333995,0.0014715311161271074,0.0013344271686037675,0.19858569094591852,-7.564629507012024,14.742178790554785
25-2057.00,"Special Education Teachers, Middle School",5.830810372798077,0.5072015708102238,0.000490208681587475,0.001407281840296084,0.000917073158708609,0.16319817411156126,-5.880856429212171,14.97089326841303
25-2058.00,"Special Education Teachers, Secondary School",5.860918438426841,0.5186088834086378,0.0008725549014412963,0.001367235146936944,0.0004946802454956477,0.1558617009576091,-5.562134503173164,14.791307642115378
25-2059.01,Adapted Physical Education Specialists,6.109883127050006,0.4126090807167229,0.00024110432622816724,0.0011445606911427628,0.0009034563649145956,0.3546427724176642,-13.762793930273414,11.149241486432398
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5.86045338151133,0.5277754060515581,0.00020353177561915537,0.001375686875212269,0.0011721550995931137,0.1568978560328605,-5.822412173825015,15.005075649886859
25-3021.00,Self-Enrichment Teachers,5.875576911044647,0.4953407347515682,0.0015013020185342468,0.0015152346219128312,1.393260337858443e-05,0.1944316265562382,-7.538507926017037,15.63503408714726
25-3031.00,"Substitute Teachers, Short-Term",5.480580301118097,0.5257684143635885,0.002452588241148906,0.0016344763592587791,-0.0008181118818901267,0.019029139125026222,-0.396140585662725,17.380067663561984
25-3041.00,Tutors,5.935022074877105,0.495376441070931,0.0008954515365407676,0.001415507368793915,0.0005200558322531474,0.2193680360055681,-7.451022175861039,14.819667847171708
