id,name,batch,status,is_ai,is_robotics,xi,chi
28815,Atla,Summer 2023,Inactive,1,0,1.4797062679739843,0.3004712022770473
28818,Mandel AI,Summer 2023,Active,1,0,3.6948613885676975,0.18353203338862345
28821,Prosper,Summer 2023,Active,1,0,5.752934628323175,0.2548296306402138
28837,Subsets,Summer 2023,Active,1,0,5.454028355404848,0.09046916288133754
28838,GreenTally,Summer 2023,Inactive,1,0,1.6868792937496704,0.1827869115999959
28841,Baud,Summer 2026,Active,1,0,1.67109828695531,0.11670387787071212
28843,SID,Summer 2023,Active,1,0,0.5832279909022903,0.25189058559916944
28844,Alguna,Summer 2023,Active,1,0,3.99534716128579,0.08096970236042875
28845,Campfire,Summer 2023,Active,1,0,5.657733389769658,0.06851543538808474
28849,Punchcard,Summer 2023,Active,1,0,1.3849749125970967,0.18622501410029274
28852,Kite,Summer 2023,Active,1,0,0.4287219139198969,0.03589612242303199
28853,Obento Health,Summer 2023,Active,1,0,5.842949909981077,0.18387312964296573
28854,Docsum,Summer 2023,Active,1,0,0.2787919960906719,0.20003861139102955
28862,Corgea,Summer 2023,Active,1,0,2.4501253352961143,0.1999716476267175
28864,Outset,Summer 2023,Active,1,0,0.8392932428344578,0.24494515630631303
28867,Shasta Health,Summer 2023,Active,1,0,5.863106362777745,0.1878717261722449
28869,Health Harbor,Summer 2023,Active,1,0,5.949184672456275,0.11193564253645516
28880,FleetWorks,Summer 2023,Active,1,0,3.6133816506042646,0.3316543141543683
28882,Repaint,Summer 2023,Active,1,0,3.904295195065102,0.06580790269956192
28884,Dialtone,Summer 2023,Active,1,0,6.0318550955390515,0.10002263576867729
28886,Cardinal Gray,Summer 2023,Active,1,0,4.558127039303484,0.21993984386441456
28891,Numen,Summer 2023,Active,1,0,1.3791797882059127,0.3049371340888352
28893,VetRec,Summer 2023,Active,1,0,5.932498034502806,0.19228080237715323
28900,Epsilla,Summer 2023,Active,1,0,0.14230723793764047,0.14828080504145066
28902,Sidenote,Summer 2023,Inactive,1,0,5.273334258977847,0.18468026629622294
28920,Unhaze,Summer 2023,Inactive,1,0,6.187274181248964,0.033012822743457654
28921,Surface Labs,Summer 2023,Active,1,0,3.7686049314494645,0.09641866538808629
28930,Midrender,Summer 2023,Active,1,0,2.643422157088511,0.0971016923761954
28931,Vizly,Summer 2023,Inactive,1,0,0.7737729431370446,0.306271421599831
28936,Empirical Health,Summer 2023,Active,1,0,1.0604108477342766,0.4519088673025301
28938,Glade,Summer 2023,Active,1,0,3.871640628552917,0.09231093699599247
28969,Studdy,Summer 2023,Active,1,0,5.585683879124261,0.3901595708891015
28982,Flint,Summer 2023,Active,1,0,5.898790611324438,0.26263983473935765
28994,Vango AI,Summer 2023,Inactive,1,0,1.4890110035042112,0.2197885578844236
28998,Automorphic,Summer 2023,Active,1,0,0.2166147605103337,0.06973605201748757
28999,Baserun,Summer 2023,Active,1,0,1.7243514227068444,0.29319632384793193
29018,sudocode,Summer 2023,Active,1,0,5.681381144963083,0.08960051711214562
29040,Inventive AI,Summer 2023,Active,1,0,0.7439312383510691,0.19698044138888074
29041,Langdock,Summer 2023,Active,1,0,5.355703843299599,0.06475116156723493
29046,Elythea,Summer 2023,Active,1,0,0.7318140777501411,0.34582621384535467
29071,Cedalio,Summer 2023,Active,1,0,4.56053079510046,0.10376603680136329
29074,Fiber AI,Summer 2023,Active,1,0,1.3195317037614491,0.04398215799603519
29091,Webhound,Summer 2023,Active,1,0,0.8378410173101597,0.3169308444731237
29107,Saatvy,Summer 2023,Inactive,1,0,0.08567449681926317,0.31012860763219724
29108,Giga,Summer 2023,Active,1,0,6.0751390800032095,0.2452958652734008
29110,AiSDR,Summer 2023,Active,1,0,1.1157185628375332,0.017952208874459908
29119,Nowadays,Summer 2023,Active,1,0,5.829659265782727,0.1786541636560362
29120,Morph,Summer 2023,Active,1,0,2.115617319026036,0.1401570634918426
29121,Constructable,Summer 2023,Active,1,0,2.5818950337321036,0.15379770267391973
29150,Tempo,Summer 2023,Active,1,0,2.8775276016589224,0.07763990712488333
29156,CodeStory,Summer 2023,Inactive,1,0,0.3485029376358649,0.12617347714350827
29160,Letterbook,Summer 2023,Active,1,0,5.3121767020847335,0.27490106798354225
29161,Goldbridge,Fall 2025,Active,1,0,4.64963742826818,0.024015513721358146
29177,Onyx,Winter 2024,Active,1,0,5.910522308115139,0.23098890390059035
29182,Upsolve AI,Winter 2024,Active,1,0,0.7672446254306914,0.15122817312600026
29183,Navier AI,Winter 2024,Active,1,0,1.971677181665692,0.28742466032981656
29205,ego,Winter 2024,Active,1,0,0.6388658979829626,0.21784265798665287
29207,Cora,Winter 2024,Active,1,0,6.147923340120998,0.1978097366713708
29226,Greptile,Winter 2024,Active,1,0,1.6339842795659913,0.25973859983858677
29231,Ubicloud,Winter 2024,Active,1,0,5.399807539595864,0.14642889857979122
29238,Duckie,Winter 2024,Active,1,0,4.859724052467556,0.16847041865566972
29239,ion design,Winter 2024,Active,1,0,1.2896180097437624,0.1620158232600676
29244,Sonia,Winter 2024,Active,1,0,0.15634859507996807,0.30595718149003964
29245,Kabilah,Winter 2024,Active,1,0,0.14036479447740766,0.16637291331122026
29247,Precip,Winter 2024,Active,1,0,2.07912254651212,0.21026594327728218
29249,Nuanced,Winter 2024,Active,1,0,1.0570690242270318,0.11035194079829862
29251,Poka Labs,Summer 2024,Active,1,0,3.120199724717714,0.06854104603504428
29253,Andon Labs,Winter 2024,Active,1,0,1.249322497572297,0.10920385777830689
29254,Reducto,Winter 2024,Active,1,0,2.007726500659998,0.06565476956542149
29257,Tuesday Labs,Winter 2024,Active,1,1,3.8281930460589892,0.3632937298580138
29258,Saga AI,Winter 2024,Active,1,0,5.683326037230873,0.33032292866914903
29260,Quary,Winter 2024,Inactive,1,0,1.5563528260094892,0.2849008679873425
29270,Keystroke,Winter 2024,Active,1,0,3.8982357323191055,0.11557153181827214
29284,AveryIQ,Winter 2024,Active,1,0,4.968114862892174,0.2003836358155536
29285,Patchwork,Winter 2024,Inactive,1,0,4.762613654472575,0.13635619067718371
29286,PointOne,Winter 2024,Active,1,0,0.2270009097507075,0.1208075894871125
29288,Arini,Winter 2024,Active,1,0,5.272347205048816,0.24419775360422905
29295,Artisan,Winter 2024,Active,1,0,4.752591200837474,0.10878328770204111
29296,Simplex,Summer 2024,Active,1,1,4.67895398229413,0.14305570717792004
29300,Trellis AI,Winter 2024,Active,1,0,0.3128668939582672,0.24622377933889433
29301,Topo,Winter 2024,Active,1,0,5.8313695449527145,0.09925676447843054
29303,Panelytic,Winter 2024,Active,1,0,3.670574148996041,0.2861592005780326
29306,Copper Health,Winter 2024,Active,1,0,0.6690252897676029,0.21290663120301612
29307,Blume Benefits,Winter 2024,Inactive,1,0,4.648984316505762,0.12484480188012383
29322,Glimmer,Winter 2024,Inactive,1,0,1.3759114037648932,0.1128117157080405
29324,PromptArmor,Winter 2024,Active,1,0,0.18176961441180253,0.381479864317021
29327,Central,Summer 2024,Acquired,1,0,4.9222319330118225,0.22125981453308996
29330,Speck,Winter 2024,Acquired,1,0,5.541570142481302,0.17391300314887714
29334,Decipher AI,Winter 2024,Active,1,0,1.976803482102894,0.38339694874174535
29339,Clarion,Winter 2024,Active,1,0,5.693480572378045,0.35921302423589596
29341,14.ai,Winter 2024,Active,1,0,3.674706982421915,0.10371477465945458
29342,InQuery,Winter 2024,Active,1,0,0.7728595238033208,0.3340830468318557
29345,PandasAI,Winter 2024,Active,1,0,0.6492375784453115,0.2918814577527727
29347,Vibrant Labs,Winter 2024,Active,1,0,1.2376118522586674,0.23261271267273356
29354,crmCopilot,Winter 2024,Inactive,1,0,5.513395543199614,0.21436213270488116
29355,NanoCorp,Winter 2024,Active,1,0,6.096545730546588,0.039288262903340435
29356,Centralize,Winter 2024,Active,1,0,0.029982312975979697,0.14353415921288512
29357,Salvy,Winter 2024,Active,1,0,5.036581082155466,0.25114846053837775
29358,Aedilic,Winter 2024,Inactive,1,0,1.497029079369183,0.24636092347013466
29362,Pazi,Winter 2024,Active,1,0,4.961668047618785,0.13196992033787663
29365,Ellipsis,Winter 2024,Active,1,0,1.6188582381990253,0.18799385352538986
29370,Browser Buddy,Winter 2024,Acquired,1,0,0.18908347547206408,0.30017244803382703
29374,Superagent,Winter 2024,Active,1,0,1.1870054815212134,0.38229275764723153
29376,Carma,Winter 2024,Active,1,0,3.527478901280999,0.15219079921312692
29377,Toma,Winter 2024,Active,1,0,3.881600649472013,0.054890201085809776
29378,Whip,Winter 2024,Active,1,0,4.6857492162342025,0.16965590465113686
29379,Trieve,Winter 2024,Acquired,1,0,0.30924930070545215,0.07389773532611163
29380,Conduit,Winter 2024,Active,1,0,5.181887604669181,0.15717842275599053
29382,Soundry AI,Winter 2024,Active,1,0,3.5169565431464878,0.12039333219407373
29385,Hazel,Winter 2024,Active,1,0,1.2017643427800953,0.11828237661448268
29395,Clarum,Winter 2024,Active,1,0,0.9135171244340363,0.1469810586030267
29396,EdgeTrace,Winter 2024,Active,1,0,1.4742639660612977,0.12207178310979096
29401,Raindrop,Winter 2024,Active,1,0,1.074328857878903,0.21849038247111888
29402,Yondu,Winter 2024,Active,1,1,3.8767999046736294,0.43012193838740254
29407,JustAI,Winter 2024,Active,1,0,5.672797274511995,0.16856472380243848
29419,Lumetric,Winter 2024,Active,1,0,0.947447527041759,0.13804466979018792
29424,Openmart,Winter 2024,Active,1,0,0.6292541091505909,0.09670920512708174
29438,Spark,Winter 2024,Active,1,0,2.0408853565888676,0.29186183744556893
29439,camelAI,Winter 2024,Active,1,0,2.079250955673992,0.11071628545867611
29441,Retell AI,Winter 2024,Active,1,0,5.2851890234629355,0.1670138048980494
29442,Ocular AI,Winter 2024,Active,1,0,0.7137853110520521,0.2547083496854836
29447,Deepnight,Winter 2024,Active,1,0,1.6211616952042698,0.20131011609921942
29450,Aqua Voice,Winter 2024,Active,1,0,4.533781476399489,0.11601074172007074
29452,Fluently,Winter 2024,Active,1,0,5.7518225484398435,0.27849841401768977
29455,CommodityAI,Winter 2024,Active,1,0,2.9923658841593603,0.17556954152964593
29456,Marblism,Winter 2024,Active,1,0,4.589171173218835,0.24704993941984135
29464,Arcane,Winter 2024,Acquired,1,0,0.7976569083017756,0.035722746941086674
29466,OpenFoundry,Winter 2024,Active,1,0,5.120183582245682,0.014623505778376344
29474,Spur,Summer 2024,Active,1,0,1.9616488318444083,0.2307903732703481
29478,Reform,Winter 2024,Active,1,0,3.663546556757019,0.33494432704405
29498,Integuru,Winter 2024,Active,1,0,1.9667466404894087,0.03235196793200015
29499,Forge,Winter 2024,Active,1,0,3.632091509605225,0.2504834077571031
29501,Latted,Winter 2024,Active,1,0,4.347074360523021,0.08671675458166349
29503,Dragoneye,Winter 2024,Active,1,0,1.781402641523817,0.16946854515167853
29506,Mathos,Winter 2024,Active,1,0,0.23678534161829054,0.1737475390143517
29510,Yarn,Winter 2024,Active,1,0,4.399809585177007,0.12742264949703072
29511,InspectMind AI,Winter 2024,Active,1,0,1.9300902773182165,0.34327068445020975
29515,NowHouse,Winter 2024,Active,1,0,4.826975725693156,0.3541799368037535
29517,RetailReady,Winter 2024,Active,1,0,3.579595668383346,0.3145812212720862
29523,K-Scale Labs,Winter 2024,Inactive,1,1,3.944404485863097,0.24144391986508956
29524,Coval,Summer 2024,Active,1,0,1.1893652358530016,0.29550545045123555
29532,Ångström AI,Summer 2024,Active,1,0,1.424023145419734,0.3800058195585813
29557,Ultra,Summer 2024,Active,1,1,3.2836183861851387,0.38265355186053607
29572,Domu Technology Inc.,Summer 2024,Active,1,0,5.183041942965703,0.18928627754241034
29573,Undermind,Summer 2024,Active,1,0,0.8054890155333345,0.3215136001440494
29574,Superunit,Summer 2024,Active,1,0,0.5043717126586271,0.020369942920022345
29575,Doublezero,Summer 2024,Active,1,0,5.194390060051531,0.04717207789201963
29577,Variant,Fall 2024,Active,1,0,0.40942034842688557,0.22786324980337935
29579,Understood Care,Summer 2024,Active,1,0,5.946359989361972,0.45285185629322977
29582,Cheers,Summer 2024,Active,1,0,0.5211477122621739,0.11146264395989317
29585,Mem0,Summer 2024,Active,1,0,5.712314955131888,0.20797104756743678
29588,Saphira AI,Summer 2024,Active,1,1,2.329562833561136,0.20889191986303968
29633,Unsloth AI,Summer 2024,Active,1,0,5.138001029953216,0.09476728189576292
29634,Random Labs,Summer 2024,Active,1,0,1.4550385790261617,0.1109828148482336
29635,DigitalCarbon,Summer 2024,Active,1,0,2.11021755554748,0.14992338076134387
29636,Bayesline,Summer 2024,Active,1,0,1.2417942282093903,0.2031518357964918
29643,Sage Care,Summer 2024,Active,1,0,5.478952107592541,0.2507900587216664
29646,Corgi Insurance,Summer 2024,Active,1,0,5.217187465770371,0.06097859953985878
29647,Maitai,Summer 2024,Active,1,0,2.0715281304646447,0.13063425046465665
29654,Stardrift,Summer 2024,Active,1,0,5.545996364047883,0.1289222207807297
29665,Cloudglue,Summer 2024,Active,1,0,4.014070501811489,0.03615186057291348
29666,Willow,Spring 2025,Active,1,0,4.800950370860153,0.1279466162139779
29668,Proxis,Summer 2024,Active,1,0,5.594537531099877,0.07732025986143944
29671,Scape,Summer 2024,Active,1,0,5.785283260598363,0.28308766603108104
29672,"DeepSim, Inc.",Summer 2024,Active,1,0,1.885332761775889,0.3533786998266293
29679,Dodo,Summer 2024,Active,1,0,5.435748203023202,0.32411684473753727
29682,RunLocal AI,Summer 2024,Active,1,0,1.9946959292236843,0.1960445974807466
29688,camfer,Summer 2024,Active,1,0,2.5504183811426717,0.3869574753834367
29697,Stormy,Summer 2025,Active,1,0,0.23165333450439773,0.13503591192062117
29702,LedgerUp,Summer 2024,Active,1,0,4.730126466285018,0.18557993399841724
29706,Mito Health,Summer 2024,Active,1,0,0.936109785724149,0.35850307941033543
29711,Fazeshift,Summer 2024,Active,1,0,4.2755430660168265,0.22047272572806212
29716,CreativeMode,Summer 2024,Active,1,0,5.58601863540531,0.06461169400995548
29721,Panora,Summer 2024,Active,1,0,4.052822489285654,0.27771575624134004
29729,Clearly AI,Summer 2024,Active,1,0,1.399610094361357,0.24037183902855574
29731,Zoa Research,Summer 2024,Active,1,0,0.9948566029239683,0.3018072002874489
29734,Vibe,Summer 2024,Active,1,0,5.253626935501016,0.058719808977861644
29738,Anara,Summer 2024,Active,1,0,0.3513067817674166,0.2963869027096057
29739,Planbase,Summer 2024,Active,1,0,5.7880649360940675,0.25194911125252445
29747,deepsilicon,Summer 2024,Inactive,1,0,2.082770487174267,0.12097314360312769
29750,winfunc,Summer 2024,Active,1,0,1.752722575656361,0.1599726383652747
29760,Mage Legal,Summer 2024,Active,1,0,1.2916052224921404,0.1819504984443306
29761,Distro,Summer 2024,Active,1,0,3.9539657609833716,0.20070281231056358
29763,Piggy Robotics,Fall 2025,Active,1,1,3.7231242772490023,0.31461882269944885
29765,Emergent,Summer 2024,Active,1,0,1.0696708131787576,0.11145882115688568
29766,Kura AI,Summer 2024,Active,1,0,0.5396327559736629,0.157781189569803
29767,Thunder Compute,Summer 2024,Active,1,0,1.3524778975849712,0.20508539242064822
29775,Brighterway,Summer 2024,Active,1,0,1.4268497396216993,0.0953759763353339
29777,Zettascale,Summer 2024,Active,1,0,2.129834218073224,0.19042951496945051
29778,Praxos,Summer 2024,Active,1,0,5.400292840901788,0.27015463465077527
29779,The Forecasting Company,Summer 2024,Active,1,0,1.5317750867841282,0.07014689068144901
29780,Presti AI,Summer 2024,Active,1,0,3.7727899442698902,0.10297598970413112
29782,Laminar,Summer 2024,Active,1,0,1.6892206277295503,0.30342456785553906
29785,Simple AI,Summer 2024,Active,1,0,4.861671687943629,0.1684754001400438
29786,Palmier,Summer 2024,Active,1,0,3.9939616273711325,0.12766751996946607
29791,Cartage,Summer 2024,Active,1,0,4.464568551074089,0.29871513099839586
29793,RiskAngle,Summer 2024,Inactive,1,0,0.912028714062805,0.17812684016340213
29795,Odo,Summer 2024,Active,1,0,5.268372185001642,0.35727346962706846
29797,Haystack,Summer 2024,Active,1,0,2.50843768991709,0.1560680112463222
29800,HeroUI,Summer 2024,Active,1,0,5.667666949104383,0.11905176006972609
29801,Rescript,Summer 2024,Active,1,0,0.5921266519203044,0.29060269812656275
29807,Dataleap,Summer 2024,Active,1,0,4.253996885846719,0.011128977011809841
29808,Starcloud,Summer 2024,Active,1,0,0.5048702470548041,0.08871779052369151
29825,Sepal AI,Summer 2024,Acquired,1,0,1.003420881842664,0.16955566135285646
29826,Orca Client,Summer 2024,Active,1,0,5.080283588883739,0.13283154159732763
29835,Voker,Summer 2024,Active,1,0,0.2883533738843593,0.08699027552945021
29836,TradeFlow,Summer 2024,Active,1,0,3.939039291623308,0.11931317382945747
29841,Elayne,Summer 2024,Active,1,0,5.896856632251422,0.16575799259259577
29852,Dayflow,Summer 2024,Active,1,0,2.140746150821725,0.12855061271720591
29853,No Logo,Summer 2024,Active,1,0,3.2580844340581354,0.23408624892198052
29856,et al.,Summer 2024,Active,1,0,0.30239477051106955,0.2121644163152869
29857,Pharos,Summer 2024,Active,1,0,0.8282067053432135,0.2223965833738188
29950,Pipeshift,Summer 2024,Active,1,0,3.1700202553483727,0.11978565438847838
29952,Ficra,Summer 2024,Active,1,0,1.826637441239278,0.16658407978307418
29954,Henry,Summer 2024,Active,1,0,4.2727062483186184,0.13810536385625002
29955,BrowserOS,Summer 2024,Active,1,0,6.043100901127768,0.14123273886195917
29963,Capitol AI,Summer 2024,Active,1,0,0.8983771322805635,0.2097569817995331
29977,Merlin AI,Summer 2024,Active,1,0,2.038756130910274,0.12817576142682252
29983,PathPilot,Summer 2024,Active,1,0,4.567718363971126,0.11999732870680015
29988,Delineate,Winter 2025,Active,1,0,0.9731310468079816,0.329712093891025
29989,Conductor,Summer 2024,Active,1,0,0.7543823482654056,0.06383808053129703
29990,DreamRP,Summer 2024,Active,1,0,2.130790889267316,0.06743111356664643
30017,Riveter,Fall 2024,Active,1,0,3.040911395321443,0.20192524028555597
30022,Symphony,Fall 2024,Active,1,0,6.086759324691228,0.19815747859380475
30028,Gait,Fall 2024,Inactive,1,0,1.4840515251806523,0.05557530013950181
30030,Candle,Fall 2024,Active,1,0,5.557329891107232,0.2420110763593681
30032,Darkgrade,Fall 2024,Active,1,0,1.4472898865660526,0.09651297038010703
30033,OpenFunnel,Fall 2024,Active,1,0,1.0338992379533498,0.1344375557759688
30034,HealthSpark,Fall 2024,Active,1,0,5.705478138533246,0.18753296288582594
30042,VortexifyAI,Fall 2024,Active,1,0,3.0246801691966616,0.14895893370480268
30045,Archil,Fall 2024,Active,1,0,0.8889380155411349,0.059513065408445254
30048,Matcha,Fall 2024,Active,1,0,5.777950336518282,0.1469395672317944
30052,ISSEN,Fall 2024,Active,1,0,5.823746854727138,0.32514452943640104
30054,CTGT,Fall 2024,Active,1,0,1.401683972025855,0.2691242280553822
30055,RiskCube,Fall 2024,Active,1,0,0.5446504993475397,0.16097777435499183
30056,Keye,Fall 2024,Active,1,0,1.218234300549355,0.22697247275897725
30057,Luthor,Fall 2024,Active,1,0,0.4132652421174915,0.1998489925354413
30060,Lingo.dev,Fall 2024,Active,1,0,2.8327641060464654,0.051863713950126705
30064,HYBRD,Fall 2024,Active,1,0,0.4630346089473898,0.2135890627298357
30066,Unusual,Fall 2024,Active,1,0,0.4991665628454076,0.1833866902251433
30068,Stewdio,Fall 2024,Active,1,0,4.586670080742301,0.07582013248072697
30074,vly.ai,Fall 2024,Active,1,0,3.137757631487849,0.017611709197777485
30078,Abundant,Fall 2024,Active,1,0,0.7720331551050749,0.23443061257618322
30087,Gecko Security,Fall 2024,Active,1,0,1.8159458943160462,0.3632969358783286
30088,PermitPortal,Fall 2024,Active,1,0,1.6292246260187537,0.1547584684082884
30096,Capy,Fall 2024,Active,1,0,2.8547054492661457,0.02837070885814533
30097,Innate,Fall 2024,Active,1,1,4.043416896387981,0.15720517892617628
30101,Kilvin,Fall 2024,Active,1,0,2.4683388939747597,0.12144054031894767
30102,Diffusion Studio,Fall 2024,Active,1,0,4.8709309962135,0.034522138083067706
30103,Metreecs,Fall 2024,Active,1,0,2.733670316331991,0.06950223448336346
30105,ArchiLabs,Fall 2024,Active,1,0,2.0166437879307733,0.2302514364293401
30110,Forerunner AI,Fall 2024,Active,1,0,3.01689157812522,0.2809360749211908
30115,Laminar,Fall 2024,Active,1,0,1.6394573208970873,0.20259647088395208
30117,Relvy AI,Fall 2024,Active,1,0,1.2158845108583463,0.2886127501343527
30124,Careforce,Fall 2024,Active,1,0,5.278815677427158,0.2937108655558265
30125,Synth,Fall 2024,Active,1,0,5.917909744230498,0.12146225003626485
30179,Vetnio,Winter 2025,Active,1,0,5.573495203484388,0.21270270328947627
30183,Tweeks.io,Winter 2025,Active,1,0,3.843135121043024,0.19430575147792314
30201,Dartboard Energy,Winter 2025,Active,1,0,1.816967410375331,0.2762413133858538
30202,Astro,Winter 2025,Active,1,0,1.5549760033881117,0.2603574308231612
30212,superglue,Winter 2025,Active,1,0,2.981827454443504,0.21901146948771552
30216,Sublingual,Winter 2025,Inactive,1,0,4.283928363409942,0.10983885851467895
30220,Verbiflow,Winter 2025,Active,1,0,5.070726683954909,0.23175694762386773
30226,Tejas AI,Winter 2025,Active,1,0,1.269284667361222,0.22600301044021545
30228,Weave,Winter 2025,Active,1,0,2.3851899992441647,0.3369307494227227
30230,SalesPatriot,Winter 2025,Active,1,0,4.905673793464261,0.08624391055453252
30234,Adam,Winter 2025,Active,1,0,2.561983362438566,0.2378555491008033
30235,Rally,Winter 2025,Active,1,0,4.203170216129652,0.184854567730047
30236,Tergle,Winter 2025,Active,1,0,1.512979824743336,0.26541903300702663
30237,Trim,Winter 2025,Active,1,0,2.022809685689672,0.21033537685704076
30243,Cifrato,Winter 2025,Active,1,0,5.136895644800337,0.07639414449921962
30254,hud,Winter 2025,Active,1,0,0.9893493305913336,0.2947231607359234
30255,Olive,Winter 2025,Active,1,0,5.232488756556565,0.28158060475481883
30259,Asteroid,Winter 2025,Active,1,1,4.4492199152305085,0.04840589915827709
30264,Stillwind,Winter 2025,Active,1,0,2.4286406331948793,0.40117464579313195
30265,Harbera,Winter 2025,Active,1,0,6.239852059425203,0.1326691107020381
30271,Mundo AI,Winter 2025,Active,1,0,0.07530723982649257,0.09380531717356638
30272,Lucidic AI,Winter 2025,Active,1,0,0.708304856304216,0.10786377309507228
30276,General Trajectory,Winter 2025,Active,1,1,1.438154608384265,0.2460191901175845
30278,Agentin AI,Winter 2025,Active,1,0,4.313635381466024,0.0382410586759655
30282,Riviera,Winter 2025,Active,1,0,5.3082789489733795,0.23731530525883285
30283,Confident AI,Winter 2025,Active,1,0,1.2641233897498219,0.43557927983960776
30286,Nitrode,Winter 2025,Active,1,0,1.2188763872059836,0.38632488140462534
30287,Calltree,Winter 2025,Active,1,0,5.166848548016122,0.14528380087530482
30288,Harper,Winter 2025,Active,1,0,5.834162018309908,0.05513400951606184
30292,Mesh,Winter 2025,Active,1,0,3.770079049728521,0.21687653669918147
30294,Sennu AI,Winter 2025,Active,1,0,3.202301023336428,0.052872934028090235
30303,AfterQuery,Winter 2025,Active,1,0,1.0092443683515995,0.3864017055109888
30304,Mastra,Winter 2025,Active,1,0,3.613753528734818,0.008989234288937584
30321,Woz,Winter 2025,Active,1,0,3.0533151387541824,0.09348799214426727
30322,Spott,Winter 2025,Active,1,0,4.876056218611726,0.06845190703352044
30324,Rebolt,Winter 2025,Active,1,0,2.233879639001537,0.13310187350317054
30325,Roark,Winter 2025,Active,1,0,1.487608218423367,0.2972452317094955
30329,Waffle,Spring 2025,Active,1,0,5.6113127221060415,0.08717953587529931
30334,Bluebook,Winter 2025,Active,1,0,0.48594773175600664,0.1366092666600314
30339,Ergo,Winter 2025,Active,1,0,5.172526212573177,0.06378375113733877
30340,TamLabs,Winter 2025,Active,1,0,0.3432627442482746,0.17551368115375013
30351,Dex,Winter 2025,Active,1,0,5.340987368715371,0.054957267365767414
30384,Chestnut,Spring 2025,Active,1,0,4.502131224820185,0.19167873738270047
30400,Plexe,Spring 2025,Active,1,0,0.6761390059322422,0.11329601472159484
30402,Kashikoi,Spring 2025,Active,1,0,1.4180078587082983,0.29256884695099405
30405,nao Labs,Spring 2025,Active,1,0,0.7172895255265023,0.18006265464346854
30406,BitBoard,Spring 2025,Active,1,0,0.4814464738676487,0.22193516491864976
30418,Kanava AI,Spring 2025,Inactive,1,0,4.651875933358716,0.20876941232235618
30423,neoncoral,Spring 2025,Active,1,0,0.9917630643179268,0.12455420166586559
30426,Ralo,Spring 2025,Active,1,0,4.8334193873667175,0.09528485180510952
30431,Feyn,Spring 2025,Active,1,0,2.0700017127515027,0.12093054019729654
30432,HelixDB,Spring 2025,Active,1,0,0.42373002768597245,0.1386275775336564
30437,Kaelio,Spring 2025,Active,1,0,0.949735259915059,0.10612067834701941
30438,Beluga,Spring 2025,Active,1,0,6.114608626892196,0.20784028086393086
30439,Clarm,Spring 2025,Active,1,0,1.0574645017487312,0.15539680246148768
30440,Sim,Spring 2025,Active,1,0,5.815253807436807,0.07014071963406862
30441,stratify,Spring 2025,Active,1,0,0.7390612505305222,0.22224599383567
30445,Mbodi AI,Spring 2025,Active,1,1,3.6670732024499566,0.2828908399627203
30446,Kirana AI,Spring 2025,Active,1,0,5.3319674041411576,0.11706877317297053
30451,Bluejay,Spring 2025,Active,1,0,1.3185218462871715,0.26771177963494225
30455,The LLM Data Company,Spring 2025,Active,1,0,0.6080068868792239,0.20744582569150644
30464,Sixtyfour,Spring 2025,Active,1,0,1.0639692260886773,0.2539132808870526
30468,Clidey,Spring 2025,Active,1,0,0.4487876820230431,0.20842527521616475
30469,HABIT,Spring 2025,Active,1,1,4.726924824177392,0.3838376081641558
30475,Morphik,Spring 2025,Active,1,0,5.1899625086374215,0.14515815863150267
30476,Nomi,Spring 2025,Active,1,0,5.517620340206708,0.23381264218501702
30479,Crimson,Spring 2025,Active,1,0,0.18311068731310753,0.23567972509531054
30482,Lucis,Spring 2025,Active,1,0,1.1142083042807196,0.3343229541562114
30496,QualGent,Spring 2025,Active,1,0,1.6101594363101304,0.3500081902088395
30510,Cactus,Summer 2025,Active,1,0,1.7901008100489972,0.10485536368156996
30512,MorphoAI,Spring 2025,Active,1,1,2.6119271745504875,0.3389895005113274
30513,Eloquent AI,Spring 2025,Active,1,0,3.884201956857615,0.16737448032526897
30516,Bramante,Spring 2025,Active,1,1,1.9872071623187306,0.3476891409521689
30519,Hemut,Spring 2025,Active,1,0,3.923289980788889,0.17927797902110304
30521,Kairos,Spring 2025,Active,1,0,1.940491064027483,0.1162105631867425
30523,Mesmer,Spring 2025,Active,1,0,2.451648205461781,0.17084442778295147
30529,Adentris,Spring 2025,Active,1,0,0.4884458556884674,0.2327692672869725
30530,Rimba,Spring 2025,Active,1,0,2.2767471674436908,0.3273834228838418
30532,Nimbic AI,Spring 2025,Active,1,0,5.97779509761476,0.11784523273473627
30533,Pelica,Spring 2025,Active,1,0,6.18588989937597,0.2058594361338525
30540,Lumari,Spring 2025,Active,1,0,3.364081395132748,0.1551022162703621
30542,Vision Lab,Spring 2025,Active,1,1,2.8935970284259582,0.3178072567875721
30545,StarSling,Spring 2025,Active,1,0,2.254074190232339,0.047453454524517096
30565,Cohesive,Spring 2025,Active,1,0,4.613254605770203,0.213858912343744
30569,Fifth Door,Fall 2025,Active,1,0,5.360972987177161,0.17964380650260275
30608,MangoDesk,Summer 2025,Active,1,0,0.5279930867927584,0.09756113422988733
30614,Astor,Summer 2025,Active,1,0,6.100767208814447,0.19015058008391506
30615,Lanesurf,Summer 2025,Active,1,0,4.077357318222777,0.25984205194891935
30622,Liva AI,Summer 2025,Active,1,0,0.8640774369237776,0.17016080762590938
30623,Playgent,Summer 2025,Active,1,0,1.4099348572547512,0.2674684456502963
