OCC_CODE,proj,bundle,value,strip,cong,reinst,dlnw
21-1091,-0.09882660393241613,-19.9093233922645,-0.5325520155403947,-0.9120918034622121,0.3597527201075734,0.019787067814243997,0.14848494229158105
21-1092,-0.1386757234790003,-16.99962610707476,-0.5207277266770567,-0.6430480131073719,0.07937479140038839,0.04294549502992684,0.19941599015325462
21-1093,-0.1448574850566441,-14.380328653588622,-0.47564096614211504,-0.5556726005211985,0.031791972752479136,0.04823966162660431,0.2703215646105237
21-1094,-0.11677615691593084,-17.90702719118417,-0.47715872231030954,-0.7340720402451324,0.23752808915193535,0.01938522878288751,0.2502835003545476
21-2011,-0.019732293976299296,-2.4699703800641792,-0.08087109361044398,-0.08203489682151144,-0.031740775510023855,0.032904578721091315,0.18794610005314327
21-2021,-0.06928147535466174,-7.818206264751593,-0.21488080191678982,-0.2847485336414506,0.043507424715515164,0.0263603070091456,0.17207483304019044
23-1011,-0.15318005597372092,-22.707259542081232,-0.8116463498000828,-1.0128750127536483,0.1034047462806591,0.09782391667290646,0.261283556303221
23-1012,-0.08259284288489331,-12.86214936653646,-0.36988746926565286,-0.5716238941527125,0.17790575935457253,0.02383066553248714,0.18379653060803092
23-1021,-0.1976618066324476,-27.429167083945476,-1.0477842064555376,-1.230247825380253,0.12139512442883671,0.06106849449587859,0.18603410415013988
23-1022,-0.18676295846234758,-22.212836913826603,-0.7734360100104158,-0.8499923107197764,0.029169807036274698,0.047386493673085894,0.16652844731579464
23-1023,-0.07289110007037204,-10.040537886235942,-0.2809757479916959,-0.3588701966579353,0.02632883343994452,0.05156561522629488,0.11754667293981313
23-2011,-0.19435895860807248,-17.0621520737455,-0.6814534001336714,-0.7492642804640961,0.022327150625736536,0.04548372970468817,0.19550329349601903
23-2093,-0.041757719231671646,-21.14634932078376,-0.6410762238989367,-0.8644227057980558,0.2045481348108953,0.01879834708822381,0.19646363949978296
25-1194,-0.09358355261841726,-11.18115714822874,-0.2661004294813538,-0.3207768111897038,0.028559255684148965,0.02611712602420102,0.15556410762440542
25-2011,-0.05674429005711639,-4.327692318979536,-0.2630982377053934,-0.25300459693397803,-0.04473851552029373,0.03464487474887834,0.22327987467342814
25-3011,-0.06155198245652275,-5.860105848688525,-0.17792465152631376,-0.19104676885088478,-0.01419817033537285,0.027320287659943876,0.12435238687959727
25-3021,-0.08505566930840672,-7.570930222952365,-0.2681698391606502,-0.27022634689815783,-0.026671792688644835,0.028728300426152487,0.1775330400621571
25-3031,-0.0057342144867892535,-0.43130169788626227,-0.08700685470010017,-0.026709534948867297,-0.08934100034459469,0.02904368059336182,0.3696681994882032
25-4011,-0.12370877126310968,-14.511528560889074,-0.49411850852951966,-0.5810828453798833,0.058415309034433704,0.02854902781592994,0.17916829957199099
25-4012,-0.15247062322800672,-13.475264673937092,-0.557815145505109,-0.7891039346742268,0.20096946097034651,0.030319328198771256,0.15011379692427518
25-4013,-0.6143394856363261,-10.666207744922302,-0.34377718558334536,-0.3788546555966459,0.009149781591224926,0.0259276884220756,0.14649706744133084
25-4022,-0.05878311128893675,-6.342095822444245,-0.15240300798938788,-0.167206724220891,-0.009325427178684453,0.02412914341018757,0.13728177859992607
25-4031,-0.040828483285850044,-2.9227613033621562,-0.18310399436937175,-0.13880155239730385,-0.0658754763029532,0.02157303433088531,0.24460410844642544
25-9021,-0.19379020215420592,-22.472806675207238,-0.7486296945006874,-0.910866530157656,0.11104555659197857,0.05119127906498999,0.1916917450815392
25-9031,-0.10113575220787305,-12.001199798330509,-0.29037466437809734,-0.372046057409126,0.0413337387402799,0.04033765429074876,0.1554497594553803
27-1011,-0.07812939521991605,-17.832798072751945,-0.4588200086720211,-0.5980706924408761,0.10566745894740137,0.033583224821453594,0.19801817401302024
27-1012,-0.07008705421057429,-9.244720159829901,-0.28194822429381405,-0.2345542705067638,-0.06142915897475554,0.01403520518770529,0.2830277588174006
27-1013,-0.19602429716606018,-8.603641238604915,-0.23967937019194885,-0.23589639275671948,-0.01901962757388187,0.015236650138652497,0.09343787070092002
27-1014,-0.22480360912722747,-7.64667799304356,-0.2736825567752028,-0.3063796067462117,0.0019468639241200236,0.03075018604688884,0.3042612012546919
27-1021,-0.17515546204067128,-28.52269745668676,-0.8054315509672145,-1.1109149065202284,0.2603856026498259,0.04509775290318796,0.19720620300900693
27-1022,-0.25792634459413144,-13.641169346477339,-0.39871006806879494,-0.5693813531075187,0.14809602736279182,0.022575257675931937,0.09253909987642572
27-1023,-0.019558605342945082,-1.5006520277434685,-0.13733738083602764,-0.06623852196275726,-0.09370158630081837,0.022602727427547986,0.28693995738989253
27-1024,-0.07115284541904233,-13.43063995843459,-0.4981869033435964,-0.6371703370886208,0.10389352467251056,0.03508990907251386,0.18928329550275347
27-1025,-0.1077005298334745,-24.442925863007414,-0.8471168231732564,-1.1549648375637123,0.2715561744778814,0.03629183991257445,0.18176460885418866
27-1026,-0.049322659349762224,-3.756246124860888,-0.18655402487543338,-0.1506619667916591,-0.06218680102386198,0.026294742940087712,0.2908549994923586
27-1027,-0.7544259932647276,-13.949330874641769,-0.3430601070874957,-0.5016563167362671,0.13530468760371495,0.023291522045056468,0.3205640569263739
27-2011,-0.03192014277274146,-2.914767749865478,-0.17473831011504348,-0.13950594464246846,-0.06038692064726847,0.02515455517469345,0.3520140744683897
27-2012,-0.12929658196282975,-12.113784838653187,-0.3744014435042051,-0.46499445285712016,0.048437119383778704,0.04215588996913633,0.19399159754510675
27-2012,-0.16152434405024496,-11.783100700343718,-0.5046471221777034,-0.581593392508065,0.0358196647695328,0.04112660556082881,0.19399159754510675
27-2012,-0.06663054822003743,-7.725494837768255,-0.2648595258517714,-0.2598499652499453,-0.04370184379304476,0.038692283191218646,0.19399159754510675
27-2012,-0.07171550039199805,-7.186186597671059,-0.23258701378514113,-0.2530510141020721,-0.011449379831793838,0.0319133801487248,0.19399159754510675
27-2031,-0.10045614249977416,-7.555916008993375,-0.21664816316662794,-0.23645954010533554,-0.005090599616721647,0.02490197655542925,0.34921436414042617
27-2032,-0.10236622359191454,-10.370196794506423,-0.29509723794220566,-0.26234167637804706,-0.05517938254351051,0.022423820979351916,0.17729472398565216
27-2041,-0.16392768142694117,-10.539089586373366,-0.42923911412775695,-0.509021700771576,0.04908122226990397,0.03070136437391513,0.35538586867160227
27-2042,-0.05029559769350988,-5.76255308701276,-0.1758282458284417,-0.21892609267458862,0.022420803724557015,0.02067704312158991,0.45291203256870816
27-3011,-0.048654918225678676,-5.049398496808859,-0.16497641861195245,-0.15107192976098727,-0.04273291237659249,0.02882842352562731,0.31259439283167767
27-3031,-0.12682906188740845,-17.9152607013346,-0.7291261724306541,-0.9305033216485081,0.15306221963740096,0.048314929580453025,0.2008562070107769
27-3041,-0.0833171654849548,-12.180168197943573,-0.34131535908031285,-0.3794294609478941,0.0036324766152153742,0.034481625252365866,0.23888343367016818
27-3042,-0.10717629223957235,-17.480693676107567,-0.46603231780199206,-0.5969096141744741,0.11192101420605871,0.01895628216642331,0.21563613761888822
27-3043,-0.11473991195346785,-23.190030450319604,-0.8195589485725652,-0.9833908657202692,0.12886144939052935,0.03497046775717472,0.1962636190302769
27-3043,-0.09869632297042057,-13.962174095242382,-0.4313430798076463,-0.5350769308248071,0.07823066200315765,0.02550318901400317,0.1962636190302769
27-3091,-0.11004598091741262,-21.00374298119948,-0.5619541384103579,-0.7119870587478498,0.12773517422737424,0.0222977461101177,0.14920842506879106
27-3092,-0.017849404081216654,-2.2168177277470575,-0.16980629162469718,-0.18414787391733745,0.00017804239841900937,0.014163539894221255,0.18600437831178818
27-4011,-0.039150222516497815,-6.138585389034708,-0.15411869695355307,-0.17720402158205406,-0.00034559912356613154,0.023430923752067123,0.23548215968844044
27-4012,-0.025152788284276188,-3.142193936721476,-0.15325973593424447,-0.11760422698279838,-0.05687697644352241,0.021221467492076318,0.3838771874574247
27-4014,-0.020945686110551753,-2.8984819896464034,-0.03029208377053605,-0.0659339269208723,0.01827893399375391,0.01736290915658234,0.28957996635985994
27-4021,-0.04551818139141906,-5.8933974799561275,-0.17588968505797942,-0.14310079706787437,-0.050744903537168984,0.01795601554706394,0.20789019340985604
27-4031,-0.045586090156362544,-5.140056396525644,-0.17889570670524302,-0.20211480215304034,-0.0011551923486328164,0.02437428779643014,0.3070076984132961
27-4032,-0.06281009363291018,-8.447632731836732,-0.2618916304489116,-0.259040290056777,-0.024451633026546737,0.0216002926344121,0.16775633188303685
29-1011,-0.14196714271393807,-18.61338856344046,-0.4059465130200075,-0.5323248184157698,0.09930579536591244,0.027072510029849894,0.11863686645272997
29-1021,-0.48662596127426805,-10.95495823960226,-0.5985696602191872,-0.684113251575686,0.03515999392165181,0.050383597434846994,0.09408207427609483
29-1031,-0.15178258517043805,-28.81907644556478,-1.116551050771763,-1.4849498711823226,0.2857181929509469,0.08268062745961258,0.22056044879709136
29-1041,-0.14808179867508467,-16.967749875411684,-0.9054596813776179,-1.1022302137811923,0.15352291178068844,0.04324762062288601,0.16972982919418822
29-1051,-0.16918532375223552,-15.324112755703858,-0.44278159629008407,-0.567377069512006,0.07630517617439958,0.0482902970475223,0.09548731726345583
29-1071,-0.13326908544420724,-19.4125790097333,-0.6064003726120859,-0.7574140971833891,0.09504725548846915,0.05596646908283409,0.1910230122221077
29-1071,-0.04454150415504042,-12.221256706266123,-0.3315296914518946,-0.38828729394826267,0.021586530698484374,0.0351710717978837,0.1910230122221077
29-1081,-0.1241795579802874,-7.92991735323107,-0.2880992139362939,-0.29260292516059305,-0.026672850019267003,0.03117656124356616,0.23893515994213743
29-1122,-0.1621113521309123,-18.733113731431352,-0.7061004562477988,-0.880439848451485,0.12762925520086954,0.046710137002816676,0.1665265591224654
29-1122,-0.11819402150715712,-16.581971052037467,-0.4775397584186343,-0.5990601308842809,0.08877889392041016,0.03274147854523646,0.1665265591224654
29-1123,-0.11977833826775787,-21.46304759470459,-0.8202698543667037,-1.0308698704468577,0.16414314786121098,0.046456868218943015,0.13875030850031456
29-1124,-0.24366303884453094,-10.647246359595535,-0.34054016078564375,-0.400595265010836,0.03524915812435614,0.024805946100836085,0.20756340175700672
29-1125,-0.12993754559274784,-22.257719492416435,-0.5437162899874703,-0.7230336272216245,0.1481004144946314,0.0312169227395227,0.2508829288135854
29-1126,-0.09649361394611307,-14.180140027135211,-0.4855961895310186,-0.5975021032140053,0.07282746475836799,0.03907844892461876,0.29410643943337567
29-1127,-0.17292169823518894,-22.282593835545004,-0.6079458308231116,-0.7773393263642676,0.12201846742849787,0.047375028112658146,0.21257262835419866
29-1128,-0.06956310692469167,-24.718128067399846,-0.733886670411871,-1.0605581312960637,0.29665242487329957,0.030019036010893174,0.19011681379632295
29-1129,-0.1727805948492783,-21.902612511912068,-0.8201628933792526,-0.9566541192424949,0.08469624272579379,0.05179498313744846,0.39234103824856303
29-1129,-0.1491656418058189,-28.88977469343161,-1.0044090146121252,-1.2631003710504585,0.22614496130899964,0.03254639512933366,0.39234103824856303
29-1131,-0.14172493858763524,-17.194030643833788,-0.44403350927368956,-0.6136541415780683,0.13220660848990606,0.037414023814472674,0.3095011198464208
29-1141,-0.15013998593436123,-22.22421460394675,-0.7754901437707644,-0.9177217224793808,0.04215187139480592,0.10007970731381044,0.28583587438425484
29-1141,-0.15708236428714015,-19.771990582116807,-0.6712395841905241,-0.8065589183961546,0.04221480109346065,0.09310453311216982,0.28583587438425484
29-1141,-0.1690804759102045,-26.557659591986546,-0.9441638181387637,-1.1581278829872403,0.07787030162390574,0.1360937632245709,0.28583587438425484
29-1141,-0.09100087233668566,-22.820442728637616,-0.7352530912595394,-0.8826234901521555,0.055496054029544384,0.09187434486307167,0.28583587438425484
29-1141,-0.159017877106961,-24.865429674079635,-0.8153206186233422,-1.0394120726345046,0.12095473565794856,0.10313671835321392,0.28583587438425484
29-1151,-0.070601694350952,-13.943882577688832,-0.43426284919442937,-0.515696287062116,0.04371868672995172,0.037714751137734925,0.3028291798909324
29-1161,-0.13363024322965933,-17.398218162953086,-0.652129246083244,-0.7622453894187764,0.08835518586362356,0.02176095747190887,0.24376122202745965
29-1171,-0.11898183697406667,-22.506587141885497,-0.8338700866138766,-1.0297285671438892,0.11706527174519143,0.0787932087848211,0.186259499978497
29-1181,-0.13844037792838512,-21.821450935433752,-0.49946730305513976,-0.7549065542023574,0.2257636267854055,0.029675624361812147,0.21046637546824964
29-1215,-0.15951213427242916,-21.782582238316262,-0.7709438264452055,-0.9770456634199522,0.1274324203766537,0.07866941659809301,0.1719993437700218
29-1216,-0.14689049004809993,-23.495561674045863,-0.934174374084848,-1.110068961356626,0.10252773738381338,0.07336684988796449,0.24113994702704034
29-1221,-0.13560823267937952,-20.168595018434722,-0.5802705150951337,-0.6750458890277948,0.040353887385483844,0.05442148654717727,0.18077788849478083
29-1292,-0.2528636347260816,-11.268052894291559,-0.37601007667475894,-0.4269245167058058,0.014658102685937813,0.036256337345109024,0.25213264733650975
29-2031,-0.20849130787114906,-17.860882452260267,-0.5641973622685419,-0.718903266011266,0.11988921524547758,0.034816688497246506,0.25275483184287495
29-2032,-0.06879200382530784,-14.07690426664703,-0.3992437273805258,-0.47694455348231557,0.04815552968955039,0.029545296412239352,0.262170484794372
29-2033,-0.09697228784111651,-19.053321500986563,-0.4224537646840316,-0.624971349993015,0.1815469804101406,0.020970604898842726,0.26269259082683893
29-2034,-0.6539000797016287,-10.608732338892047,-0.32990625880224167,-0.37746526396191804,0.019704323469480478,0.027854681690195893,0.28078311442281434
29-2035,-0.12037857556799654,-10.78255374353097,-0.21101195730833266,-0.3230121241933577,0.09396950995862907,0.018030656926395938,0.2627999943218797
29-2051,-0.14227581291191702,-21.22303259263228,-0.6205803521683091,-0.7253635090062875,0.06835107382417593,0.03643208301380252,0.2808874452645598
29-2052,-0.003295997790732316,-0.3287967858645684,-0.06624408542879223,-0.018512775922314706,-0.08629610966234758,0.03856480015587005,0.29865110382235516
29-2053,-0.045476259577812005,-5.501481546592135,-0.2298319396167794,-0.24592705765964284,-0.01303507911829982,0.029130197161163274,0.28983492581288184
29-2055,-0.03783350682245886,-4.349098309197652,-0.1894610110272068,-0.14319781567645107,-0.07613329825703774,0.029870102906282003,0.29155054922970125
29-2056,-0.07526546387209564,-4.676277590551211,-0.15914673681204272,-0.12840166781799,-0.05385073629057624,0.023105667296523524,0.2938467771358346
29-2057,-0.32307070104359137,-11.218839197302877,-0.3776514821111068,-0.46351406123825756,0.06487131843779137,0.020991260689359414,0.2099944160433509
29-2061,-0.12714961093140795,-7.218771385922261,-0.3217633985037036,-0.3294524343682075,-0.04075947948892056,0.048448515353424426,0.30462058817982207
29-2081,-0.0636181583810689,-5.449044542947304,-0.20987363031490203,-0.1793301239071723,-0.06620235266534902,0.03565884625761928,0.2223736013229196
29-2091,-0.18479318818827467,-10.633292699567724,-0.26108643886096816,-0.3474245973032182,0.05517975536954589,0.03115840307270412,0.17013654279354018
29-2092,-0.04681260169023737,-13.846203131922454,-0.4722103822149144,-0.530749334797807,0.025104905326607696,0.03343404725628485,0.19886362614233954
29-9092,-0.17230963442224934,-32.91840179243469,-1.1256234498034328,-1.7465173550673088,0.586533104180178,0.03436080108369799,0.20032418310551847
31-1131,-0.08045053039275987,-5.06769568738499,-0.2503965267912931,-0.21920730614640105,-0.07002064974108446,0.038831429096192416,0.354147207724131
31-1132,-0.002037065658134922,-0.08836336497650997,-0.09875846071756467,-0.0033278102717333446,-0.1169095474556161,0.02147889700978478,0.278849207453272
31-1133,-0.029426141633230034,-2.7717619745439737,-0.10914742356441387,-0.09770507291650876,-0.03149556617495364,0.02005321552704853,0.3668502719803848
31-2011,-0.11982195289579568,-11.212444048032658,-0.32795405838043523,-0.4022343597826734,0.04645686380909009,0.027823437593148093,0.16170696653280547
31-2012,-0.08244209478182692,-5.85805795967791,-0.23504647842193682,-0.1446787905756648,-0.10153397885776405,0.011166291011492024,0.29282894688930616
31-2021,-0.1680872310342818,-8.11656175743638,-0.3201817279537531,-0.3962198600154152,0.04160549108443323,0.03443264097722887,0.15141719293159772
31-2022,-0.08551971748311145,-5.458314005338293,-0.22190513207048923,-0.1948756250167527,-0.05217523520862821,0.02514572815489169,0.2662679779479644
31-9011,-0.12085709365675215,-10.698587353187872,-0.4690416128116759,-0.5193654956378131,0.027085445226161298,0.023238437599975903,0.3109640553000017
31-9091,-0.0052175756866738995,-0.4825628741180574,-0.10123024217543053,-0.025831308826486765,-0.11417021481185285,0.03877128146290909,0.1817159418600145
31-9092,-0.04240098481513788,-3.3163036046713956,-0.1635368706202729,-0.1185957386753076,-0.08937784071104504,0.04443670876607975,0.2724743713977862
31-9093,-0.004882957303343588,-0.8838333090144124,-0.08537465981061887,-0.026865283290680164,-0.07260021802558825,0.014090841505649543,0.24207433897364838
31-9094,-0.22719825137089386,-17.70467400967634,-0.6217709740693507,-0.6725455036513828,0.02736365838855015,0.023410871193481952,0.19110941381332358
31-9095,0.00029669059277479356,0.11127830412941184,-0.10413523030824479,-0.0005573196959236526,-0.12383854560958785,0.020260634997266713,0.30250814091175204
31-9096,-0.09113507060585188,-6.1963446779702664,-0.2628274333288769,-0.2797274094813793,-0.010880638545881727,0.02778061469838411,0.2880456427157383
31-9097,-0.17843595214124366,-13.932329082623886,-0.40207830473031025,-0.5234491203610978,0.09845831955002149,0.022912496080766065,0.24229122072834386
31-9099,-0.15047114959225313,-17.551273482442596,-0.46089277599912704,-0.5275410215051091,0.03412705168500896,0.03252119382097307,0.2303645774642038
31-9099,-0.02154585234511505,-6.288371099884136,-0.28813433779289577,-0.33150896550562914,0.016259054491027047,0.027115573221706324,0.2303645774642038
33-1011,-0.11004598334058781,-7.199535980748775,-0.3342318724174076,-0.33865409279819714,-0.031359801659952335,0.03578202204074188,0.20176788587543015
33-1012,-0.07439286941658457,-8.959456316288161,-0.2966940379098282,-0.4060496819600745,0.06865604082852128,0.040699603221725056,0.15202791813466243
33-1021,-0.0769010432739397,-13.480687309314904,-0.39414972285402294,-0.504627679983348,0.084715044698215,0.025762912431110063,0.1841025011649493
33-2011,-0.030405991973935977,-5.469760764349406,-0.22552941108728142,-0.22272582187308032,-0.04005249976242942,0.03724891054822832,0.15327387135372383
33-2021,-0.07298990792187272,-25.88929598263853,-0.733087392310896,-0.988620590591291,0.2224466232541844,0.033086575026210596,0.2078501351447115
33-2022,-0.3632624426541968,-12.721331750733723,-0.35233933059798783,-0.5203448404879274,0.14310900526236336,0.0248965046275762,0.22781795604934763
33-3011,-0.0032933770029811007,-0.12675987618354995,-0.11655469068278412,-0.005891698646074417,-0.1274069929830004,0.016744000946290694,0.1685252140200646
33-3012,-0.04152957937414683,-3.057891109789608,-0.13641454766743077,-0.07355903806843944,-0.09311455665095902,0.03025904705196769,0.2660407391967996
33-3021,-0.11974097609452998,-20.12151616232562,-0.7049584862127647,-0.8500967015511054,0.10689329583787588,0.038244919500464825,0.1200310695742659
33-3021,-0.05481641757354667,-14.720508192303672,-0.42056167268801836,-0.5147126377355478,0.06466383173450962,0.029487133313019775,0.1200310695742659
33-3021,-0.05756950203413974,-39.23209146504291,-1.4797213723585143,-1.9198426566370417,0.38358653544669163,0.056534748831835735,0.1200310695742659
33-3031,-0.19534437149095413,-22.331489363442845,-0.7305941745164661,-0.8143404693618295,0.05135912828909195,0.032387166556271385,0.25308163895851576
33-3041,-0.010545595449216159,-1.0072263840266256,-0.12024024046291792,-0.03759816566872898,-0.09607465076951183,0.01343257597532288,0.13308645379626993
33-3051,-0.17527181113007562,-12.8290254037573,-0.503784148544518,-0.5594191367263948,0.004583876942338971,0.05105111123953776,0.1880145872785004
33-3051,-0.02245128902900194,-14.457440021168177,-0.5966969945046492,-0.6824028323505344,0.017863531676975075,0.06784230616891018,0.1880145872785004
33-3052,-0.10142787050353251,-16.869357578037842,-0.29944143209399643,-0.419249682847584,0.10682639286476503,0.012981857888822557,0.22816999399682736
33-9011,-0.1269223020879425,-9.76630520628592,-0.39363394503674254,-0.46281472637575094,0.04485361080378292,0.024327170535225484,0.1945140349170429
33-9021,-0.09761332031346912,-32.11931469888845,-1.2642401604328817,-1.5282866554207761,0.21232889392710352,0.05171760106079093,0.013906154565010098
33-9031,-0.02349307342596101,-25.180128379571634,-0.8067527699007737,-0.9894086762831149,0.1564265004309373,0.026229405951403884,0.23763655861677657
33-9032,-0.011001267894050617,-1.393852205982231,-0.12593127440109697,-0.052987817508643786,-0.11197294641917166,0.039029489526718475,0.24764813453725898
33-9091,-0.0327168840395043,-2.903649215613362,-0.16553026411697624,-0.11075767265885128,-0.07009121108008065,0.015318619621955687,0.2470347656776246
33-9092,-0.0591417903439767,-7.771397417203207,-0.2580682266655687,-0.29175088574137753,0.015037675877640932,0.018644983198167875,0.3600440401302585
33-9093,-0.013721643904694613,-1.7270003522338562,-0.09948960337839852,-0.06713321650926529,-0.05083619355641211,0.018479806687278888,0.469131735312442
35-1011,-0.14921186518148713,-7.384205661801054,-0.2701460877377886,-0.29632055293845916,-0.00890218072674287,0.03507664592741344,0.19216000579424275
35-1012,-0.15011019554155441,-7.622588290275479,-0.32442308442685475,-0.32614522387410627,-0.04989654788196285,0.051618687329214374,0.27719766376159205
35-2011,-0.0047268094487357545,-0.2559282022372307,-0.09512508976011658,-0.015418709830566701,-0.1161818649868187,0.03647548505726883,0.2731971395304136
35-2012,-0.027291224463614698,-2.8187298718364207,-0.15415627531304388,-0.10556106663438314,-0.0857835987275366,0.03718839004887586,0.30016011870038684
35-2013,-0.007459685719498005,-0.6812434766332731,-0.11619750687814179,-0.04440354412154468,-0.09346539618633809,0.021671433429740983,0.23569487570314118
35-2014,-0.015398995868437161,-1.402804913077754,-0.13665867008601706,-0.07067254547717994,-0.10814424686555668,0.042158122256719555,0.2969948609349746
35-2015,0.0006343830104266772,0.1047629453799337,-0.09126147530114181,-1.9522424492990353e-05,-0.11610787905966147,0.024865926183012643,0.3554334788506677
35-2021,-0.001093117624856066,0.012290403067422885,-0.0795988425685561,-0.002373302982557668,-0.11147352123606602,0.034247981650067594,0.3538185192459977
35-3011,-0.0040787414384281725,-0.3236855453482599,-0.09655956989776726,-0.0158535820107244,-0.12027276072823012,0.03956677284118726,0.3712304804729456
35-3023,-0.00042135197800051216,0.04439199672490863,-0.06937900590782808,-0.0013635976289820828,-0.13333744000601788,0.06532203172717188,0.31653889891376297
35-3023,-0.0003003453135199031,0.0650474689727452,-0.08191497884259191,-0.003489595983369842,-0.1353024244162493,0.05687704155702722,0.31653889891376297
35-3031,-0.003408096615563554,-0.1538543828182452,-0.08564887753053485,-0.010222117565707567,-0.12957965863259857,0.05415289866777129,0.4317824164255377
35-3041,-0.024785635533828603,-1.8563386130157626,-0.15953648248659968,-0.08918275346631699,-0.1025498315269231,0.0321961025066404,0.3702115296562658
35-9011,0.00034421312066742305,0.07390232322376913,-0.0861288531079012,-5.9344964422614055e-06,-0.12194190327200793,0.035818984660549,0.37058484336194386
35-9021,-0.0001431773926335963,0.051539504922032124,-0.07940332978677711,-3.130656244465513e-05,-0.12198040480314365,0.042608381578811194,0.3722511807177651
35-9031,-0.004300413267215133,-0.1733810716320737,-0.08510901302411611,-0.016256169458366276,-0.09895868601897151,0.030105842453221676,0.3011050927839216
37-1011,-0.12187804928728768,-7.16638611278527,-0.23367157549249473,-0.265084043923276,0.004601666814630256,0.026810801616151014,0.18563071088916638
37-1012,-0.47433406165730047,-10.538269605761663,-0.3682106429459382,-0.4585744017928346,0.056019890040362785,0.03434386880653362,0.1686735706684801
37-2011,-0.002256277972933666,-0.08581946615026072,-0.08947891557660537,-0.005456872557211057,-0.128991348637989,0.04496930561859469,0.2946704850655193
37-2012,-0.00038267066309415564,0.052095042175341805,-0.08527437344622824,-0.0012268565412103527,-0.12513595522033194,0.04108843831531406,0.3565912584288293
37-2021,-0.13989281362086833,-9.388773806638138,-0.38768408355497863,-0.44082087068937215,0.021585228674696477,0.03155155845969704,0.19202364260040516
37-3011,-0.004544425893414746,-0.40709393378827075,-0.1043460293375853,-0.02122122233786472,-0.11356925951628227,0.030444452516561693,0.2518459191252007
37-3012,-0.04321477978844275,-4.558358211938284,-0.24050169376235253,-0.22966141529290285,-0.031118597566077266,0.020278319096627584,0.25703736451924497
37-3013,-0.0327473117363467,-2.8841704178953442,-0.1935305101028777,-0.13207919919374067,-0.08499707798684142,0.023545767077704394,0.24272171400853493
39-1013,-0.04107923985312757,-3.697128110271853,-0.17361419545045198,-0.12935541590473987,-0.06700837618504352,0.022749596639331404,0.2298478524459302
39-2011,-0.24502512362231546,-14.4416643531738,-0.48443574556518065,-0.5480358722660497,0.028410812049239897,0.03518931465162911,0.27287718851011356
39-2021,-0.06370596542693603,-4.3030513013595675,-0.18415868301511473,-0.13986396580657567,-0.06473049875072112,0.020435781542182063,0.3558349606890072
39-3011,-0.004277944166856668,-0.24666429339242144,-0.09155997867567,-0.013155657544372534,-0.09610026925780657,0.017695948126509098,0.4790137961309764
39-3012,-0.008273357246560423,-0.6416345249117688,-0.15995833385471014,-0.022027531374706477,-0.15709080450620272,0.019160002026199052,0.34603025442731816
39-3021,-0.012443872460690892,-1.2484972232374243,-0.08704032931381889,-0.02652444966436729,-0.07359608882010704,0.013080209170655444,0.41997199998823875
39-3031,-0.006664930851020472,-0.3885323204789002,-0.09324294122460852,-0.01131712048532485,-0.10251757083519975,0.020591750095916073,0.33647223662121295
39-3091,-0.004368393503196978,-0.26525171260876645,-0.09468322658241668,-0.012927761216663392,-0.106838848051658,0.02508338268590471,0.31966727440892395
39-3092,-0.052777499368770804,-4.7453897572714006,-0.2144307431438759,-0.16398332035543328,-0.07416468105564267,0.02371725826720006,0.19636941675232933
39-3093,-0.027650669029885507,-1.8139165408567195,-0.1460926939356515,-0.06926166681963242,-0.09534503374127112,0.018514006625252044,0.3686166135389959
39-4011,-0.0061230319289556304,-0.6473453972980352,-0.30216672047849924,-0.0330351449734656,-0.28581873303795247,0.016687157532918828,0.2076938058050155
39-4021,-0.0005947197912485628,0.05147979801086781,-0.10809177342556087,-0.001181307177925195,-0.12559182628825294,0.018681360040617268,0.2450900835246701
39-4031,-0.005215983109011963,-0.47281582346313433,-0.08350710553797258,-0.015144445633851866,-0.0903453248799968,0.021982664975876087,0.015622340963940218
39-5011,-0.008582968054022307,-0.5824351911878826,-0.10502070047611545,-0.02221479240474933,-0.10473231997078791,0.021926411899421794,0.23657024980050556
39-5012,-0.03307489857522844,-2.945354584955183,-0.16393170044423622,-0.10452928778653625,-0.08733794816885121,0.027935535511151244,0.31656707501867354
39-5091,-0.03815857571515887,-8.523484096973693,-0.3285186147274879,-0.3508188540381165,-0.00034134573844957217,0.022641585049078206,0.24911481232667443
39-5092,-0.000867369554544725,0.043974923296512626,-0.07364548498419987,-0.0015610612577603433,-0.09262789849297359,0.020543474766534064,0.3274381237537072
39-5093,-0.01000559609108904,-0.9515568222048792,-0.10830627112397728,-0.017878954507979827,-0.10178375649247595,0.011356439876478497,0.3685050603564295
39-5094,-0.14064136920300782,-7.316276868632243,-0.2697524528349411,-0.28505275487915727,-0.01903776428093673,0.034338066325152905,0.2847797562007899
39-6011,5.22411146559679e-05,0.08930255155956218,-0.09832792081736352,-0.00045926564609954923,-0.12092389197325826,0.023055236801994283,0.3712831694966767
39-6012,-0.0003302554745053049,0.03115489742367414,-0.10372991949825172,-0.0029290066751244126,-0.11802297632302006,0.017222063499892748,0.21609424367623964
39-9011,-0.03752071772820624,-2.7185812537953087,-0.1325586425729992,-0.08598760366404745,-0.07494525312819889,0.02837421421924713,0.36726247453309213
39-9011,-0.024710430079311514,-2.5261756326213898,-0.11877222702295143,-0.0933973794362637,-0.061010942361379605,0.03563609477469187,0.36726247453309213
39-9031,-0.13346854644718464,-10.758231058832505,-0.31759729091926303,-0.34926555312591745,0.004258261620624815,0.027410000586029604,0.15473900165625887
