onet_code,Title,xi,chi,L0,L_eq,dL,D_o,B_o,dW_bundle,W_o,proj,ln_w_era
19-4031.00,Chemical Technicians,1.7842622984144365,0.3498287985124232,0.0005074451935987526,0.0005068949973650872,-5.501962336653711e-07,0.0018883764617059077,5.3020875755914746e-08,-0.039703962898507174,28.517404530667605,7.103587684235277e-05,2.800933195248924
19-4042.00,"Environmental Science and Protection Technicians, Including Health",1.5034477993507072,0.4375867143525518,0.0001691269132482061,0.00016885766306911796,-2.692501790881464e-07,0.0016094466930242396,1.5670581583489287e-08,-0.04117175638854082,34.28692255522181,-5.477502581935533e-05,2.749192144433385
19-4051.02,Nuclear Monitoring Technicians,2.00202567771759,0.3154829569701335,1.701581749143537e-05,1.6959554109044088e-05,-5.626338239128278e-08,0.0028426262934988927,2.151923768700249e-09,-0.04719071479354625,32.82409943770377,0.0007363603501169824,3.1780538303479453
19-4071.00,Forest and Conservation Technicians,0.7447357322342245,0.1626912383590358,0.00011047390598606147,0.00011054906065984527,7.515467378380611e-08,0.0006396269087352966,1.2227959336945164e-08,-0.011220530628089732,18.50566517727536,-6.888145327531769e-05,2.580216829592325
19-4092.00,Forensic Science Technicians,1.5137784942443102,0.2651779433130093,3.4418358107676096e-05,3.4368414646161055e-05,-4.9943461515041074e-08,0.0013133817506737976,3.862839911535815e-09,-0.026527597897055027,25.976739906129446,7.894792009450586e-06,2.856470206220483
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,6.24806534534648,0.5043792722959608,0.0003692561303349744,0.00036944908982306174,1.929594880873309e-07,0.00019385685649938526,2.1022699247054102e-08,-0.004299159468880981,22.563916711188853,-6.431825610757267e-05,2.551006451492524
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",5.926115011907728,0.6034747604439004,0.001230617436984756,0.0012318490631011837,1.2316261164277767e-06,3.3477200501899844e-05,6.751629067839557e-08,0.00018051326395480852,19.8835596406807,-1.2785113343014131e-05,2.955951403542146
21-1013.00,Marriage and Family Therapists,0.0121368675497294,0.5622140141962602,0.00011943299171071873,0.0001194593580339436,2.636632322486289e-08,0.00016306164598330305,4.866402143216363e-09,-0.003558071411969448,32.03840163822088,-3.772962147227188e-05,2.7813006628418027
21-1014.00,Mental Health Counselors,6.271433229279202,0.4996863773860428,0.0004054791963584088,0.0004056422204458125,1.6302408740369399e-07,0.00015971095184024998,1.717261360678739e-08,-0.0034377376139478654,24.562913694938246,-4.3824562607474815e-05,2.5494451709255714
21-1015.00,Rehabilitation Counselors,0.0774601498761539,0.46980057361926,0.0006002587435520365,0.0006007337275637492,4.74984011712698e-07,0.00024428620712157306,3.4277884340066815e-08,-0.006077374441358042,18.118441863612404,-8.95004215388516e-05,2.4309783077624445
21-1021.00,"Child, Family, and School Social Workers",6.175348604150893,0.5145064070323905,0.001692364848002343,0.0016941795646209451,1.8147166186020715e-06,0.00012893803898797639,9.478151363796969e-08,-0.002341206495592593,14.919962748962973,-4.071057549889777e-05,2.668616131856803
21-1022.00,Healthcare Social Workers,0.05230805682885,0.5098561860804994,0.0006553667888367987,0.000655835957326093,4.6916848929425166e-07,0.00019398483672442718,3.271895109556424e-08,-0.004222819897867859,21.672328971311202,-4.904980629920932e-05,2.7825390530929495
21-1023.00,Mental Health and Substance Abuse Social Workers,6.262397122392789,0.5240263214801615,0.00046877288111821767,0.00046913049509360674,3.576139753890678e-07,0.00013691230278585798,2.1754781878324463e-08,-0.0025952077697821837,25.17075422064755,-3.180151105298203e-05,2.644755350729896
21-1091.00,Health Education Specialists,0.1037697424376885,0.6062413216358226,0.000268256940906644,0.00026801039085408543,-2.465500525585928e-07,0.0003969171073375827,1.3161325569225578e-08,-0.01258768034062756,41.086476313856295,-0.00015889354905311126,2.740194654428777
21-1092.00,Probation Officers and Correctional Treatment Specialists,6.120976480381305,0.3553834922847684,0.0005087342706814371,0.0005094669086320293,7.326379505922338e-07,0.00012015236591908271,4.332265182742111e-08,-0.0012622320172012297,12.380113874401983,-3.4601480298756804e-05,2.854744580253014
21-1093.00,Social and Human Service Assistants,6.05637660699731,0.4181791141224096,0.0015631993243173563,0.0015653493286213306,2.150004303974303e-06,9.810763441185294e-05,1.205093526720791e-07,-0.001075783631272322,11.532622262119942,-3.857481207107121e-05,2.33214389523559
21-1094.00,Community Health Workers,6.275573967599635,0.5497595362988216,0.000268256940906644,0.0002684067763986371,1.4983549199309608e-07,0.00016610519558106994,1.6323372878094955e-08,-0.0031383079362434707,32.31518308939677,-4.0147784453854556e-05,2.740194654428777
21-2011.00,Clergy,5.738913691481301,0.4951489479413918,0.00016758002074898472,0.0001677757948609082,1.9577411192349598e-07,1.0704248883964906e-05,6.4978740378635995e-09,0.0005358771872734981,13.47462880414549,1.7656852473634612e-06,2.6741486494265287
21-2021.00,"Directors, Religious Activities and Education",6.010092296956891,0.5488029919670463,9.642296578480045e-05,9.652259838437458e-05,9.963259957413762e-08,6.547731498105279e-05,4.652766727167343e-09,-0.000764292189115338,18.896988364851993,-2.1990441256818178e-05,2.547098670044448
23-1011.00,Lawyers,0.0921260885418117,0.3850915918028009,0.0029922701781813906,0.0029961462807983133,3.876102616922651e-06,0.00019374579845004124,1.2938391845606036e-07,-0.0040206348326345875,11.578284415314648,-4.5032980294392656e-05,3.7567717201568542
23-1012.00,Judicial Law Clerks,6.014854614946249,0.359851915368895,0.00016796674387379006,0.00016809852507719946,1.317812034093912e-07,6.410182685678626e-05,1.4352810127063474e-08,-5.9799895767841766e-05,20.41892839971307,-2.9099501622530626e-05,2.560323289072755
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.2661132548725979,0.3465000042228904,0.00017563675251576282,0.00017576682378864835,1.3007127288552954e-07,0.00029942115915368385,1.0783339741004715e-08,-0.006848881543322512,19.46208001130465,-8.543441166979649e-05,3.055415275715165
23-1022.00,"Arbitrators, Mediators, and Conciliators",0.0650711527547365,0.3186721063794065,4.0348112688024785e-05,4.0399368185300875e-05,5.125549727609004e-08,0.00020356812203567077,3.0516161759705073e-09,-0.0038916898952581725,14.808862360827595,-7.469749139610207e-05,3.238286218388024
23-1023.00,"Judges, Magistrate Judges, and Magistrates",5.909766936930342,0.337103302224663,0.00014921067232073063,0.00014942648629040606,2.1581396967543156e-07,5.041225704952409e-05,6.49421876074612e-09,-0.00020193965414806627,10.44706450877536,-6.362110162594951e-06,3.487986511734546
23-2011.00,Paralegals and Legal Assistants,6.064773561734509,0.3015632959181752,0.0013015166765324032,0.001303253681521053,1.7370049886498203e-06,0.00014150935687663006,1.1356374615417469e-07,-0.0023965623290670797,11.578690072389081,-9.216081745350458e-05,2.7661695773643724
23-2093.00,"Title Examiners, Abstractors, and Searchers",0.7329065028577534,0.1204788612985485,0.00024962977706185303,0.0002497984685367662,1.6869147491317855e-07,0.0004784490246029563,2.2815728507454054e-08,-0.008759116325008625,16.700378942613824,-8.997269979775753e-05,2.5937610547000824
25-1011.00,"Business Teachers, Postsecondary",5.8923823890737,0.5856282482662668,0.0004067682734410933,0.0004071478873264632,3.7961388536989675e-07,9.769826594739898e-05,1.773694278998683e-08,-0.002065165243007117,16.67118044680314,-4.586073736488956e-05,3.167177590203807
25-1021.00,"Computer Science Teachers, Postsecondary",5.911966134908718,0.5449751339379635,0.00019826005531687577,0.00019847745104358135,2.173957267055833e-07,9.651963923886939e-05,6.153385347468579e-09,-0.002139879135406768,14.07464776903761,-4.155544677654343e-05,3.082923922755148
25-1022.00,"Mathematical Science Teachers, Postsecondary",5.852219722216242,0.5750511804245356,0.00025040322331146373,0.0002507037146518875,3.0049134042375815e-07,5.1203121392490594e-05,1.2543826771174381e-08,-0.00037631884813026757,16.12356279048601,-1.864005577845735e-05,3.098445056289376
25-1031.00,"Architecture Teachers, Postsecondary",5.92108899520546,0.5638474341829542,2.4041287592065887e-05,2.4065611278228333e-05,2.4323686162446175e-08,0.00011759975231099007,7.752315464777173e-10,-0.002777500801192212,15.469742761228908,-5.127816605692412e-05,3.218298735307124
25-1032.00,"Engineering Teachers, Postsecondary",5.968738693394053,0.5298823451134806,0.00016732220533244782,0.00016748915233189213,1.6694699944431448e-07,0.000138874743939568,6.339074236849601e-09,-0.0032984755040005444,14.882513021771896,-6.192044830654657e-05,3.4469303743890376
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",5.941856630181804,0.5618241227808165,5.272325268179596e-05,5.2778258628665307e-05,5.5005946869345144e-08,0.00011942982526866697,2.0426639501488446e-09,-0.0027250663758338423,14.321784335058002,-5.252674985164417e-05,3.3552876803580776
25-1042.00,"Biological Science Teachers, Postsecondary",5.933103339099668,0.5186627879520512,0.0002177895731195459,0.00021797906263033902,1.8948951079311412e-07,0.0003645266478224668,9.395022306429607e-09,-0.005874493728107321,19.28337337067786,4.431842213739553e-05,3.181054132628627
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",5.984623783450736,0.5662030182107882,1.1795055306563155e-05,1.1806212409404771e-05,1.1157102841615773e-08,0.000132120555594523,4.5810140536919904e-10,-0.0030847053669264108,17.346821227456424,-5.594512589705562e-05,3.104284804690143
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",5.955239108811932,0.5393309013782918,5.111190632844034e-05,5.1131798894965503e-05,1.9892566525160367e-08,0.00013121699162101273,1.63013009040066e-09,-0.002816783281790354,17.242343587554437,-4.1429045428438246e-05,3.2588359095893606
25-1052.00,"Chemistry Teachers, Postsecondary",5.944003508432697,0.527228266277482,0.00011511458348372566,0.00011521469676822771,1.0011328450204788e-07,0.00010434252684136238,4.4263235606484226e-09,-0.0021210333195610326,17.603992604303155,-4.05922599759981e-05,3.1651504255120377
25-1053.00,"Environmental Science Teachers, Postsecondary",5.969142056625407,0.5702340282100958,2.4428010716871235e-05,2.4452393477811452e-05,2.4382760940217017e-08,0.0001178478468051034,9.206001219289904e-10,-0.002623208870412618,15.600708609036495,-4.8178028971892524e-05,3.1955284608712096
25-1054.00,"Physics Teachers, Postsecondary",5.908923026552506,0.5280658479678882,7.238167819273455e-05,7.245792099323922e-05,7.624280050466778e-08,0.00031026371860790237,2.4940445436845108e-09,-0.0050553133097943894,13.842605757989206,2.9183434110924245e-05,3.3087516850493293
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",6.004713877733327,0.5586778807441705,2.4814733841676584e-05,2.4834300777713567e-05,1.956693603698327e-08,0.00013930540567055422,8.591473938294871e-10,-0.003298248208536015,18.474573287759,-5.600786471358176e-05,3.271687197161413
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5.920444797844599,0.5824479222699256,1.9336156240267468e-05,1.9355457641070568e-05,1.9301400803099853e-08,9.616047405426348e-05,8.470898022068626e-10,-0.0019290765774224185,15.919197005518004,-4.1970372470066915e-05,3.172630496777955
25-1063.00,"Economics Teachers, Postsecondary",5.916683199545707,0.5786751476753478,7.154377808898963e-05,7.162041028993462e-05,7.663220094498654e-08,0.00011274785201871442,3.6062538408166152e-09,-0.002403404174481731,14.307196122820699,-5.413914965552692e-05,3.329281285670732
25-1064.00,"Geography Teachers, Postsecondary",5.96477744175168,0.5462758068463008,2.146313342669689e-05,2.1479089438865214e-05,1.595601216832369e-08,0.0001445798852892044,8.843669133239947e-10,-0.0032488135863740298,15.495406164432309,-5.571707594144594e-05,3.202785529103774
25-1065.00,"Political Science Teachers, Postsecondary",5.903663173856796,0.5882701133782564,6.754763913266768e-05,6.761896154774606e-05,7.132241507837951e-08,0.00010361065710500355,3.310206904885827e-09,-0.0021281373743044377,14.90879481178838,-4.8708236420288195e-05,3.193163461739711
25-1066.00,"Psychology Teachers, Postsecondary",5.943077735704581,0.5641164340180069,0.00015913656585740126,0.00015929588915613557,1.5932329873431057e-07,0.00010300974468835673,5.452822655403367e-09,-0.002258708733347648,15.32587530951843,-4.233147605322415e-05,3.198476865955507
25-1067.00,"Sociology Teachers, Postsecondary",5.926191646558987,0.5771073256380215,8.05028638136469e-05,8.05925688383393e-05,8.970502469240007e-08,9.889407119180263e-05,3.265644607259587e-09,-0.0020597619253917795,14.162220154462256,-4.253869245311762e-05,3.107514433937237
25-1071.00,"Health Specialties Teachers, Postsecondary",5.883340002691258,0.5904192194469525,0.00046490564987016413,0.00046550009566467723,5.944457945130949e-07,5.7939649138932774e-05,1.876637493410377e-08,-0.0006900010638872967,14.628422535377043,-1.9062349003254547e-05,3.3868318695070503
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",5.947113954972658,0.5810446918596154,0.00022790882821861923,0.000228105734687903,1.9690646928377238e-07,9.127294187736513e-05,7.641835641629542e-09,-0.001870430803471777,17.868770592434846,-3.4969941611427254e-05,3.0888547473884227
25-1081.00,"Education Teachers, Postsecondary",5.910364129173049,0.594262171956924,0.0002257818510321898,0.00022604279154827823,2.609405160884323e-07,8.923907829824307e-05,9.095029761879427e-09,-0.0017614589506443536,15.568349678084324,-3.7349620043869314e-05,3.033935457365513
25-1082.00,"Library Science Teachers, Postsecondary",5.911209710624378,0.5822393224301137,2.4943641549945033e-05,2.496995860128818e-05,2.6317051343145947e-08,9.62715294139108e-05,1.1232043184151679e-09,-0.0019168437320742078,15.140053203207405,-4.250903490292121e-05,3.1298344167309633
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",5.896528493337208,0.5890959885882595,5.046736778709809e-05,5.052105720317399e-05,5.368941607589812e-08,0.00010080499615525181,2.6382324846990085e-09,-0.00206124606474433,14.608211886444579,-5.0355277630301386e-05,2.959008440599297
25-1112.00,"Law Teachers, Postsecondary",5.8692994864134285,0.58800989576215,5.3174429660735535e-05,5.323428005675835e-05,5.985039602281325e-08,9.165582047321276e-05,2.4481250525829765e-09,-0.0018294952755628703,13.72918070264043,-4.3407895839899e-05,3.5455474447032604
25-1113.00,"Social Work Teachers, Postsecondary",5.929883455337112,0.581079309446812,3.648088143997129e-05,3.6518148915524977e-05,3.726747555368883e-08,9.974115104551153e-05,1.2153975988434185e-09,-0.0022344097982695127,20.022063621248396,-4.243764755453128e-05,3.0626717562291006
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",5.832059258073668,0.5425164684969244,0.00033329087972807693,0.00033366771360083625,3.768338727593197e-07,8.142338525625216e-05,1.7477539037443242e-08,-0.0012211856037896286,15.353098570926734,-3.173165266700433e-05,3.0346293396646624
25-1122.00,"Communications Teachers, Postsecondary",5.883135178951345,0.5819217704670391,0.00010286835119822293,0.00010298147052691807,1.1311932869513585e-07,9.70884760199146e-05,4.630543931749053e-09,-0.001986729303059779,14.03718875577402,-4.490560688372427e-05,3.029297230126357
25-1123.00,"English Language and Literature Teachers, Postsecondary",5.865889047820697,0.564077378220911,0.00032890801764694965,0.0003293035687630169,3.9555111606726394e-07,7.481529038632934e-05,1.7549728773508463e-08,-0.0011246243653571723,13.647111897013007,-3.4285012520361404e-05,3.023702809941033
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",5.859282179447422,0.5974023376330038,0.00012981006222632894,0.00012997108983378025,1.6102760745130562e-07,4.36593925748027e-05,7.0365918677112225e-09,-0.00012468945213942918,14.470585815282753,-1.7383318883012697e-05,3.0295296531372817
25-1125.00,"History Teachers, Postsecondary",5.928095838270006,0.5847633333396328,0.0001092492827575112,0.00010933357841724729,8.429565973609515e-08,0.00010126777779600687,5.448824681338786e-09,-0.0019455403209601768,20.903134816312132,-4.5622006401693755e-05,3.1245651453969594
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",5.8689899254777655,0.5886999355617444,8.623925683159291e-05,8.634788825790467e-05,1.0863142631175595e-07,5.9948346059221605e-05,4.3784850823683875e-09,-0.0006570497609681846,13.673687829540755,-2.452802775523719e-05,3.081380542446579
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",5.926277208135334,0.5798079363572899,3.2033565504709774e-05,3.206474267885426e-05,3.117717414448287e-08,0.00011511715714560607,1.6874325784185574e-09,-0.0024265762863462854,15.67848017562268,-5.492464181213273e-05,3.0829239227551475
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",5.914494199195162,0.5805347889003802,9.648741963893467e-05,9.658803120421585e-05,1.0061156528118006e-07,0.00011455713618416808,4.789656064652239e-09,-0.002478216034441068,14.50486960847494,-5.4924657332847304e-05,3.0019628233046274
25-1194.00,"Career/Technical Education Teachers, Postsecondary",6.04308646094223,0.4054629491437036,0.0008364821189539706,0.0008375120474029801,1.0299284490094531e-06,0.00014290840961661856,6.319902151562583e-08,-0.0015517743787954205,14.864424827896567,-1.745761783651465e-05,2.8355635214011694
25-2011.00,"Preschool Teachers, Except Special Education",5.739984357227568,0.5132541123940154,0.002186983724628385,0.0021900840089326837,3.1002843042986575e-06,3.7688061653089334e-05,1.8888384049473952e-07,0.0002245850640766843,10.466986870189887,-3.455461627102622e-05,2.1294214739848565
25-2012.00,"Kindergarten Teachers, Except Special Education",5.784949003258184,0.5012116584394732,0.001019982241674109,0.001021417632735154,1.435391061045026e-06,3.665243241781242e-05,8.01778807015569e-08,0.00028238309662716654,10.633729976036408,-2.4898524052137295e-05,2.8204054274037182
25-2021.00,"Elementary School Teachers, Except Special Education",5.757909261450223,0.5329168867693564,0.008748579437054881,0.008762006886702737,1.3427449647855291e-05,2.1481196248030166e-05,5.173542346742178e-07,0.0005231363815183941,8.497437901101366,-8.428538693400662e-06,2.8804401234494144
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",5.765944238783927,0.538765411923729,0.003673934139504953,0.0036796312755351555,5.697136030202547e-06,2.05342085665942e-05,2.369104781313803e-07,0.0005960985328461745,8.486689156102178,-1.0436167319509217e-05,2.894636156682622
25-2023.00,"Career/Technical Education Teachers, Middle School",5.766745044788627,0.5433738193268722,0.00011247197546422243,0.00011263902263495995,1.6704717073751758e-07,1.4165653128554497e-05,7.362623251221568e-09,0.0007960495540427835,8.726718849391762,-7.834940236306005e-06,2.922696211905979
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",5.79172175996194,0.5374944424208639,0.006103844440365232,0.0061130874396235785,9.242999258346658e-06,2.2665370900424042e-05,3.5953973801321033e-07,0.0004969591068529509,8.685216876773456,-9.073803067970395e-06,2.9408901794977527
25-2032.00,"Career/Technical Education Teachers, Secondary School",5.783262858560279,0.5263267266322691,0.0006917832164226357,0.0006928188348988237,1.03561847618794e-06,1.6937183400924466e-05,4.180981505816884e-08,0.000696217042002487,9.402008214905628,-6.785913239859481e-06,2.9704144655697013
25-2051.00,"Special Education Teachers, Preschool",5.862214838327032,0.4540383675426687,0.001312860554860027,0.0013145562255075884,1.6956706475614817e-06,5.286800884007524e-05,9.262010921651e-08,-0.00012277706180542527,12.44649546405121,-2.5180829217215545e-05,2.915949948644587
25-2056.00,"Special Education Teachers, Elementary School",5.964718734460243,0.4649199159644549,0.001312860554860027,0.001314785942959126,1.925388099099142e-06,6.908967206796041e-05,9.927928663329448e-08,-0.0004678159679945503,11.17439510887009,-3.304108364499993e-05,2.915949948644587
25-2057.00,"Special Education Teachers, Middle School",5.830810372798077,0.5072015708102238,0.0005597817231557432,0.0005605364888791506,7.547657234074781e-07,2.958915911275812e-05,3.782878548948566e-08,0.0004172975233988893,11.963496887806908,-1.5611562141192773e-05,2.847812143477369
25-2058.00,"Special Education Teachers, Secondary School",5.860918438426841,0.5186088834086378,0.0007726083495069538,0.0007736909010689433,1.0825515619894551e-06,3.0608948402242525e-05,4.459514427944627e-08,0.00031913138542330466,10.533926574477896,-1.098531511024265e-05,2.952252503480326
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5.86045338151133,0.5277754060515581,0.0003666135223154712,0.00036710395861035367,4.904362948824552e-07,4.000796768779424e-05,2.6326499937471314e-08,9.094014698029867e-05,15.525229263155074,-2.6720321563483508e-05,2.702702594775615
25-3021.00,Self-Enrichment Teachers,5.875576911044647,0.4953407347515682,0.0008098626771965358,0.0008108579451118431,9.952679153072894e-07,5.296255119466403e-05,6.814263827400877e-08,-0.00025387253105040746,14.248076291071962,-4.767771528043183e-05,2.5289235352047745
25-4022.00,Librarians and Media Collections Specialists,5.774632007685157,0.3437274147895418,0.0009503720792091461,0.000951502044129978,1.1299649208319253e-06,0.00013798636884433487,8.910866528349106e-08,-0.0012309526645319713,13.977744929399766,-2.5351962896404424e-05,2.934506127350281
25-4031.00,Library Technicians,5.172100221359254,0.343059317313056,0.0006318411320778067,0.0006326011605922951,7.600285144884452e-07,5.559704882801344e-05,7.681182743753893e-08,0.000733116062426173,12.42730877869871,-8.57113399649517e-06,2.3832429960115
25-9021.00,Farm and Home Management Educators,0.1526077607805149,0.4010032765778244,6.142452298991632e-05,6.13672302214368e-05,-5.7292768479520056e-08,0.00040205585157766246,2.539349021489229e-09,-0.010261773762430086,24.031842123167912,-0.00011611258888264633,2.847232265235547
25-9031.00,Instructional Coordinators,6.0835483160202815,0.5710605151770259,0.0004954567767297867,0.0004958311755229327,3.743987931460009e-07,8.123159262757411e-05,1.842013264733966e-08,-0.0012413347145828239,24.775041044200854,-1.850905441234971e-05,2.9987277825337895
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",5.494719668077533,0.4815853905551077,0.007191889952005082,0.007204161007408477,1.2271055403394876e-05,1.3781005594714061e-05,6.86865028377398e-07,0.0010373852461868732,6.832584527967382,-1.3132202992067703e-05,2.0661322103110558
25-9043.00,"Teaching Assistants, Special Education",5.509078908913577,0.4802461973443068,0.007191889952005082,0.007204355543678355,1.2465591673272575e-05,1.0424716251931748e-05,7.076805966882692e-07,0.0009959732289422458,6.663301371508662,-2.4507713004311887e-05,2.0661322103110558
25-9044.00,"Teaching Assistants, Postsecondary",5.644519848963385,0.4647761726549437,0.0008040618303244556,0.0008050992236181013,1.0373932936457624e-06,2.4983864567988684e-05,7.22863981173967e-08,0.0007513150670283775,13.55052268582877,-1.746717698720086e-05,2.2528088659012475
27-1011.00,Art Directors,0.1820011889384758,0.1837201786498039,0.00012368694608357758,0.0001238106053786316,1.2365929505402844e-07,0.00022501611403839442,8.624840558249847e-09,-0.003890985883789704,14.272855004821064,-8.090473479477092e-05,3.2507620137305224
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",5.209059347509852,0.0983128177304097,8.533690287371377e-05,8.544289054658266e-05,1.0598767286889199e-07,0.0006471574448452615,1.128531005767617e-08,-0.0065797697863335825,13.147272954194243,0.00044662099515887436,2.674838066896096
27-1014.00,Special Effects Artists and Animators,2.3144113308496013,0.0247988849058478,0.0001967776166717886,0.00019705478804968193,2.771713778933465e-07,0.0004756138908035046,2.20815725955406e-08,-0.006015175380222401,11.05065403018967,9.35153634733972e-05,2.8803214220426634
27-1021.00,Commercial and Industrial Designers,1.50463158320825,0.3300994731668532,0.00024718053060475247,0.000246982665575472,-1.9786502928047667e-07,0.0025191695751899993,1.78003012324622e-08,-0.04663844644250011,24.264950775589508,0.000687981074291629,3.0978374964911444
27-1022.00,Fashion Designers,1.39939816948501,0.0449945935876663,6.18756999688559e-05,6.183033684374396e-05,-4.536312511193327e-08,0.0013751440004749536,5.307372713583353e-09,-0.018551239813930125,21.254985850826802,0.0010403737744265353,3.08922261664133
27-1023.00,Floral Designers,4.6157218764613575,0.3719687063950669,0.0003829203474114301,0.0003835603386548758,6.399912434457014e-07,9.189066419496594e-05,4.555700897453494e-08,-9.682476010531172e-05,8.327693409975906,-6.151659959367776e-06,2.1587147225743437
27-1024.00,Graphic Designers,0.4251804767048106,0.034631154637203,0.0007722860802362826,0.000773374808610592,1.0887283743093263e-06,0.00035672316461194526,8.194719929712978e-08,-0.006758479493616377,13.245634879433723,-0.0003290830137566513,2.7694588292308535
27-1025.00,Interior Designers,1.0467051642752945,0.1793080896767041,0.0001913634929245137,0.00019134926532968476,-1.4227594828945984e-08,0.0006377697854502326,1.6139527180230866e-08,-0.013176418523094273,26.64786809564732,-7.685313219611833e-05,2.774461966621461
27-1026.00,Merchandise Displayers and Window Trimmers,4.459459760557692,0.2186604311230837,0.00033213071035366086,0.00033235720079458097,2.264904409201153e-07,0.001527709585902756,4.4851175140417676e-08,-0.01630326632487942,11.800996785652108,0.00029924242783915003,2.2364452904895007
27-1027.00,Set and Exhibit Designers,1.7179355183252558,0.0233980956700391,5.3432245077272433e-05,5.3445957183794446e-05,1.3712106522012057e-08,0.0006489182137170299,4.935894628344217e-09,-0.010161594429060216,21.25618759810748,0.0003637914256699843,2.611539300721366
27-2011.00,Actors,5.122717041603321,0.2287977803278502,0.0005465042292040928,0.000547406534436756,9.023052326631456e-07,0.00015238746909344297,5.923933547423714e-08,-0.000257685654669547,8.163355333836696,8.871447966310415e-05,2.8377280244107426
27-2012.00,Producers and Directors,6.071598669958998,0.1423700162944265,0.0002526591082061616,0.00025302505495363565,3.659467474740382e-07,0.0002365001857728732,1.5309873482782425e-08,-0.003424134118786275,11.92347255784837,-4.4260066930951565e-05,2.9044284805304845
27-2012.03,Media Programming Directors,5.873963113491617,0.2381626601595345,0.0002526591082061616,0.00025300787740010935,3.487691939477438e-07,0.00021740189294494562,1.4815731121369533e-08,-0.003994681540011416,13.054345679180896,-7.834351338525841e-05,2.9044284805304845
27-2012.04,Talent Directors,5.534835947671985,0.241134405517981,0.0002526591082061616,0.0002529623904044395,3.032821982778752e-07,0.0001072085714224765,2.247487506072739e-08,-0.0006357019971097498,10.650217382236955,-1.7614790510669197e-05,2.9044284805304845
27-2012.05,Media Technical Directors/Managers,3.0293527335599046,0.0838094372703166,0.0002526591082061616,0.0002531583242683457,4.99216062184091e-07,0.0008675981905767728,2.2219682977739396e-08,-0.011672855520355642,11.422529974016523,-0.00010635148480113335,2.9044284805304845
27-2021.00,Athletes and Sports Competitors,6.040647137241384,0.2391378411621631,6.844999309054683e-05,6.852132900426807e-05,7.133591372124326e-08,0.0001979835555862548,7.499478606282692e-09,-0.003169219046597723,14.075797776108333,-0.00011165217396063703,2.877468353060257
27-2022.00,Coaches and Scouts,6.04222512480268,0.3606320631843754,0.00042423526791146826,0.00042474012306317266,5.048551517044066e-07,0.0001300908674745249,1.6596429559319472e-08,-0.002078756436330452,15.376799571339932,-2.4017551918607453e-05,2.588342237036242
27-2023.00,"Umpires, Referees, and Other Sports Officials",6.259596455131482,0.1607129332675586,5.252989111939329e-05,5.256201510320515e-05,3.212398381186027e-08,0.0003563720064169331,5.0362742380521355e-09,-0.007237169472095301,21.776141229726427,-0.00024316455962567518,2.189179481651388
27-2031.00,Dancers,5.479273099295988,0.1992401838776465,9.610069651412932e-05,9.627320563721581e-05,1.7250912308648778e-07,5.463229431178899e-05,8.619174777407976e-09,5.1852606341072746e-05,7.311761869296358,-5.2553566336170976e-05,2.2428350885882717
27-2032.00,Choreographers,5.813449511695222,0.2076707178257437,7.19949550679292e-05,7.20917151911774e-05,9.676012324819246e-08,0.00012022514931251024,6.649188220221874e-09,-0.0010146213745164292,11.063670917099904,-4.2793542880371796e-05,2.5610957881455465
27-2041.00,Music Directors and Composers,5.86658987292504,0.0944322220200836,4.067038195869591e-05,4.073075874210118e-05,6.037678340527355e-08,0.00025370505343536286,4.019174378554524e-09,-0.003836417626071534,11.573960262460131,-0.00016451352034370798,2.659452326136332
27-2042.00,Musicians and Singers,5.472523339838549,0.1989977722689181,0.0002993236985993404,0.00029985640319650476,5.327045971643333e-07,4.433719306646234e-05,3.5504047031042894e-08,0.0006301932121961079,8.529866645493856,-5.289345451304918e-05,2.67049476726799
27-3031.00,Public Relations Specialists,6.2710998978844845,0.4621162640866856,0.0007623601866996121,0.0007628244860248565,4.6429932524442823e-07,0.0002101078252807959,4.355249626498048e-08,-0.005214084193564153,21.800586921323053,-9.042765987239171e-05,2.869601996409779
