code,dL,strip_adj,cong_adj,reinst_adj,total_adj
25-1031.00,0.0006820908041603732,-0.45034218934520087,-0.5459808353552154,0.09200500670144374,-0.9043180179989725
25-1032.00,0.0005314097811092045,-0.4562018327434596,-0.5863333549853027,0.08917440682426525,-0.953360780904497
25-1041.00,0.0006921640784740629,-0.4347054749692729,-0.4949289145984168,0.08238504257513046,-0.8472493469925593
25-1042.00,0.0007753004155650081,-0.35240505623929286,-0.49599050012712276,0.054045660804808104,-0.7943498955616075
25-1043.00,0.000730548957114332,-0.4498087376816038,-0.520450735850218,0.08444352410764644,-0.8858159494241753
25-1051.00,0.0007386357950301167,-0.45724136592038533,-0.6129323649188145,0.08998471087245763,-0.9801890199667422
25-1052.00,0.0008221218504012263,-0.36712802308063397,-0.46674355301196835,0.06317744071971365,-0.7706941353728887
25-1053.00,0.0007029404062411066,-0.47828062877530764,-0.47380735265753016,0.08729395409571783,-0.86479402733712
25-1054.00,0.0007374284701656354,-0.33837850545673565,-0.5359105414451375,0.06999872693357156,-0.8042903199683016
25-1061.00,0.000799209354740776,-0.5402048772556651,-0.4607363887879048,0.08567799193783587,-0.915263274105734
25-1062.00,0.0008448275978329492,-0.3013602970994427,-0.41484753588482404,0.06343152122695184,-0.6527763117573149
25-1063.00,0.0006400722159253814,-0.38087173987634015,-0.5416511236351891,0.0804130350683292,-0.8421098284432
25-1064.00,0.000702475234056455,-0.4854871150944291,-0.5582899342921532,0.09371715072503806,-0.9500598986615443
25-1065.00,0.0006335146425346926,-0.34816684151654886,-0.5294124885230902,0.07742988069524381,-0.8001494493443952
25-1066.00,0.0005803519312485429,-0.34702307634315366,-0.5122236030636746,0.08446551912218636,-0.774781160284642
25-1067.00,0.0006775294368283877,-0.3768337707835183,-0.46861695956833405,0.08337648321782609,-0.7620742471340263
25-1071.00,-0.0004943072646514,-0.26844919027812786,-0.5473196132855764,0.06965503920282279,-0.7461137643608815
25-1072.00,0.00047984367922487424,-0.4679516215372459,-0.41270447208880245,0.06731598441899367,-0.8133401092070547
25-1081.00,0.0005439912966422639,-0.2762943523905097,-0.4673748476094284,0.06720354751659485,-0.6764656524833432
25-1082.00,0.0007799479270180443,-0.4028604294033915,-0.4257883702393124,0.07131567636771763,-0.7573331232749863
25-1111.00,0.0006651584721851093,-0.3507596714941399,-0.48443980873671544,0.07367246289457441,-0.7615270173362809
25-1112.00,0.0006643495977357581,-0.3248646775865498,-0.4428337844443071,0.07570272797761435,-0.6919957340532426
25-1113.00,0.0009567873830270443,-0.2380433625333489,-0.819971475783368,0.06412286096281061,-0.9938919773539063
25-1121.00,0.00034827023603306324,-0.26879487796745405,-0.4596672239806865,0.05794540611509369,-0.6705166958330468
25-1122.00,0.00056599934766802,-0.3398959460585842,-0.5196174625661372,0.08067834123051831,-0.778835067394203
25-1123.00,0.0005540609186401464,-0.2610922879465538,-0.4267827379718807,0.06177492702770282,-0.6261000988907317
25-1124.00,0.0006741255096151579,-0.23671607049131405,-0.431276050807448,0.06454407395432771,-0.6034480473444344
25-1125.00,0.0007650307851243043,-0.5856355940723614,-0.7175443026562136,0.06211699849976071,-1.2410628982288143
25-1126.00,0.0006451276622716368,-0.2489930343754816,-0.5622986491264146,0.07134678035178244,-0.7399449031501137
25-1192.00,0.000718433275520781,-0.4296529066768371,-0.49391627824041784,0.0735249853149682,-0.8500441996022867
25-1193.00,0.0006576844326676819,-0.3709307069347303,-0.5420215046942447,0.07453655447348684,-0.8384156571554882
25-1194.00,0.0008684199472726636,-0.3207768111897038,-0.22168406463587065,0.030074913666100933,-0.5123859621594735
25-2011.00,-0.0008249795827053943,-0.25300459693397803,0.14268330001761775,0.031281317320746904,-0.07903997959561337
25-2012.00,0.0006510610589711635,-0.2580144059708327,-0.03160734469664295,0.03831359586758465,-0.251308154799891
25-2021.00,-0.0062503346801676095,-0.12612830361885452,0.253125331231042,0.034560435360104336,0.1615574629722918
25-2022.00,-0.002259570563179647,-0.1191820765725855,0.1031112608897562,0.041842037681881106,0.025771221999051797
25-2023.00,0.0011881850291137197,-0.09103633660738675,0.06518931209977863,0.03443782134897777,0.008590796841369652
25-2031.00,-0.004489172504030317,-0.15133839581313868,0.10825919185951838,0.04034177502116121,-0.002737428932459096
25-2032.00,0.0008341878110713634,-0.12590537596540585,0.05734724667777602,0.031691800342957155,-0.03686632894467268
25-2051.00,0.0013344271686037675,-0.3105619462130509,-0.3466372932077384,0.036020364344170996,-0.6211788750766183
25-2057.00,0.000917073158708609,-0.2453652037118328,0.06010657032173006,0.0385662302468921,-0.14669240314321064
25-2058.00,0.0004946802454956477,-0.2066360326793535,0.031290441909301414,0.039693323966523586,-0.1356522668035285
25-2059.01,0.0009034563649145956,-0.5826226900172928,-0.1755563951997492,0.04596704357806214,-0.7122120416389799
25-3011.00,0.0011721550995931137,-0.19104676885088478,-0.30548430636615054,0.03765157391083962,-0.4588795013061957
25-3021.00,1.393260337858443e-05,-0.27022634689815783,0.05742292231072321,0.029123545542671714,-0.1836798790447629
25-3031.00,-0.0008181118818901267,-0.026709534948867297,-0.03888433358660359,0.03225201726561755,-0.03334185126985334
25-3041.00,0.0005200558322531474,-0.25425670591673954,-0.17602038232941597,0.03670762321878618,-0.39356946502736934
25-4011.00,0.0010033303776431433,-0.5810828453798833,-0.5942894944227937,0.05210965549445801,-1.123262684308219
25-4012.00,0.0013357406350750529,-0.7891039346742268,-0.3695188960520035,0.04968815366553425,-1.108934677060696
25-4013.00,0.0012114148446593731,-0.3788546555966459,-0.532075301928836,0.03859762741540296,-0.8723323301100789
25-4022.00,0.0009748681477916646,-0.167206724220891,-0.28549055927943723,0.03183338632718824,-0.42086389717314
25-4031.00,0.0012163796897749302,-0.13880155239730385,-0.2774442856604864,0.030493619452782728,-0.3857522186050075
25-9021.00,0.0009457950640662697,-0.910866530157656,-0.4755549476072476,0.08246239822106682,-1.3039590795438367
25-9031.00,0.00041365425326502035,-0.372046057409126,-0.14480623651935964,0.046488602546026936,-0.4703636913824587
25-9044.00,0.0006695661884851042,-0.11760597847772969,-0.21179801810293597,0.03424112774148913,-0.29516286883917653
27-1011.00,0.0008460935616111825,-0.5980706924408761,-0.42702295097277565,0.05081614816665203,-0.9742774952469997
27-1012.00,0.0011411568036569471,-0.2345542705067638,-0.9311271997991915,0.03107671572690096,-1.1346047545790543
27-1013.00,0.0011848906781634317,-0.23589639275671948,-0.7700198970901577,0.03271118767451586,-0.9732051021723613
27-1014.00,0.0009793456171825535,-0.3063796067462117,-0.44434275604821405,0.04154370770292637,-0.7091786550914994
27-1021.00,0.0007516845429746857,-1.1109149065202284,-0.23385292328989538,0.0592638726155732,-1.2855039571945506
27-1022.00,0.0010573167414862654,-0.5693813531075187,-0.6186542874039036,0.04102618089562515,-1.1470094596157971
27-1023.00,0.001114902293991175,-0.06623852196275726,-0.3528367857473893,0.03232581512387345,-0.3867494925862731
27-1024.00,-4.720159341500894e-05,-0.6371703370886208,-0.19162543096885853,0.04275756435488365,-0.7860382037025957
27-1025.00,0.0005430188024205355,-1.1549648375637123,-0.34695933872871043,0.05650175831645887,-1.4454224179759638
27-1026.00,0.00027979094955866773,-0.1506619667916591,-0.3161932612220384,0.03492115793300421,-0.4319340700806933
27-1027.00,0.0011175904347916338,-0.5016563167362671,-0.6451776162360243,0.04184894486313162,-1.1049849881091598
27-2011.00,0.0009932043126346746,-0.13950594464246846,-0.27887770230752285,0.035852103145193936,-0.38253154380479737
27-2012.00,0.0003507539975185555,-0.46499445285712016,-0.2355989900086377,0.048679279844694445,-0.6519141630210634
27-2012.03,0.00039580669691382056,-0.581593392508065,-0.19134536106690447,0.04661325143521511,-0.7263255021397543
27-2012.04,0.0003716597632413179,-0.2598499652499453,-0.18953528069044978,0.04350267052064094,-0.40588257541975414
27-2012.05,0.0005801555022293011,-0.2530510141020721,-0.335424574496741,0.03428781369989364,-0.5541877748989195
27-2021.00,0.0010973200764009307,-0.48832456871952257,-0.46240461334265115,0.03855280613490608,-0.9121763759272676
27-2022.00,-1.8551392435321116e-06,-0.4479095758250913,-0.10380145993559697,0.05291618772857021,-0.49879484803211804
27-2023.00,0.0012263639885507422,-0.6775726800917328,-0.7330217207737317,0.03050769467177883,-1.3800867061936857
27-2031.00,0.0011111597746500945,-0.23645954010533554,-0.15793296801823375,0.03591666672599869,-0.3584758413975706
27-2032.00,0.0012538517441733966,-0.26234167637804706,-0.7190082543482026,0.04213803539440608,-0.9392118953318436
27-2041.00,0.0011678760834256119,-0.509021700771576,-0.34631552923149966,0.041379662648549864,-0.8139575673545258
27-2042.00,0.001140976987323192,-0.21892609267458862,-0.38662719599527495,0.03373607229781905,-0.5718172163720445
27-3011.00,0.001132534882981732,-0.15107192976098727,-0.25978747740358665,0.03708780324219507,-0.37377160392237885
27-3031.00,-0.00045524467470816547,-0.9305033216485081,-0.034911894907878604,0.05561166145974772,-0.909803555096639
27-3041.00,0.0007300355870560166,-0.3794294609478941,-0.28468975009198383,0.04203724277434473,-0.6220819682655332
27-3042.00,0.0008881415075405591,-0.5969096141744741,-0.5029391630157729,0.03334904049719167,-1.0664997366930553
27-3043.00,0.0005910256513219339,-0.9833908657202692,-0.3175379971602912,0.05474814051323196,-1.2461807223673285
27-3043.05,0.0009495905004861102,-0.5350769308248071,-0.3562947447746496,0.04047056107551006,-0.8509011145239467
27-3091.00,0.0008756537766048235,-0.7119870587478498,-0.4422655455204163,0.03883620265101406,-1.115416401617252
27-3092.00,0.0012474876875033227,-0.18414787391733745,-0.4148332414099509,0.02962901244372773,-0.5693521028835606
27-4011.00,0.0010064495072792884,-0.17720402158205406,-0.520065733557181,0.03171737742762737,-0.6655523777116077
27-4012.00,0.0012721485198479928,-0.11760422698279838,-0.7196099226250037,0.03141136631128161,-0.8058027832965204
27-4014.00,0.0012413105428579038,-0.0659339269208723,-0.8538002455710298,0.0321669989558977,-0.8875671735360045
27-4021.00,0.0013307991756391383,-0.14310079706787437,-0.7040503442868804,0.028871911437492237,-0.8182792299172625
27-4031.00,0.0010493766147874697,-0.20211480215304034,-0.5804090341242474,0.03468961058510933,-0.7478342256921784
27-4032.00,0.0010766497180803652,-0.259040290056777,-0.6154627616010591,0.03400810732779869,-0.8404949443300374
29-1011.00,0.0009623147141087594,-0.5323248184157698,-0.5678043835885127,0.04691130322653736,-1.0532178987777452
29-1021.00,0.00045081591220883725,-0.684113251575686,-0.23139299220230525,0.05498969029199685,-0.8605165534859944
29-1022.00,0.001142920959614679,-0.22363207971762433,-0.3469627882707713,0.043359507611284265,-0.5272353603771114
29-1023.00,0.0010230509746463827,-0.5685846834135391,-0.7608905422895051,0.056060956415031615,-1.2734142692880126
29-1024.00,0.0011837470721884139,-0.2576720129408949,-1.6040251190153483,0.03972424442553679,-1.8219728875307064
29-1031.00,0.0004484820998582432,-1.4849498711823226,-0.14028899759280256,0.11328242872127126,-1.5119564400538539
29-1041.00,0.0007895284925546781,-1.1022302137811923,-0.3272449487736928,0.06062070792196117,-1.368854454632924
29-1051.00,-0.0006228884753237576,-0.567377069512006,-0.1788948103776251,0.0560910343800165,-0.6901808455096146
29-1071.00,0.0002572274427912174,-0.7574140971833891,-0.21154462672100083,0.06818031942008718,-0.9007784044843028
29-1071.01,0.00045432980557253604,-0.38828729394826267,-0.3348138145821111,0.03997896623286534,-0.6831221422975085
29-1081.00,0.0010848742361238418,-0.29260292516059305,-0.6226297659881816,0.04859288860223776,-0.8666398025465369
29-1122.00,0.00024764332006788536,-0.880439848451485,-0.23852169414804392,0.06100895827648012,-1.0579525843230488
29-1122.01,0.0005472086071779974,-0.5990601308842809,-0.10461904518795206,0.03700317191674385,-0.6666760041554891
29-1123.00,-0.00022754631266465666,-1.0308698704468577,-0.07641611086857081,0.05161187153866065,-1.055674109776768
29-1124.00,0.0011658297709966569,-0.400595265010836,-0.6238688016010174,0.03797006324567809,-0.9864940033661753
29-1125.00,0.0009203690301911489,-0.7230336272216245,-0.48912120344494925,0.05462467169132568,-1.157530158975248
29-1126.00,0.0005155633410915604,-0.5975021032140053,-0.20743380576962345,0.0413379184040199,-0.7635979905796089
29-1127.00,0.00031600739958747464,-0.7773393263642676,0.011953346136586607,0.04861845707215995,-0.7167675231555211
29-1128.00,0.0009562260829604725,-1.0605581312960637,-0.5402232603279509,0.058482994679046385,-1.5422983969449682
29-1129.01,0.0008373579186722124,-0.9566541192424949,-0.19761602097365127,0.06403959948844573,-1.0902305407277004
29-1129.02,0.0007791775923289717,-1.2631003710504585,-0.4606401222131882,0.058284196434543745,-1.665456296829103
29-1131.00,0.0008326843839194264,-0.6136541415780683,-0.28117893890223433,0.049503427018078305,-0.8453296534622243
29-1141.00,-0.016481255859790704,-0.9177217224793808,0.5261189586159054,0.05563736395950647,-0.3359653999039689
29-1141.01,-0.015937202921657685,-0.8065589183961546,0.7866247060432219,0.04000524419279472,0.02007103183986203
29-1141.02,-0.016623079142945658,-1.1581278829872403,0.6330294611279677,0.07540284303428457,-0.4496955788249881
29-1141.03,-0.016237876225972937,-0.8826234901521555,0.6000141425748073,0.046610714586223345,-0.23599863299112478
29-1141.04,-0.01638188148166274,-1.0394120726345046,0.6207912750162747,0.05889583826919287,-0.35972495934903703
29-1151.00,0.0009820325384988374,-0.515696287062116,-0.3728424458889319,0.0461200407347806,-0.8424186922162673
29-1161.00,0.0012796924621720465,-0.7622453894187764,-0.6986517673151358,0.043755741634554646,-1.4171414150993575
29-1171.00,-0.0005728920140651485,-1.0297285671438892,0.08741039791423155,0.07420259259967832,-0.8681155766299793
29-1181.00,0.001029942985913833,-0.7549065542023574,-0.5702243018680138,0.05515062958030725,-1.269980226490064
29-1211.00,0.0008895225945831246,-0.7753290141777232,-0.4934881026125768,0.061607343565610595,-1.2072097732246894
29-1213.00,0.0010410283115333263,-1.0682815831954677,-0.5943737663649471,0.05809752546980462,-1.6045578240906102
29-1214.00,0.0007614818507197025,-1.0386534425610927,-0.22370625871132077,0.08356607597384391,-1.1787936252985696
29-1215.00,0.00026445851535369025,-0.9770456634199522,-0.01114028452330329,0.08319540094667488,-0.9049905469965807
29-1216.00,0.0004760224315491972,-1.110068961356626,-0.19607013797861694,0.08894813923583222,-1.2171909600994106
29-1217.00,0.0008071005123649785,-1.3081343347245515,-0.26611920872735073,0.11181420766209671,-1.4624393357898056
29-1218.00,0.0008797191761858435,-0.9481050334656347,-0.13833056195343163,0.08295582282825009,-1.0034797725908162
29-1221.00,0.0008375879177434146,-0.6750458890277948,-0.2689151064990858,0.06894913129427671,-0.8750118642326039
29-1222.00,0.0005510750029538383,-1.9993363657061194,-0.25531112395583233,0.1834063779774664,-2.0712411116844853
29-1223.00,0.000900741928417881,-1.087137450028512,-0.4661469654446062,0.08768990314053271,-1.4655945123325855
29-1224.00,0.000514727745409344,-1.678461275965254,-0.26176525500766323,0.11431478206334655,-1.8259117489095706
29-1229.01,-0.0006724122185580469,-1.0432819103061037,-0.04678412776343599,0.06725999676472183,-1.022806041304818
29-1229.02,-0.0004140902519370593,-0.3381838113559201,-0.1165246428619553,0.05790896865123196,-0.39679948556664346
29-1229.03,-0.0005458402558519593,-0.6077477226339618,-0.05531827389803201,0.0527649154687162,-0.6103010810632776
29-1229.04,-0.0009523165621118869,-1.4580456467115825,0.09780621100274511,0.12128231575338355,-1.2389571199554539
29-1229.05,-0.0010059064033291687,-1.7183235055236887,0.13556600142864084,0.18032016736238887,-1.402437336732659
29-1229.06,-0.0008349347056479126,-1.1283797725881555,-0.0024139694086651176,0.08793695556741987,-1.0428567864294007
29-1241.00,0.0009042191579021901,-0.8017960449155721,-0.16477913777661746,0.08527875530643625,-0.8812964273857533
29-1291.00,0.0009580507025314631,-0.7132022157774869,-0.594476491668471,0.05024482394152141,-1.2574338835044365
29-1292.00,-1.947359827908328e-06,-0.4269245167058058,-0.16904235266901368,0.03922748897791983,-0.5567393803968996
29-1299.01,0.000991011566668795,-0.8718906673025306,-0.2152092142504234,0.05587945272745509,-1.031220428825499
29-1299.02,0.0006379651261850885,-1.3622625126795378,-0.29742652149465054,0.07707484693680011,-1.5826141872373882
29-2031.00,0.0008176361206138591,-0.718903266011266,-0.31815197423884145,0.04211281615073226,-0.9949424240993752
29-2032.00,0.0006990557674668239,-0.47694455348231557,-0.5123354315507536,0.04168371896829859,-0.9475962660647705
29-2033.00,0.001076437091946111,-0.624971349993015,-0.7295357656132948,0.04025488796061749,-1.3142522276456923
29-2034.00,0.00012518221583422565,-0.37746526396191804,-0.2659758427557013,0.03201682828197683,-0.6114242784356425
29-2035.00,0.0012992803592089442,-0.3230121241933577,-0.6999064584200143,0.03183357978212653,-0.9910850028312455
29-2036.00,0.0011083558705808903,-0.9745331308428651,-1.0308051309918866,0.046909131577716146,-1.9584291302570356
29-2051.00,0.0009542618529336903,-0.7253635090062875,-0.19010951652006014,0.04296992086051121,-0.8725031046658365
29-2052.00,-0.001262258969510899,-0.018512775922314706,0.04630573666417925,0.034417196048117216,0.06221015678998176
29-2053.00,0.0007424910049833122,-0.24592705765964284,-0.2396860815050661,0.035905975886330044,-0.4497071632783789
29-2055.00,0.0006423594889321104,-0.14319781567645107,-0.2976451871973489,0.03039981480535703,-0.41044318806844293
29-2056.00,0.0009715234821666106,-0.12840166781799,-0.44821554967394706,0.02857418729104433,-0.5480430302008927
29-2057.00,0.0008553436204027088,-0.46351406123825756,-0.36359547208758825,0.029110040253482072,-0.7979994930723637
29-2061.00,-0.002158979589932942,-0.3294524343682075,0.16604968613088333,0.035666916995735765,-0.12773583124158838
29-2081.00,0.0009137960365170636,-0.1793301239071723,-0.16828393473766567,0.03434232816325222,-0.31327173048158574
29-2091.00,0.001182464943131222,-0.3474245973032182,-0.5235716917715694,0.04421763626701081,-0.8267786528077767
29-2092.00,0.0010564463599099271,-0.530749334797807,-0.4186694586446227,0.04402435882178368,-0.905394434620646
29-2099.01,1.4727198909692614e-05,-0.8624772225059214,-0.3067156054718452,0.043713050626925654,-1.125479777350841
29-2099.05,0.00014926460031348748,-0.6972179871428237,-0.3223622240969575,0.04160172869206802,-0.9779784825477131
29-2099.08,0.0003575501881769803,-0.6230164611365394,-0.15818001748869293,0.03657707125487386,-0.7446194073703585
29-9091.00,0.001069949437681937,-0.609211958207093,-0.45484502779475955,0.042843015172015164,-1.0212139708298373
29-9092.00,0.0006883166443971912,-1.7465173550673088,-0.11776125779314617,0.06467201084163587,-1.799606602018819
29-9093.00,0.0012947253986459572,-0.10354509915788812,-0.6029720376909835,0.029509650148290767,-0.6770074867005809
29-9099.01,0.0009727795278288492,-0.9897052539954219,-0.3283498705474375,0.04586194070404126,-1.272193183838818
31-1131.00,-0.006095023833353828,-0.21920730614640105,0.2726689783864562,0.03233132016036322,0.08579299240041838
31-1132.00,0.0010341575695448609,-0.0033278102717333446,-0.22405104436313072,0.03360794783653587,-0.1937709067983282
31-1133.00,0.0012999186475302657,-0.09770507291650876,-0.4457837423626585,0.03239715051791725,-0.51109166476125
31-2011.00,0.001102868292432238,-0.4022343597826734,-0.2748794750411081,0.03638984173975457,-0.6407239930840269
31-2012.00,0.0014957387579201942,-0.1446787905756648,-1.1143909175041133,0.03126325264660501,-1.2278064554331731
31-2021.00,0.0007262128430896886,-0.3962198600154152,-0.20922885875465447,0.038142967449038334,-0.5673057513210313
31-2022.00,0.0009633526364900026,-0.1948756250167527,-0.3659501581662572,0.03609908344178514,-0.5247266997412248
31-9011.00,0.0007795192689576808,-0.5193654956378131,-0.2144654731868605,0.03351997081270364,-0.7003109980119699
31-9091.00,-0.0007495620431217011,-0.025831308826486765,0.020096676257876478,0.03238275716709582,0.026648124598485534
31-9092.00,-0.002802906678264347,-0.1185957386753076,0.12800061036078558,0.03397418340645775,0.043379055091935736
31-9093.00,0.0012434847193907859,-0.026865283290680164,-0.5946436741744061,0.020532267607697108,-0.6009766898573892
31-9094.00,0.0007743509467088229,-0.6725455036513828,-0.2109334136694767,0.036355152494250476,-0.847123764826609
31-9095.00,0.0011563236810883672,-0.0005573196959236526,-0.3221626203177461,0.030843990091405704,-0.29187594992226407
31-9096.00,0.0007676893482879054,-0.2797274094813793,-0.21823015720155636,0.03299574685514095,-0.4649618198277947
31-9097.00,0.0004676957159179089,-0.5234491203610978,-0.3637387519284423,0.03312501059194206,-0.854062861697598
31-9099.01,0.0006652620992745438,-0.5275410215051091,-0.2257104054878285,0.0405758180380964,-0.7126756089548412
31-9099.02,0.0006034374463326269,-0.33150896550562914,-0.34299313051083,0.03277762888752278,-0.6417244671289364
33-1011.00,0.000968789839528635,-0.33865409279819714,-0.23481377414992144,0.04020907665139095,-0.5332587902967276
33-1012.00,0.0005467801820960828,-0.4060496819600745,-0.051328888818954255,0.04134575927812234,-0.41603281150090643
33-1021.00,0.0009962459220470015,-0.504627679983348,-0.44561594194788334,0.035052300252759405,-0.915191321678472
33-1091.00,0.001107136980365393,-0.3045557013040794,-0.4413663941792798,0.034747796150492505,-0.7111742993328667
33-2011.00,-0.0004123836238317921,-0.22272582187308032,-0.18893537886497125,0.034263089058945706,-0.37739811167910586
33-2021.00,0.0010052656264963333,-0.988620590591291,-0.1963320063382885,0.04146455671926175,-1.1434880402103178
33-2022.00,0.0011246308873503884,-0.5203448404879274,-0.634376331805198,0.044285645206143975,-1.1104355270869815
33-3011.00,0.00122399884365409,-0.005891698646074417,-0.6311181502087226,0.035770123607882454,-0.6012397252469146
33-3012.00,-0.0003475018423243824,-0.07355903806843944,-0.08416168862420426,0.02940413868818359,-0.1283165880044601
33-3021.00,0.0005964158889583331,-0.8500967015511054,-0.1412251463498313,0.042823239525635604,-0.9484986083753011
33-3021.02,0.0005245813535066786,-0.5147126377355478,-0.34962799606736805,0.040796309430790156,-0.8235443243721257
33-3021.06,7.614382551830571e-06,-1.9198426566370417,-0.2894998206959445,0.09578169374890755,-2.1135607835840786
33-3031.00,0.0010063174233828302,-0.8143404693618295,-0.5225435028885892,0.04762219891447872,-1.28926177333594
33-3041.00,0.0013176457307665593,-0.03759816566872898,-0.7774131132447382,0.028795395493751208,-0.7862158834197159
33-3051.00,-0.0023692996882368643,-0.5594191367263948,0.08147838827503495,0.043994071948714186,-0.4339466765026456
33-3051.04,-0.0025708153307780765,-0.6824028323505344,0.1816146533798264,0.052173414466653245,-0.4486147645040548
33-3052.00,0.0010729110469661002,-0.419249682847584,-1.2383860508340474,0.04456151292991306,-1.6130742207517184
33-9011.00,0.0011321963826146017,-0.46281472637575094,-0.28429397414333657,0.037379006022810746,-0.7097296944962768
33-9021.00,0.0005338737486557979,-1.5282866554207761,-0.22362398950703022,0.07258297900095623,-1.6793276659268501
33-9031.00,0.0007803767440670699,-0.9894086762831149,-0.45835221223524725,0.045655213987476406,-1.4021056745308857
33-9032.00,-0.005115036228481353,-0.052987817508643786,0.4030017645663251,0.02650974661753569,0.376523693675217
33-9091.00,0.0008114292681586939,-0.11075767265885128,-0.32560168392748867,0.028135593852867125,-0.40822376273347283
33-9092.00,0.0007445598695182309,-0.29175088574137753,-0.1835439008670754,0.025979495467340463,-0.44931529114111246
33-9093.00,0.001269632588052873,-0.06713321650926529,-0.5507495494241552,0.027502106119245973,-0.5903806598141745
33-9099.02,0.0005643331703159495,-0.897247441830475,-0.4266528168090429,0.042581516341510195,-1.2813187422980077
35-1011.00,0.00042436545982462294,-0.29632055293845916,-0.2641895140601691,0.03738342293500052,-0.5231266440636277
35-1012.00,-0.0050788935906209125,-0.32614522387410627,0.2647718915881758,0.03364902532187708,-0.02772430696405337
35-2011.00,-0.0023873020958430527,-0.015418709830566701,0.3314072964883281,0.03270721350753458,0.348695800165296
35-2012.00,-0.0010367022678359193,-0.10556106663438314,0.04180558157560821,0.03211740398990326,-0.03163808106887167
35-2013.00,0.0013240547417732262,-0.04440354412154468,-0.5077860899836786,0.03400967069508942,-0.5181799634101338
35-2014.00,-0.006401117756356169,-0.07067254547717994,0.4149062145596565,0.02835596359149628,0.3725896326739728
35-2015.00,0.00038247938252468556,-1.9522424492990353e-05,-0.2143506312552499,0.03622102520505788,-0.178149128474685
35-2021.00,-0.0033411460865893695,-0.002373302982557668,0.33125726771068953,0.031847364754074015,0.3607313294822059
35-3011.00,-0.0025375635199396326,-0.0158535820107244,0.2700420407258357,0.029587442694665622,0.28377590140977693
35-3023.00,-0.019002492359874293,-0.0013635976289820828,0.8180509406394498,0.03741798433703858,0.8541053273475063
35-3023.01,-0.018765416523152237,-0.003489595983369842,0.8577969011153321,0.025906857502339342,0.8802141626343016
35-3031.00,-0.010975824800040881,-0.010222117565707567,0.6555775041882437,0.035357257118056484,0.6807126437405926
35-3041.00,-9.193977466759491e-05,-0.08918275346631699,0.19373106742426804,0.033201076090069837,0.1377493900480209
35-9011.00,-0.0013497439940800215,-5.9344964422614055e-06,0.2884483211771651,0.03497533942529474,0.3234177261060176
35-9021.00,-0.0014099946268971199,-3.130656244465513e-05,0.32696748755845695,0.03911374810800439,0.3660499291040167
35-9031.00,-0.0008077356432443995,-0.016256169458366276,0.19891252428214834,0.031638020905367714,0.21429437572914978
37-1011.00,0.0006780857078485692,-0.265084043923276,-0.2778071754634137,0.031358050856880926,-0.5115331685298088
37-1012.00,0.0005974616461961217,-0.4585744017928346,-0.27326556023632875,0.03790284366368013,-0.6939371183654832
37-2011.00,-0.010832269835874177,-0.005456872557211057,0.5103609392231054,0.03129136831468937,0.5361954349805838
37-2012.00,-0.0033868870019888985,-0.0012268565412103527,0.37201897937499107,0.03594090135059069,0.4067330241843714
37-2021.00,0.0006031643524155817,-0.44082087068937215,-0.38618226500942177,0.03885624335805149,-0.7881468923407424
37-3011.00,-0.0038304340146252704,-0.02122122233786472,0.22789430014611822,0.02824011453561459,0.2349131923438681
37-3012.00,0.0008100523847598712,-0.22966141529290285,-0.5643750409956789,0.03164848023185751,-0.7623879760567243
37-3013.00,0.0007203655506916702,-0.13207919919374067,-0.369633682735961,0.02982256032949815,-0.4718903216002035
39-1013.00,0.0013276379661411877,-0.12935541590473987,-0.5039314785388407,0.031586154515513165,-0.6017007399280674
39-1022.00,0.0009227300566283994,-0.2442560248745762,-0.2997682814812115,0.03450255990261031,-0.5095217464531774
39-2011.00,0.0009935773270113716,-0.5480358722660497,-0.24509064725991214,0.044675314086846996,-0.7484512054391148
39-2021.00,7.459494352887643e-05,-0.13986396580657567,-0.12678916908217452,0.027383502925188097,-0.2392696319635621
39-3011.00,0.0010709440802667116,-0.013155657544372534,-0.3698452326221515,0.030450501239031258,-0.3525503889274928
39-3012.00,0.0013126827869895537,-0.022027531374706477,-0.5110564159324902,0.032093787628162396,-0.5009901596790343
39-3021.00,0.0010819994215880578,-0.02652444966436729,-0.7197828484391078,0.02555934758362488,-0.7207479505198502
39-3031.00,0.0006800983372371027,-0.01131712048532485,-0.2586769597768459,0.03374229549813057,-0.23625178476404018
39-3091.00,-0.0006502314247593308,-0.012927761216663392,-0.0763031362137081,0.032453709917592555,-0.05677718751277894
39-3092.00,0.0011687432715972656,-0.16398332035543328,-0.3308684664480399,0.03513334569681703,-0.45971844110665616
39-3093.00,0.0012544502771042227,-0.06926166681963242,-0.343782069658634,0.034480929201567534,-0.3785628072766989
39-4011.00,0.00138163047635141,-0.0330351449734656,-0.8846318070867389,0.028390651183654914,-0.8892763008765496
39-4021.00,0.0011946300639570431,-0.001181307177925195,-0.37796177504633555,0.032847870608949226,-0.3462952116153115
39-4031.00,0.0012987944904260555,-0.015144445633851866,-0.3375264417831225,0.026025818716851834,-0.32664506870012255
39-5011.00,0.0011836138871078026,-0.02221479240474933,-0.2721295270591506,0.03432094305144284,-0.2600233764124571
39-5012.00,-0.00019706470121055733,-0.10452928778653625,-0.10306293994342441,0.029770952116647376,-0.1778212756133133
39-5091.00,0.001149144328507172,-0.3508188540381165,-0.6086848335293364,0.038178450070596615,-0.9213252374968564
