OCC_CODE,Title,L0,reinst_gradual,reinst_congested,claim_unconstrained,size_task_mass
19-3039,Neuropsychologists,7.988994608201056e-05,0.00014098520847998872,3.7616321514504e-05,0.0012026520654116934,7.988994608201058e-05
19-3039,Clinical Neuropsychologists,7.988994608201056e-05,7.923815860855143e-05,3.328217648490155e-05,0.0007844663379363644,7.988994608201055e-05
19-3041,Sociologists,1.59448856475836e-05,6.730047303567367e-05,8.087841378262081e-06,0.0006843580847461122,1.5944885647583603e-05
19-3051,Urban and Regional Planners,0.0002355318921437176,6.430715025324006e-05,8.539666266880192e-05,0.000419119154166321,0.00023553189214371766
19-3091,Anthropologists and Archeologists,4.2593258546486294e-05,3.888982609980857e-05,1.6994539007279843e-05,0.00037813396692545404,4.2593258546486294e-05
19-3092,Geographers,8.055201745838082e-06,2.6508793793877883e-05,3.885499375961102e-06,0.0002461479009971288,8.05520174583808e-06
19-3093,Historians,1.6772474868046416e-05,5.87718488076707e-05,7.831704849224151e-06,0.000859032572298874,1.6772474868046416e-05
19-3094,Political Scientists,3.078631900121678e-05,4.7675819435577065e-05,1.3564131599601726e-05,0.0005432306952271125,3.078631900121677e-05
19-3099,Transportation Planners,0.0001942627763499718,3.2528448310767935e-05,5.7687182739381066e-05,0.00021543588605339077,0.00019426277634997175
19-4012,Agricultural Technicians,7.255198832724026e-05,8.280944098715037e-05,2.999950771314745e-05,0.0011776698816296706,7.255198832724026e-05
19-4012,Precision Agriculture Technicians,7.255198832724026e-05,9.42329426681722e-05,3.185969158033524e-05,0.0011787283775951877,7.255198832724026e-05
19-4013,Food Science Technicians,8.380720172553456e-05,4.5114651583994126e-05,3.085251991893765e-05,0.0006612251493726525,8.380720172553456e-05
19-4021,Biological Technicians,0.000424773960556215,0.0001098918613275956,0.00013496201444964629,0.0013366795951846434,0.000424773960556215
19-4031,Chemical Technicians,0.00030830457092974794,0.00015216727313422404,0.00011704115904373617,0.0019424534517956922,0.0003083045709297479
19-4042,"Environmental Science and Protection Technicians, Including Health",0.00017870409900527085,9.087491210317912e-05,6.531385727804776e-05,0.000970695103221192,0.00017870409900527085
19-4051,Nuclear Monitoring Technicians,2.9793211936661398e-05,0.00012347512700741463,1.483926619990113e-05,0.0016425657619031347,2.9793211936661394e-05
19-4061,Social Science Research Assistants,0.0001704282068006427,4.014444929333038e-05,4.7525515716149896e-05,0.0003712706946505946,0.00017042820680064272
19-4071,Forest and Conservation Technicians,0.00015856609464067565,5.888627770034407e-05,5.349949748891822e-05,0.0007089339758547539,0.00015856609464067563
19-4092,Forensic Science Technicians,9.666242095005697e-05,8.723451441044103e-05,3.885089784579098e-05,0.000971789994231513,9.666242095005697e-05
19-4099,Quality Control Analysts,0.00039851179596019494,5.185121779940803e-05,0.00011369364050064743,0.000690159164289834,0.00039851179596019483
19-4099,Remote Sensing Technicians,0.00039851179596019494,0.00011892804291708031,0.00012895075332633191,0.0012773952693594345,0.0003985117959601949
19-5011,Occupational Health and Safety Specialists,0.0006747610777506831,6.603291718700218e-05,0.0001478902034937239,0.0005017887372391394,0.0006747610777506831
19-5012,Occupational Health and Safety Technicians,0.00015045572028014005,4.9061823407573316e-05,4.888216141495363e-05,0.0005026976178466507,0.00015045572028014005
21-1012,"Educational, Guidance, and Career Counselors and Advisors",0.0018077858931789766,0.00018071469812898212,0.0004199170265761817,0.002688394590571435,0.0018077858931789766
21-1013,Marriage and Family Therapists,0.0003494633414940987,0.00016194418696304516,0.00012374588956766216,0.0019299839465607154,0.0003494633414940986
21-1015,Rehabilitation Counselors,0.0004675879095614914,7.49667644646405e-05,0.00012637549847325635,0.0009378481885873555,0.00046758790956149133
21-1021,"Child, Family, and School Social Workers",0.0019429587991879032,7.268828608111307e-05,0.0002733404844768813,0.0008982235792547354,0.0019429587991879036
21-1022,Healthcare Social Workers,0.0010208037171335355,9.184147395069411e-05,0.00023707372935697003,0.0010530538993592919,0.0010208037171335355
21-1023,Mental Health and Substance Abuse Social Workers,0.000632719545351172,0.00010035233437697262,0.00017596120295158577,0.001154147615009605,0.000632719545351172
21-1091,Health Education Specialists,0.000318897712951672,7.416937470424494e-05,9.650640728461142e-05,0.0009337690587710777,0.000318897712951672
21-1092,Probation Officers and Correctional Treatment Specialists,0.0004737672424076137,8.048030275498361e-05,0.00011932131841073534,0.0010648786697808996,0.0004737672424076137
21-1093,Social and Human Service Assistants,0.002258270292184236,9.155500990712169e-05,0.00028361113774083243,0.001249636289424946,0.0022582702921842366
21-1094,Community Health Workers,0.0003230356590539861,5.584248268169211e-05,8.746271496983247e-05,0.0007227188558095352,0.00032303565905398614
21-2011,Clergy,0.0003124976896467595,6.987967885906462e-05,9.412035084855083e-05,0.0009339257957839468,0.0003124976896467596
21-2021,"Directors, Religious Activities and Education",0.00012838667440113162,9.78469693967228e-05,4.8786251683872416e-05,0.001303974124761441,0.00012838667440113165
23-1011,Lawyers,0.0040349940032885084,8.303039248689076e-05,0.00033310773078319434,0.0009009560750606774,0.0040349940032885084
23-1012,Judicial Law Clerks,8.099339837596098e-05,0.00012207877679060563,3.3225987845249836e-05,0.001853145923841145,8.099339837596099e-05
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",8.093822576126346e-05,4.751230012412082e-05,2.909931192180119e-05,0.000532925111917552,8.093822576126345e-05
23-1022,"Arbitrators, Mediators, and Conciliators",3.89518659764499e-05,6.716847872506564e-05,1.6441099000125752e-05,0.000915103594575254,3.89518659764499e-05
23-1023,"Judges, Magistrate Judges, and Magistrates",0.00013500738816483415,5.273661676750623e-05,4.6058936925603736e-05,0.0006441621379635457,0.00013500738816483418
23-2011,Paralegals and Legal Assistants,0.0019580209230003263,7.690605747488984e-05,0.0002138798229594386,0.0011814794769252207,0.0019580209230003263
23-2093,"Title Examiners, Abstractors, and Searchers",0.000274538930734865,2.9628379299774767e-05,5.927651453369966e-05,0.0004524822373491199,0.000274538930734865
25-1011,"Business Teachers, Postsecondary",0.00045782235676003014,0.00013314603747093082,0.00014518544923021538,0.0018857854902399433,0.00045782235676003003
25-1021,"Computer Science Teachers, Postsecondary",0.0001994490021315388,8.367827742537294e-05,7.077403981644095e-05,0.0010024084811686201,0.00019944900213153877
25-1022,"Mathematical Science Teachers, Postsecondary",0.0002660975206861443,0.0001537809160698465,9.499228943899025e-05,0.002253350412664491,0.0002660975206861443
25-1031,"Architecture Teachers, Postsecondary",4.606913327243012e-05,9.865515156893054e-05,2.1226072833231254e-05,0.001225670743282582,4.606913327243012e-05
25-1032,"Engineering Teachers, Postsecondary",0.0002116973225943885,7.763130977201873e-05,7.194682414812388e-05,0.0009548052003850583,0.0002116973225943885
25-1041,"Agricultural Sciences Teachers, Postsecondary",4.1655324096628434e-05,7.617297916880371e-05,1.8459971899589255e-05,0.000977645440063541,4.1655324096628434e-05
25-1042,"Biological Science Teachers, Postsecondary",0.00028717345950059734,6.433473939547905e-05,8.668854952651657e-05,0.0008165712433104688,0.0002871734595005973
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",6.951749451887659e-06,7.464828836129394e-05,3.5729585119347643e-06,0.001137554444711865,6.951749451887659e-06
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",6.493816749898234e-05,0.00012620071254227348,2.9581486065151233e-05,0.0015498643170305502,6.493816749898234e-05
25-1052,"Chemistry Teachers, Postsecondary",0.00011150385430369016,6.02686676992615e-05,4.082032510640338e-05,0.0007404089729858374,0.00011150385430369015
25-1053,"Environmental Science Teachers, Postsecondary",3.9282901664635026e-05,0.00011379265876389112,1.8544218221889622e-05,0.0014796281945175377,3.9282901664635026e-05
25-1054,"Physics Teachers, Postsecondary",7.740717842062211e-05,4.011435759932296e-05,2.8489591638624642e-05,0.00047595094292336704,7.740717842062212e-05
25-1061,"Anthropology and Archeology Teachers, Postsecondary",2.7751825192853115e-05,0.0001537482454099741,1.3985919876643887e-05,0.0020037199685624253,2.7751825192853104e-05
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",6.383471520503192e-05,0.0001401450663625606,2.84980530651673e-05,0.0019780408131145435,6.383471520503192e-05
25-1063,"Economics Teachers, Postsecondary",6.736576254567327e-05,0.0001474559470218834,2.9895716019129527e-05,0.0021331037337917655,6.736576254567326e-05
25-1064,"Geography Teachers, Postsecondary",1.9200069914737346e-05,0.00012319528916386285,9.654492912881582e-06,0.0017137979471162136,1.9200069914737342e-05
25-1065,"Political Science Teachers, Postsecondary",9.428999851806357e-05,0.00016223641147438154,4.0506017846776514e-05,0.002367281307774824,9.428999851806357e-05
25-1066,"Psychology Teachers, Postsecondary",0.00022405598828663322,0.0001378391812469627,8.37252271052842e-05,0.0017966979106755394,0.00022405598828663316
25-1067,"Sociology Teachers, Postsecondary",7.100715511570966e-05,0.00013594305913116182,3.1269439379588995e-05,0.0018784737471242436,7.100715511570966e-05
25-1071,"Health Specialties Teachers, Postsecondary",0.0012433700448233357,6.54548647688624e-05,0.00023848044705534013,0.0008807825600613664,0.001243370044823336
25-1072,"Nursing Instructors and Teachers, Postsecondary",0.0004011049088509784,8.123180805258086e-05,0.00012046863032799196,0.00101502951091147,0.0004011049088509784
25-1081,"Education Teachers, Postsecondary",0.00033578053304911346,0.00014869655259800463,0.00011597169056990895,0.0020925242464276046,0.0003357805330491135
25-1082,"Library Science Teachers, Postsecondary",2.3282843402353905e-05,0.00013408785201866888,1.153488782404309e-05,0.0019358811633354654,2.3282843402353912e-05
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",7.387613107998075e-05,0.00018373368471781963,3.320738511673632e-05,0.0027225540129388495,7.387613107998077e-05
25-1112,"Law Teachers, Postsecondary",8.038649961428825e-05,0.00014235263649218507,3.473253968505496e-05,0.002055691179555017,8.038649961428824e-05
25-1113,"Social Work Teachers, Postsecondary",6.471747704019226e-05,0.0001413951621224985,2.9470755249959337e-05,0.001855601741864215,6.471747704019223e-05
25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.0005600020391798393,0.00010686303361729563,0.0001588867680747453,0.0015245150279680798,0.0005600020391798392
25-1122,"Communications Teachers, Postsecondary",0.0001573522971173302,0.0001348540177011874,6.070391520915842e-05,0.0019241942258742457,0.00015735229711733018
25-1123,"English Language and Literature Teachers, Postsecondary",0.0003177942606577216,0.00017003947448571255,0.00011112502470383784,0.0025112889720090075,0.0003177942606577216
25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.00011486938380023895,0.0001873852724859217,4.8552589075729885e-05,0.002798583306149339,0.00011486938380023895
25-1125,"History Teachers, Postsecondary",0.000113710758891591,0.00016645309552496112,4.768379001212285e-05,0.002427975619114962,0.000113710758891591
25-1126,"Philosophy and Religion Teachers, Postsecondary",0.00011211075306536289,0.00016659338349149936,4.69875449673219e-05,0.0024554228739549918,0.00011211075306536287
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",1.4675915509540613e-05,0.00012332522325292827,7.38813679617635e-06,0.0019594275012742948,1.4675915509540613e-05
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",7.321405970361051e-05,0.00011615672382568265,3.119137001287033e-05,0.0016486198218591396,7.32140597036105e-05
25-1194,"Career/Technical Education Teachers, Postsecondary",0.0006134091302070397,3.3825829964210547e-05,0.00010067229168781579,0.00041533442648262044,0.0006134091302070398
25-2011,"Preschool Teachers, Except Special Education",0.002373746574746148,0.00020281332711067222,0.000455453261944872,0.003125264879427964,0.0023737465747461486
25-2012,"Kindergarten Teachers, Except Special Education",0.0006542368650832053,0.00020252679296679354,0.00019337844343945816,0.0030845356959381307,0.0006542368650832053
25-2021,"Elementary School Teachers, Except Special Education",0.007779724880653358,0.00012035610383280883,0.0004310316210846208,0.0017612028360060028,0.007779724880653358
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.00345761259047895,0.00017646743236455356,0.0005710954456634918,0.0026461014019263734,0.00345761259047895
25-2023,"Career/Technical Education Teachers, Middle School",6.736576254567327e-05,8.075043965889448e-05,2.6913725621720758e-05,0.001174445776375218,6.736576254567327e-05
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.005766476170340813,0.0001324067234533119,0.0004762234693070898,0.0019420534560509618,0.005766476170340813
25-2032,"Career/Technical Education Teachers, Secondary School",0.0004969397405805726,4.432576864651721e-05,0.00010942736688897721,0.0006160101100613374,0.0004969397405805727
25-2051,"Special Education Teachers, Preschool",0.00013710394752333995,0.00011632141911872895,5.1231675177506526e-05,0.0016594981962970374,0.00013710394752333992
25-2057,"Special Education Teachers, Middle School",0.000490208681587475,0.00020543063166047955,0.00015858366648898806,0.0030973410268102237,0.0004902086815874749
25-2058,"Special Education Teachers, Secondary School",0.0008725549014412963,0.00011649813822982824,0.00022197255090562415,0.001666616364552702,0.0008725549014412963
25-2059,Adapted Physical Education Specialists,0.00024110432622816724,6.931843956885266e-05,7.236106787555933e-05,0.0008560202519551794,0.00024110432622816735
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.00020353177561915537,0.00022853429731652507,7.928149634130679e-05,0.0034924949582559677,0.00020353177561915542
25-3021,Self-Enrichment Teachers,0.0015013020185342468,0.00012361031424692513,0.0002819084941020498,0.0019039310646536411,0.0015013020185342472
25-3031,"Substitute Teachers, Short-Term",0.002452588241148906,0.00034895327460519377,0.0005658385365972192,0.0053930469560169465,0.002452588241148906
25-3041,Tutors,0.0008954515365407676,0.00019721862613456413,0.00024196252586863393,0.003015958536936589,0.0008954515365407676
25-4011,Archivists,3.9448419508727594e-05,9.446377851069912e-05,1.7456578126175076e-05,0.001315323586219332,3.9448419508727594e-05
25-4012,Curators,6.90209409865989e-05,6.454805631473119e-05,2.804046384466331e-05,0.000708831326111574,6.90209409865989e-05
25-4013,Museum Technicians and Conservators,6.990370282175924e-05,9.545341726638487e-05,2.892137700051328e-05,0.0013348777991346395,6.990370282175926e-05
25-4022,Librarians and Media Collections Specialists,0.0007379888941940423,0.0001385310581583207,0.00018848208978730708,0.0020662644308595186,0.0007379888941940422
25-4031,Library Technicians,0.0004230084368858943,0.00017136515150517425,0.00013153339290543085,0.0026399315748794274,0.00042300843688589443
25-9021,Farm and Home Management Educators,4.4744990519689616e-05,7.19699401226016e-05,2.073954319559159e-05,0.0006267863962577812,4.4744990519689616e-05
25-9031,Instructional Coordinators,0.00114356278483552,0.00013055114386228864,0.0002945302589708366,0.0016142840902272754,0.00114356278483552
25-9044,"Teaching Assistants, Postsecondary",0.0008052994841250181,0.00021385947128477875,0.00022442905319156116,0.0032781833097975223,0.0008052994841250183
27-1011,Art Directors,0.0002824837872513081,3.2783569156858654e-05,6.562677353472426e-05,0.00031017264939003133,0.00028248378725130797
27-1012,Craft Artists,3.21656343686548e-05,7.209503413567895e-05,1.4309065546879947e-05,0.001106508959382526,3.2165634368654796e-05
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",6.019332263499553e-05,6.238241924997413e-05,2.3396779031012704e-05,0.0009552240603265487,6.0193322634995513e-05
27-1014,Special Effects Artists and Animators,0.0001651868084043782,6.163518881294805e-05,5.307949092060074e-05,0.0007764652581055051,0.0001651868084043782
27-1021,Commercial and Industrial Designers,0.00016998682588306252,5.652470532066897e-05,5.3855215085524497e-05,0.0004366116837903952,0.0001699868258830625
27-1022,Fashion Designers,0.00011001419370685708,3.3287551247674245e-05,3.338216013779127e-05,0.00031948534210167186,0.00011001419370685708
27-1023,Floral Designers,0.00023917328471375398,0.00010383430377083067,7.579480931639701e-05,0.0015966858926357193,0.00023917328471375403
27-1024,Graphic Designers,0.001173631859845669,5.7977277150969496e-05,0.00017573811122118308,0.0007939683380196415,0.001173631859845669
27-1025,Interior Designers,0.000373849637190403,3.972253765716827e-05,8.10054951367591e-05,0.0003327498702175443,0.00037384963719040313
27-1026,Merchandise Displayers and Window Trimmers,0.0009698793937677235,9.589516312679025e-05,0.0002032370227582953,0.0014666698332958408,0.0009698793937677234
27-1027,Set and Exhibit Designers,5.5669168229798797e-05,4.0024548885021474e-05,2.065002669365831e-05,0.00037325183618139746,5.5669168229798797e-05
27-2011,Actors,0.00034515987754769206,0.00011126534368804996,0.0001020987231826669,0.0017173822265373374,0.00034515987754769206
27-2012,Producers and Directors,0.0008522513792326085,1.867916535010425e-05,5.934299397789634e-05,0.00015455914725863546,0.0008522513792326087
27-2012,Media Programming Directors,0.0008522513792326085,2.4030543355686384e-05,8.017363847767425e-05,0.0002399739270000068,0.0008522513792326083
27-2012,Talent Directors,0.0008522513792326085,8.562412423579077e-05,0.00018016685590781004,0.001231316731624898,0.0008522513792326085
27-2012,Media Technical Directors/Managers,0.0008522513792326085,4.429824647241111e-05,0.00015412117542435772,0.0004973776733546187,0.0008522513792326084
27-2021,Athletes and Sports Competitors,8.237271374339901e-05,6.472234420625204e-05,2.986671192913487e-05,0.0009779404850947522,8.237271374339901e-05
27-2022,Coaches and Scouts,0.0013185151460413595,3.664521357159322e-05,0.00015201463840112784,0.00035652516670993167,0.0013185151460413593
27-2023,"Umpires, Referees, and Other Sports Officials",8.187616021112132e-05,4.263911927839911e-05,2.7266806994020588e-05,0.0006550008180700318,8.187616021112133e-05
27-2031,Dancers,6.35036795168468e-05,6.751845028709935e-05,2.439818320961218e-05,0.001047063937717888,6.350367951684681e-05
27-2032,Choreographers,2.3117325558261345e-05,8.822560901447826e-05,1.090084031352975e-05,0.0012821919556602985,2.3117325558261345e-05
27-2041,Music Directors and Composers,5.942090602923023e-05,5.893624908140022e-05,2.2817611426022336e-05,0.0007492114672712787,5.9420906029230215e-05
27-2042,Musicians and Singers,0.00019597312740559497,8.315065116146016e-05,6.207202863655714e-05,0.0012764486559464423,0.00019597312740559495
27-3011,Broadcast Announcers and Radio Disc Jockeys,0.00013831774504668542,9.979180545034785e-05,4.917252611736382e-05,0.0015190894711689972,0.00013831774504668542
27-3031,Public Relations Specialists,0.001520281397990194,8.548063471170025e-05,0.0002837409821750418,0.0010836265707047685,0.0015202813979901938
27-3041,Editors,0.000528001922655277,6.598129747367075e-05,0.00011923868097606434,0.0007937248181657324,0.0005280019226552769
27-3042,Technical Writers,0.00026466303270400877,3.360290782986809e-05,6.16962166826655e-05,0.000504429249267521,0.0002646630327040088
27-3043,Writers and Authors,0.00027282857967924186,5.081212179957378e-05,6.911480059243649e-05,0.0007706532928528668,0.0002728285796792418
27-3043,"Poets, Lyricists and Creative Writers",0.00027282857967924186,8.265934016347075e-05,7.867991945023727e-05,0.0012590868094132686,0.00027282857967924186
27-3091,Interpreters and Translators,0.00028447000138041883,5.2499609724426e-05,7.214390374731372e-05,0.0007888219004267144,0.0002844700013804188
27-3092,Court Reporters and Simultaneous Captioners,6.835886961022865e-05,5.141002707600808e-05,2.4581658913855028e-05,0.0007986721680413159,6.835886961022865e-05
27-4011,Audio and Video Technicians,0.0003680013400324658,5.3157071177967714e-05,0.0001027507145245545,0.0007878705838507541,0.0003680013400324658
27-4012,Broadcast Technicians,0.0001444970778928078,6.205860592234735e-05,5.3511024018216774e-05,0.0008983542652000271,0.0001444970778928078
27-4014,Sound Engineering Technicians,8.055201745838081e-05,8.62148586783845e-05,3.362164304523858e-05,0.0012886489548163663,8.055201745838081e-05
27-4021,Photographers,0.00029589073262280567,0.00010545100424250381,9.710915218314095e-05,0.0015574491915711754,0.00029589073262280567
27-4031,"Camera Operators, Television, Video, and Film",0.00013208323958586554,9.94923387894731e-05,5.144505330334768e-05,0.0015033848630764382,0.00013208323958586554
27-4032,Film and Video Editors,0.00016132472537555171,8.86844490730999e-05,5.69349677902992e-05,0.0013309443030697292,0.0001613247253755517
29-1011,Chiropractors,0.00022885600576531755,4.620978932421202e-05,6.168426333036042e-05,0.0004281499390433966,0.0002288560057653176
29-1021,"Dentists, General",0.0006711196851806467,1.5372032824176836e-05,6.286603181466362e-05,0.00011416118583408517,0.0006711196851806466
29-1022,Oral and Maxillofacial Surgeons,2.295180771416878e-05,9.825661371719335e-06,7.842981590224576e-06,8.556453376790497e-05,2.295180771416878e-05
29-1023,Orthodontists,3.531047340641351e-05,1.802033174362208e-05,1.2462114725504626e-05,0.00014340503393881914,3.5310473406413516e-05
29-1024,Prosthodontists,3.144839037758703e-06,2.9842639090698853e-05,1.6117949835925206e-06,0.00035944540617369804,3.144839037758703e-06
29-1031,Dietitians and Nutritionists,0.0004075049321558909,0.00014172859509450965,0.0001518808266988443,0.0010911280664096632,0.0004075049321558908
29-1041,Optometrists,0.00022835945223303986,2.529631420039551e-05,5.2511391811470854e-05,0.00020493432830039936,0.00022835945223303983
29-1051,Pharmacists,0.001830075629516775,3.0187458886208855e-05,0.00011188852121655804,0.0002793849724841512,0.0018300756295167755
29-1071,Physician Assistants,0.0008040856866016726,3.589562322875998e-05,0.0001334835785202988,0.000317134273894725,0.0008040856866016728
29-1071,Anesthesiologist Assistants,0.0008040856866016726,4.053178907254168e-05,0.00013867708696448512,0.00043573116010431996,0.0008040856866016726
29-1081,Podiatrists,5.2248466118552486e-05,9.520162030022475e-06,1.536831508756776e-05,7.894568083680735e-05,5.2248466118552486e-05
29-1122,Occupational Therapists,0.0007991201512788957,4.0260603922908485e-05,0.0001330497371482324,0.0003888711565058215,0.0007991201512788957
29-1122,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.0007991201512788957,6.227113236852466e-05,0.0001535021125359079,0.0007787167314378062,0.0007991201512788955
29-1123,Physical Therapists,0.0013286669071457032,3.449101841643488e-05,0.0001001390376519738,0.00027500949659443885,0.0013286669071457032
29-1124,Radiation Therapists,9.180723085667512e-05,4.2052899373701134e-05,3.330663378215789e-05,0.0005281988146358508,9.18072308566751e-05
29-1125,Recreational Therapists,8.57382432399478e-05,5.999671796408929e-05,3.172905418765937e-05,0.000683743126445829,8.573824323994781e-05
29-1126,Respiratory Therapists,0.0007158646757003364,4.2762685933684474e-05,0.00013337601744059494,0.0004466259491694966,0.0007158646757003364
29-1127,Speech-Language Pathologists,0.0009495206989443382,5.252371308917205e-05,0.00017251606952110122,0.0005169128748211475,0.0009495206989443381
29-1128,Exercise Physiologists,4.446912744620201e-05,3.6292692026910986e-05,1.702444194186585e-05,0.00024671040603766207,4.4469127446202006e-05
29-1129,Art Therapists,9.09796416362123e-05,6.422984926482615e-05,3.366732798195982e-05,0.0007329782127591181,9.09796416362123e-05
29-1129,Music Therapists,9.09796416362123e-05,4.051301010533011e-05,3.0132781703652294e-05,0.0004430995904399188,9.097964163621229e-05
29-1131,Veterinarians,0.00043156019216401007,2.8791506832538753e-05,8.188282138040134e-05,0.00022573823219347106,0.00043156019216401007
29-1141,Registered Nurses,0.017519456898436155,3.219161376823785e-05,9.688229412186052e-05,0.0002741480645723366,0.01751945689843615
29-1141,Acute Care Nurses,0.017519456898436155,2.6288603390599458e-05,8.960759632429715e-05,0.0002190937789856679,0.017519456898436158
29-1141,Advanced Practice Psychiatric Nurses,0.017519456898436155,7.324694679208315e-05,0.00027452881805349616,0.0007797721562309887,0.017519456898436158
29-1141,Critical Care Nurses,0.017519456898436155,3.104136299689553e-05,9.194059893693334e-05,0.00021884389640574112,0.01751945689843615
29-1141,Clinical Nurse Specialists,0.017519456898436155,7.962218869634432e-05,0.0003227024341083317,0.0007582915285009419,0.017519456898436155
29-1151,Nurse Anesthetists,0.0002637802708688484,2.355009633443615e-05,5.7963131597189865e-05,0.0002284702329526746,0.0002637802708688483
29-1161,Nurse Midwives,3.840013982947469e-05,5.18108751595781e-05,1.5946898780143744e-05,0.0005537104674155145,3.84001398294747e-05
29-1171,Nurse Practitioners,0.0015456056281363563,5.991899304510369e-05,0.0002429949461930891,0.0005585866914416115,0.0015456056281363559
29-1181,Audiologists,7.65795892001593e-05,1.8837036195013078e-05,2.3721476704773433e-05,0.00015924352893105284,7.657958920015931e-05
29-1211,Anesthesiologists,0.00018466274139260314,1.9886145248139897e-05,4.558357621148545e-05,0.00015261445815686154,0.00018466274139260311
29-1213,Dermatologists,6.642782809581541e-05,3.943585366944562e-05,2.4303121564587302e-05,0.00035601083155560283,6.642782809581542e-05
29-1214,Emergency Medicine Physicians,0.00019365587758829908,4.199572822375009e-05,6.183799437806676e-05,0.00033829720041315514,0.00019365587758829908
29-1215,Family Medicine Physicians,0.0006179884572269339,6.413452096713501e-05,0.00015320584664332772,0.0006266767207696187,0.0006179884572269339
29-1216,General Internal Medicine Physicians,0.00037081514338203935,4.761742452581487e-05,9.851559475310686e-05,0.0004224960363260948,0.0003708151433820393
29-1217,Neurologists,5.158639474218224e-05,0.00013642468258859609,2.5974139688608973e-05,0.0010330319509733895,5.158639474218224e-05
29-1218,Obstetricians and Gynecologists,0.00010935212233048682,7.404310728360489e-05,4.365426985396197e-05,0.0006851861164923129,0.00010935212233048685
29-1221,"Pediatricians, General",0.0001923869074502561,8.713216282695092e-05,6.815780572839356e-05,0.0009154204605171911,0.0001923869074502561
29-1222,"Physicians, Pathologists",6.080022139666826e-05,0.00012830258985246877,3.082668173657089e-05,0.0006619769374517175,6.080022139666825e-05
29-1223,Psychiatrists,0.0001369936022939449,0.00020812986201651406,6.24966971948012e-05,0.00200964683398745,0.0001369936022939449
29-1224,Radiologists,0.00017633167657327744,3.1729000326305884e-05,5.036635678409152e-05,0.00021281863586413298,0.00017633167657327747
29-1229,Allergists and Immunologists,0.0017107924365407344,5.95014307890901e-05,0.00022158987431300053,0.000543960566226888,0.0017107924365407344
29-1229,Hospitalists,0.0017107924365407344,8.19367341763712e-05,0.0003198377911086964,0.0008926732150186651,0.0017107924365407348
29-1229,Urologists,0.0017107924365407344,2.376629515507678e-05,7.414971431688715e-05,0.000176620417989344,0.0017107924365407344
29-1229,Physical Medicine and Rehabilitation Physicians,0.0017107924365407344,4.650871459872836e-05,0.0001986507176658053,0.00030859024392002033,0.0017107924365407342
29-1229,Preventive Medicine Physicians,0.0017107924365407344,0.0010779082697966885,0.0007553369510379328,0.0060354444994075536,0.0017107924365407344
29-1229,Sports Medicine Physicians,0.0017107924365407344,3.765226948400791e-05,0.00015010107143315462,0.0002795945618798987,0.001710792436540734
29-1241,"Ophthalmologists, Except Pediatric",6.361402474624183e-05,4.176094717743162e-05,2.6380080351436223e-05,0.0003047348035500535,6.361402474624183e-05
29-1291,Acupuncturists,5.169673997157727e-05,6.484457635633164e-05,2.0572105629784703e-05,0.000939641575825339,5.169673997157727e-05
29-1292,Dental Hygienists,0.0011676180448436393,7.386471055188034e-05,0.00021467906987169524,0.0011046235082158408,0.0011676180448436393
29-1299,Naturopathic Physicians,0.00017158683170929062,4.4343849362312266e-05,5.24439461974915e-05,0.00042334434626372736,0.00017158683170929062
29-1299,Orthoptists,0.00017158683170929062,3.823574184778346e-05,4.904407386597742e-05,0.0003470433002943238,0.0001715868317092906
29-2031,Cardiovascular Technologists and Technicians,0.0003070907734064025,8.749752241825066e-05,0.00010063042687024722,0.0011851718679557939,0.00030709077340640255
29-2032,Diagnostic Medical Sonographers,0.0004567189044660797,5.6751352480145534e-05,0.00011988301496225504,0.0007696618916550609,0.0004567189044660797
29-2033,Nuclear Medicine Technologists,9.136584993909495e-05,8.834216536975873e-05,3.7440328732488334e-05,0.001139002079732776,9.136584993909494e-05
29-2034,Radiologic Technologists and Technicians,0.0012202527192650744,7.619029837716365e-05,0.00023626441341798382,0.0011465172627292452,0.0012202527192650744
29-2035,Magnetic Resonance Imaging Technologists,0.00022808358915955224,9.172611837184662e-05,7.856358189171966e-05,0.0012695264450095839,0.00022808358915955224
29-2036,Medical Dosimetrists,2.1517319732033232e-05,3.289292610120298e-05,9.208381333121078e-06,0.00026061557377642363,2.151731973203323e-05
29-2051,Dietetic Technicians,0.00013373841802679116,4.511194121996017e-05,4.063935461659025e-05,0.0005827383772043856,0.00013373841802679116
